region,similarity,distance,days
Brazil.regions.AL:Lagoa da Canoa,1.0,0.0,14
Brazil.regions.RS:Monte Belo do Sul,1.0,0.0,13
Brazil.regions.RO:Campo Novo de Rondônia,1.0,0.0,11
Brazil.regions.CE:Aurora,1.0,0.0,10
Brazil.regions.TO:Lizarda,1.0,0.0,8
Brazil.regions.PI:Santa Luz,1.0,0.0,7
Brazil.regions.GO:Iporá,1.0,0.0,6
Brazil.regions.SP:São Luiz do Paraitinga,1.0,0.0,6
Brazil.regions.SP:Pacaembu,1.0,0.0,5
Brazil.regions.SP:Viradouro,1.0,0.0,5
Brazil.regions.AL:Cacimbinhas,1.0,0.0,4
Brazil.regions.GO:Colinas do Sul,1.0,0.0,2
Brazil.regions.PE:Belém de Maria,1.0,0.0,2
Brazil.regions.MS:Vicentina,1.0,0.0,1
Brazil.regions.PB:Mogeiro,1.0,0.0,1
Brazil.regions.MA:São João dos Patos,0.9999964228503425,0.047619047619047616,21
Brazil.regions.PE:Orobó,0.9999955811680702,0.058823529411764705,17
Brazil.regions.PE:Terra Nova,0.9999955811680702,0.058823529411764705,17
Brazil.regions.PI:São Francisco do Piauí,0.9999955811680702,0.058823529411764705,17
Brazil.regions.MG:Pedro Leopoldo,0.9999953049910746,0.0625,16
Brazil.regions.SC:Taió,0.9999949919904795,0.06666666666666667,15
Brazil.regions.SP:Guará,0.9999949919904795,0.06666666666666667,15
Brazil.regions.ES:Ibitirama,0.9999946342755137,0.07142857142857142,14
Brazil.regions.MA:Governador Newton Bello,0.9999946342755137,0.07142857142857142,14
Brazil.regions.MA:Serrano do Maranhão,0.9999946342755137,0.07142857142857142,14
Brazil.regions.MG:Alterosa,0.9999946342755137,0.07142857142857142,14
Brazil.regions.MG:Ibiaí,0.9999946342755137,0.07142857142857142,14
Brazil.regions.MG:Moema,0.9999946342755137,0.07142857142857142,14
Brazil.regions.PB:Santa Helena,0.9999946342755137,0.07142857142857142,14
Brazil.regions.PE:Afrânio,0.9999946342755137,0.07142857142857142,14
Brazil.regions.PI:Aroazes,0.9999946342755137,0.07142857142857142,14
Brazil.regions.PI:Boa Hora,0.9999946342755137,0.07142857142857142,14
Brazil.regions.PI:Monsenhor Gil,0.9999946342755137,0.07142857142857142,14
Brazil.regions.PI:São Lourenço do Piauí,0.9999946342755137,0.07142857142857142,14
Brazil.regions.PR:Itaúna do Sul,0.9999946342755137,0.07142857142857142,14
Brazil.regions.PR:Santa Mariana,0.9999946342755137,0.07142857142857142,14
Brazil.regions.RN:Serra do Mel,0.9999946342755137,0.07142857142857142,14
Brazil.regions.RO:Cujubim,0.9999946342755137,0.07142857142857142,14
Brazil.regions.RS:Jaguari,0.9999946342755137,0.07142857142857142,14
Brazil.regions.SC:São Bernardino,0.9999946342755137,0.07142857142857142,14
Brazil.regions.SP:Macedônia,0.9999946342755137,0.07142857142857142,14
Brazil.regions.SP:Saltinho,0.9999946342755137,0.07142857142857142,14
Brazil.regions.SP:Vargem,0.9999946342755137,0.07142857142857142,14
Brazil.regions.SP:Águas da Prata,0.9999946342755137,0.07142857142857142,14
Brazil.regions.BA:Guaratinga,0.9999942215274764,0.07692307692307693,13
Brazil.regions.CE:Antonina do Norte,0.9999942215274764,0.07692307692307693,13
Brazil.regions.MG:Divisa Nova,0.9999942215274764,0.07692307692307693,13
Brazil.regions.MG:Icaraí de Minas,0.9999942215274764,0.07692307692307693,13
Brazil.regions.MG:Juatuba,0.9999942215274764,0.07692307692307693,13
Brazil.regions.MG:Santa Rita do Sapucaí,0.9999942215274764,0.07692307692307693,13
Brazil.regions.PA:Água Azul do Norte,0.9999942215274764,0.07692307692307693,13
Brazil.regions.PE:Ibirajuba,0.9999942215274764,0.07692307692307693,13
Brazil.regions.PI:Francisco Ayres,0.9999942215274764,0.07692307692307693,13
Brazil.regions.PI:São Julião,0.9999942215274764,0.07692307692307693,13
Brazil.regions.PR:Ivaí,0.9999942215274764,0.07692307692307693,13
Brazil.regions.RO:Novo Horizonte do Oeste,0.9999942215274764,0.07692307692307693,13
Brazil.regions.RS:São José das Missões,0.9999942215274764,0.07692307692307693,13
Brazil.regions.SC:Garuva,0.9999942215274764,0.07692307692307693,13
Brazil.regions.SC:Ibicaré,0.9999942215274764,0.07692307692307693,13
Brazil.regions.SC:São João do Itaperiú,0.9999942215274764,0.07692307692307693,13
Brazil.regions.SP:Adolfo,0.9999942215274764,0.07692307692307693,13
Brazil.regions.SP:Nova Guataporanga,0.9999942215274764,0.07692307692307693,13
Brazil.regions.SP:Salto Grande,0.9999942215274764,0.07692307692307693,13
Brazil.regions.SP:Timburi,0.9999942215274764,0.07692307692307693,13
Brazil.regions.TO:Bandeirantes do Tocantins,0.9999942215274764,0.07692307692307693,13
Brazil.regions.AC:Assis Brasil,0.9999937399880994,0.08333333333333333,12
Brazil.regions.AL:Colônia Leopoldina,0.9999937399880994,0.08333333333333333,12
