region,cases_distance,deaths_distance,cases_per_100k_distance,deaths_per_100k_distance,is_same_cluster
Brazil.regions.BA:Bom Jesus da Lapa,1.0,0.0,1.5141003405955202,0.0,False
Brazil.regions.BA:Campo Alegre de Lourdes,8.574395373291273,0.0,5.438313202593718,0.0,False
Brazil.regions.BA:Campo Formoso,31.071170809943872,0.0,43.88685104755616,0.0,False
Brazil.regions.GO:Formosa,19.037000423668974,0.0,30.41838585953026,0.0,False
Brazil.regions.GO:Minaçu,1.832420591456736,0.0,4.196124862893049,0.0,False
Brazil.regions.GO:Padre Bernardo,1.0,0.0,0.13109949778436958,0.0,False
Brazil.regions.GO:Quirinópolis,0.75,0.0,0.9128591234750236,0.0,False
Brazil.regions.MA:Arame,4.220153340635268,0.0,17.653998890075094,0.0,False
Brazil.regions.MA:Parnarama,2.0,0.0,8.634599746110402,0.0,False
Brazil.regions.MA:Tuntum,6.480616038236857,0.0,15.643655598414979,0.0,False
Brazil.regions.MG:Diamantina,3.266666666666667,0.0,7.664916102065109,0.0,False
Brazil.regions.MG:Três Marias,12.385383806519453,0.0,15.854902267967727,0.0,False
Brazil.regions.MG:Unaí,30.518892630003737,0.0,45.03650122229464,0.0,False
Brazil.regions.MS:Naviraí,24.96034297963558,0.0,34.722225703306634,0.0,False
Brazil.regions.MS:Nova Andradina,27.59066147859922,0.0,35.182572266107165,0.0,False
Brazil.regions.MT:Primavera do Leste,15.104198724994509,0.0,18.373346910852835,0.0,False
Brazil.regions.MT:Sorriso,13.024667931688805,0.0,12.990112479133911,0.0,False
Brazil.regions.PA:Ipixuna do Pará,11.431279620853081,0.0,19.100007306832904,0.0,False
Brazil.regions.PA:Ulianópolis,19.535104364326372,0.0,34.291852860104555,0.0,False
Brazil.regions.PI:Floriano,3.166633286601242,0.0,9.463271510236021,0.0,False
Brazil.regions.RS:Alegrete,34.93973756682326,0.0,49.46278963027949,0.0,False
Brazil.regions.RS:Caçapava do Sul,4.352697095435685,0.0,4.655853050477354,0.0,False
Brazil.regions.RS:Itaqui,0.7636363636363636,0.0,1.164368517276883,0.0,False
Brazil.regions.RS:São Borja,0.7777777777777778,0.0,1.8767348963124797,0.0,False
Brazil.regions.RS:São Gabriel,35.187478906513675,0.0,49.4941420917515,0.0,False
Brazil.regions.RS:Uruguaiana,31.619304758690518,0.0,47.506481005236346,0.0,False
United_States_of_America.regions.California:Del Norte,32.43385082686466,0.0,37.96078285839642,0.0,False
United_States_of_America.regions.Minnesota:Becker,9.355861015654828,0.0,17.644052722462497,0.0,False
United_States_of_America.regions.Minnesota:Morrison,4.262567594632486,0.0,17.21512114053409,0.0,False
United_States_of_America.regions.Minnesota:Otter Tail,21.267098632109434,0.0,24.619439518231477,0.0,False
United_States_of_America.regions.Oregon:Coos,7.572483136057019,0.0,9.32648520672638,0.0,False
United_States_of_America.regions.West Virginia:Randolph,34.41099887766554,0.0,39.5565080983286,0.0,False
United_States_of_America.regions.Wisconsin:Oneida,34.61178509532062,0.0,40.91215875312407,0.0,False
Brazil.regions.AL:Canapi,2.3810741687979537,0.0,2.13565325595892,0.0,False
Brazil.regions.AL:Maravilha,0.6222222222222221,0.0,19.19655485800137,0.0,False
Brazil.regions.AL:Olho d'Água do Casado,1.0,0.0,7.84452277302176,0.0,False
Brazil.regions.BA:Aiquara,19.941922563417894,0.0,16.952982272728043,0.0,False
Brazil.regions.BA:Araças,1.0,0.0,5.387783399398653,0.0,False
Brazil.regions.BA:Aurelino Leal,28.34007474170148,0.0,28.72900900013377,0.0,False
Brazil.regions.BA:Barra do Rocha,34.26178519358497,0.0,21.255902911461252,0.0,False
Brazil.regions.BA:Barro Preto,15.510314440216304,0.0,26.210669086094573,0.0,False
Brazil.regions.BA:Caldeirão Grande,9.38532110091743,0.0,5.5189517021427585,0.0,False
Brazil.regions.BA:Cravolândia,13.81452718136135,0.0,20.263394924586194,0.0,False
Brazil.regions.BA:Dário Meira,7.112421383647798,0.0,11.026420467453185,0.0,False
Brazil.regions.BA:Itamaraju,35.825053995680356,0.0,50.023283667577665,0.0,False
Brazil.regions.BA:Itatim,25.986810287975384,0.0,16.00548846596058,0.0,False
Brazil.regions.BA:Nordestina,5.09778812572759,0.0,5.237702329913303,0.0,False
Brazil.regions.BA:Ponto Novo,0.3333333333333333,0.0,8.350762220713236,0.0,False
Brazil.regions.CE:Antonina do Norte,7.14218009478673,0.0,5.85898247406412,0.0,False
Brazil.regions.CE:Aurora,4.54586857514639,1.0,1.9802108326134513,4.0561369351829315,False
Brazil.regions.CE:Croatá,31.071170809943872,0.0,40.01893436877488,0.0,False
Brazil.regions.CE:Piquet Carneiro,1.0,0.0,3.072154155697547,0.0,False
