region,similarity,distance,days
Brazil.regions.PE:Surubim,0.9929291022362572,0.7,20
Brazil.regions.SP:Caçapava,0.9929291022362572,0.7,20
Brazil.regions.RS:Guaíba,0.9896682513257933,0.95,20
Brazil.regions.SC:Imbituba,0.9896682513257933,0.95,20
Brazil.regions.ES:Viana,0.9890160811437005,1.0,20
Brazil.regions.PE:Lagoa do Carro,0.9890160811437005,1.0,20
Brazil.regions.CE:Itaitinga,0.9883639109616078,1.05,20
Brazil.regions.PE:Cupira,0.9883639109616078,1.05,20
Brazil.regions.RJ:Três Rios,0.987711740779515,1.1,20
Brazil.regions.RS:Erechim,0.987711740779515,1.1,20
Brazil.regions.SP:Boituva,0.987711740779515,1.1,20
Brazil.regions.SP:Mirassol,0.987711740779515,1.1,20
Brazil.regions.RJ:Angra dos Reis,0.9870595705974222,1.15,20
Brazil.regions.SC:Içara,0.9864074004153295,1.2,20
Brazil.regions.SP:Monte Mor,0.9864074004153295,1.2,20
Brazil.regions.MG:Viçosa,0.9857552302332366,1.25,20
Brazil.regions.SP:Leme,0.9857552302332366,1.25,20
Brazil.regions.PE:Chã Grande,0.9831465495048656,1.45,20
Brazil.regions.SP:Caraguatatuba,0.98184220914068,1.55,20
Brazil.regions.RS:Passo Fundo,0.9811900389585871,1.6,20
Brazil.regions.AL:Rio Largo,0.9746683371376594,2.1,20
Brazil.regions.RJ:Saquarema,0.9746683371376594,2.1,20
Luxembourg,0.7777129421456399,17.2,20
Brazil.regions.PE:Camocim de São Félix,0.985583606501107,1.263157894736842,19
Brazil.regions.AL:Santa Luzia do Norte,0.9875668140723832,1.1111111111111112,18
Brazil.regions.SP:Igaraçu do Tietê,0.9907552016292813,0.8666666666666667,15
Brazil.regions.PB:Lagoa Seca,0.9890160811437005,1.0,15
