region,similarity,distance,days
Brazil.regions.AL:Maravilha,1.0,0.0,1
Brazil.regions.AL:Passo de Camaragibe,1.0,0.0,1
Brazil.regions.BA:Cairu,1.0,0.0,1
Brazil.regions.BA:Encruzilhada,1.0,0.0,1
Brazil.regions.BA:Entre Rios,1.0,0.0,1
Brazil.regions.BA:Guanambi,1.0,0.0,1
Brazil.regions.BA:Itamari,1.0,0.0,1
Brazil.regions.BA:Lafaiete Coutinho,1.0,0.0,1
Brazil.regions.BA:Quixabeira,1.0,0.0,1
Brazil.regions.BA:Rodelas,1.0,0.0,1
Brazil.regions.BA:Senhor do Bonfim,1.0,0.0,1
Brazil.regions.BA:Serrolândia,1.0,0.0,1
Brazil.regions.ES:Alto Rio Novo,1.0,0.0,1
Brazil.regions.ES:Jaguaré,1.0,0.0,1
Brazil.regions.GO:Anicuns,1.0,0.0,1
Brazil.regions.GO:Corumbá de Goiás,1.0,0.0,1
Brazil.regions.GO:Córrego do Ouro,1.0,0.0,1
Brazil.regions.GO:Edéia,1.0,0.0,1
Brazil.regions.GO:Jussara,1.0,0.0,1
Brazil.regions.GO:Pirenópolis,1.0,0.0,1
Brazil.regions.GO:Urutaí,1.0,0.0,1
Brazil.regions.MA:Bacuri,1.0,0.0,1
Brazil.regions.MA:Lajeado Novo,1.0,0.0,1
Brazil.regions.MA:São Raimundo das Mangabeiras,1.0,0.0,1
Brazil.regions.MG:Campanha,1.0,0.0,1
Brazil.regions.MG:Campestre,1.0,0.0,1
Brazil.regions.MG:Congonhas,1.0,0.0,1
Brazil.regions.MG:Guapé,1.0,0.0,1
Brazil.regions.MG:Lagoa Dourada,1.0,0.0,1
Brazil.regions.MG:Laranjal,1.0,0.0,1
Brazil.regions.MG:Manhumirim,1.0,0.0,1
Brazil.regions.MG:Nova Ponte,1.0,0.0,1
Brazil.regions.MG:Riachinho,1.0,0.0,1
Brazil.regions.MG:Rio Pomba,1.0,0.0,1
Brazil.regions.MG:Santa Cruz de Minas,1.0,0.0,1
Brazil.regions.MG:Vespasiano,1.0,0.0,1
Brazil.regions.MT:Nossa Senhora do Livramento,1.0,0.0,1
Brazil.regions.PA:Mojuí dos Campos,1.0,0.0,1
Brazil.regions.PA:Sapucaia,1.0,0.0,1
Brazil.regions.PB:Belém,1.0,0.0,1
Brazil.regions.PB:Cuité,1.0,0.0,1
Brazil.regions.PE:Bodocó,1.0,0.0,1
Brazil.regions.PE:Canhotinho,1.0,0.0,1
Brazil.regions.PE:Saloá,1.0,0.0,1
Brazil.regions.PI:Alto Longá,1.0,0.0,1
Brazil.regions.PI:Corrente,1.0,0.0,1
Brazil.regions.PI:Currais,1.0,0.0,1
Brazil.regions.PI:Nazaré do Piauí,1.0,0.0,1
Brazil.regions.PI:São João da Fronteira,1.0,0.0,1
Brazil.regions.PR:Coronel Vivida,1.0,0.0,1
Brazil.regions.PR:Figueira,1.0,0.0,1
Brazil.regions.PR:Santa Tereza do Oeste,1.0,0.0,1
Brazil.regions.PR:Tijucas do Sul,1.0,0.0,1
Brazil.regions.RJ:Trajano de Moraes,1.0,0.0,1
Brazil.regions.RN:Antônio Martins,1.0,0.0,1
Brazil.regions.RN:Parazinho,1.0,0.0,1
Brazil.regions.RO:Cabixi,1.0,0.0,1
Brazil.regions.RO:Cacaulândia,1.0,0.0,1
Brazil.regions.RO:Monte Negro,1.0,0.0,1
Brazil.regions.RO:Presidente Médici,1.0,0.0,1
Brazil.regions.RO:São Miguel do Guaporé,1.0,0.0,1
Brazil.regions.RS:Guabiju,1.0,0.0,1
Brazil.regions.RS:Montauri,1.0,0.0,1
Brazil.regions.SC:Campo Alegre,1.0,0.0,1
Brazil.regions.SC:Ibirama,1.0,0.0,1
Brazil.regions.SC:Jacinto Machado,1.0,0.0,1
Brazil.regions.SC:Lauro Muller,1.0,0.0,1
Brazil.regions.SC:Serra Alta,1.0,0.0,1
Brazil.regions.SP:Alumínio,1.0,0.0,1
Brazil.regions.SP:Emilianópolis,1.0,0.0,1
Brazil.regions.SP:Fernando Prestes,1.0,0.0,1
Brazil.regions.SP:General Salgado,1.0,0.0,1
Brazil.regions.SP:Guapiara,1.0,0.0,1
Brazil.regions.SP:Herculândia,1.0,0.0,1
Brazil.regions.SP:Luís Antônio,1.0,0.0,1
Brazil.regions.SP:Santo Expedito,1.0,0.0,1
Brazil.regions.SP:Tabapuã,1.0,0.0,1
Brazil.regions.TO:Pedro Afonso,1.0,0.0,1
Brazil.regions.PI:Fronteiras,0.9999849759714385,0.2,5
Brazil.regions.PR:Colorado,0.9999812199642981,0.25,4
Brazil.regions.TO:Pugmil,0.9999812199642981,0.25,4
Brazil.regions.GO:Britânia,0.9999749599523976,0.3333333333333333,6
Brazil.regions.PB:São Miguel de Taipu,0.9999749599523976,0.3333333333333333,6
Brazil.regions.SP:Américo de Campos,0.9999749599523976,0.3333333333333333,6
Brazil.regions.SP:Bananal,0.9999749599523976,0.3333333333333333,6
Brazil.regions.SP:Guareí,0.9999749599523976,0.3333333333333333,6
Brazil.regions.MG:Estrela Dalva,0.9999749599523976,0.3333333333333333,3
Brazil.regions.TO:Xambioá,0.9999749599523976,0.3333333333333333,3
Brazil.regions.MG:Mantena,0.9999699519428771,0.4,5
Brazil.regions.MS:Bela Vista,0.9999699519428771,0.4,5
Brazil.regions.SP:Ubirajara,0.9999699519428771,0.4,5
Brazil.regions.TO:Figueirópolis,0.9999699519428771,0.4,5
Brazil.regions.ES:Vargem Alta,0.9999678056530825,0.42857142857142855,7
Brazil.regions.SP:Itapuí,0.9999678056530825,0.42857142857142855,7
Brazil.regions.PB:Capim,0.9999624399285963,0.5,8
Brazil.regions.AL:Coité do Nóia,0.9999624399285963,0.5,6
Brazil.regions.AL:Inhapi,0.9999624399285963,0.5,6
Brazil.regions.BA:Boa Vista do Tupim,0.9999624399285963,0.5,6
Brazil.regions.BA:Nova Viçosa,0.9999624399285963,0.5,6
Brazil.regions.CE:Catunda,0.9999624399285963,0.5,6
