region,similarity,distance,days,score
Albania,0.9997098370161767,101.703125,64,0.9997098370161767
Sweden.regions.Uppsala,0.9997039972019378,103.75,64,0.9997039972019378
Tunisia,0.9996750656031513,113.890625,64,0.9996750656031513
Andorra,0.9996634751321428,117.953125,64,0.9996634751321428
Latvia,0.9996626281361846,118.25,64,0.9996626281361846
Sweden.regions.Örebro,0.9996475159451389,123.546875,64,0.9996475159451389
Burkina_Faso,0.9996082420799141,137.3125,64,0.9996082420799141
Lebanon,0.9995939768848268,142.3125,64,0.9995939768848268
Sweden.regions.Skåne,0.9995909901096053,143.359375,64,0.9995909901096053
Democratic_Republic_of_the_Congo,0.9995765020208448,148.4375,64,0.9995765020208448
Costa_Rica,0.9995403486670453,161.109375,64,0.9995403486670453
Cyprus,0.999530764239096,164.46875,64,0.999530764239096
North_Macedonia,0.9995098122338114,171.8125,64,0.9995098122338114
Sweden.regions.Gävleborg,0.9994946554640312,177.125,64,0.9994946554640312
Sweden.regions.Jönköping,0.9994731239351963,184.671875,64,0.9994731239351963
Honduras,0.9994231957523906,202.171875,64,0.9994231957523906
Brazil.regions.RS:Porto Alegre,0.9994196294536187,203.421875,64,0.9994196294536187
Senegal,0.9994178463042328,204.046875,64,0.9994178463042328
San_Marino,0.9994129426434215,205.765625,64,0.9994129426434215
Malta,0.9994036256878801,209.03125,64,0.9994036256878801
Jordan,0.9993922581105449,213.015625,64,0.9993922581105449
Afghanistan,0.9993909653272401,213.46875,64,0.9993909653272401
New_Zealand,0.9993093416640998,242.078125,64,0.9993093416640998
Palestine,0.9992916884851791,248.265625,64,0.9992916884851791
Nigeria,0.9992712268459758,255.4375,64,0.9992712268459758
Lithuania,0.9992430530856783,265.3125,64,0.9992430530856783
Sweden.regions.Halland,0.9992390855782947,266.703125,64,0.9992390855782947
Jamaica,0.9992121600225673,276.140625,64,0.9992121600225673
Japan,0.9991959333631555,281.828125,64,0.9991959333631555
Sweden.regions.Sörmland,0.9991919658557717,283.21875,64,0.9991919658557717
Sweden.regions.Västerbotten,0.9991828272151689,286.421875,64,0.9991828272151689
Sweden.regions.Jämtland Härjedalen,0.999178770550316,287.84375,64,0.999178770550316
Oman,0.9991767645072568,288.546875,64,0.9991767645072568
Brazil.regions.AL:Maceió,0.9991675367091847,291.78125,64,0.9991675367091847
Brazil.regions.DF:Brasília,0.9991642824615554,292.921875,64,0.9991642824615554
Finland,0.999158264332378,295.03125,64,0.999158264332378
Iraq,0.9991546534548714,296.296875,64,0.9991546534548714
Georgia,0.999150284738876,297.828125,64,0.999150284738876
Sweden.regions.Kronoberg,0.9991476100147971,298.765625,64,0.9991476100147971
Paraguay,0.9991253206474732,306.578125,64,0.9991253206474732
Sweden.regions.Norrbotten,0.9991176976838484,309.25,64,0.9991176976838484
Sweden.regions.Västernorrland,0.9990857793098404,320.4375,64,0.9990857793098404
Azerbaijan,0.99908519978629,320.640625,64,0.99908519978629
Singapore,0.9990675466073694,326.828125,64,0.9990675466073694
Cote_dIvoire,0.9990643815172094,327.9375,64,0.9990643815172094
Slovakia,0.9990514091054269,332.484375,64,0.9990514091054269
Brazil.regions.AL,0.9990319281983857,339.3125,64,0.9990319281983857
Bulgaria,0.9990291197381029,340.296875,64,0.9990291197381029
Egypt,0.9990246618646381,341.859375,64,0.9990246618646381
Maldives,0.9990202039911733,343.421875,64,0.9990202039911733
Brazil.regions.DF,0.9990192678377458,343.75,64,0.9990192678377458
India,0.9990167714286055,344.625,64,0.9990167714286055
Bolivia,0.9989996977732353,350.609375,64,0.9989996977732353
Malaysia,0.9989734408985277,359.8125,64,0.9989734408985277
Sweden.regions.Kalmar,0.998947317760024,368.96875,64,0.998947317760024
Brunei_Darussalam,0.998934033297099,373.625,64,0.998934033297099
Bahrain,0.9989090692056961,382.375,64,0.9989090692056961
Philippines,0.9989071523201062,383.046875,64,0.9989071523201062
Sweden.regions.Värmland,0.9989038089150076,384.21875,64,0.9989038089150076
Armenia,0.9988882509366155,389.671875,64,0.9988882509366155
Kuwait,0.9988687254508397,396.515625,64,0.9988687254508397
Cuba,0.9988685471359011,396.578125,64,0.9988685471359011
United_Arab_Emirates,0.9988637772112938,398.25,64,0.9988637772112938
Togo,0.998845767402496,404.5625,64,0.998845767402496
Liechtenstein,0.9988342660889569,408.59375,64,0.9988342660889569
Estonia,0.9988303431603078,409.96875,64,0.9988303431603078
Bosnia_and_Herzegovina,0.9988246816610076,411.953125,64,0.9988246816610076
Brazil.regions.SP:Santana de Parnaíba,0.9988186635318301,414.0625,64,0.9988186635318301
Monaco,0.9988179948508104,414.296875,64,0.9988179948508104
Sweden.regions.Blekinge,0.9987900885629207,424.078125,64,0.9987900885629207
Brazil.regions.BA:Feira de Santana,0.9987838029613354,426.28125,64,0.9987838029613354
Sint_Maarten,0.9987741293759168,429.671875,64,0.9987741293759168
Vietnam,0.9987661497824148,432.46875,64,0.9987661497824148
Brazil.regions.MG:Divinópolis,0.9987600870745027,434.59375,64,0.9987600870745027
Thailand,0.9987597304446255,434.71875,64,0.9987597304446255
Cameroon,0.9987578581377703,435.375,64,0.9987578581377703
Sweden.regions.Gotland,0.9987416314783585,441.0625,64,0.9987416314783585
Sri_Lanka,0.9987331169400407,444.046875,64,0.9987331169400407
Mongolia,0.998732581995225,444.234375,64,0.998732581995225
Cambodia,0.998724468665519,447.078125,64,0.998724468665519
Brazil.regions.RJ:Barra Mansa,0.9987036949751731,454.359375,64,0.9987036949751731
Sweden.regions.Västra Götaland,0.9986903213547788,459.046875,64,0.9986903213547788
Bhutan,0.9986813164503798,462.203125,64,0.9986813164503798
Brazil.regions.RS:Campo Bom,0.9986779284665466,463.390625,64,0.9986779284665466
Nepal,0.9986724007034503,465.328125,64,0.9986724007034503
Australia,0.99866357411399,468.421875,64,0.99866357411399
Slovenia,0.998654836681999,471.484375,64,0.998654836681999
Brazil.regions.RS,0.9986272870239866,481.140625,64,0.9986272870239866
Croatia,0.9986144037696734,485.65625,64,0.9986144037696734
Sweden.regions.Östergötland,0.9985868095329262,495.328125,64,0.9985868095329262
Russia,0.9985809251399528,497.390625,64,0.9985809251399528
Brazil.regions.MG,0.9984329237409216,549.265625,64,0.9984329237409216
Canada,0.9983307492811085,585.078125,64,0.9983307492811085
Brazil.regions.ES,0.9983274950334793,586.21875,64,0.9983274950334793
Iceland,0.9981259991528707,656.84375,64,0.9981259991528707
Brazil.regions.BA,0.9978458218056085,755.046875,64,0.9978458218056085
Algeria,0.9977082072517504,803.28125,64,0.9977082072517504
Greece,0.9976873889826698,810.578125,64,0.9976873889826698
Sweden,0.9976094653545052,837.890625,64,0.9976094653545052
Hungary,0.9975745602052759,850.125,64,0.9975745602052759
