region,similarity,distance,days
Sweden.regions.Gävleborg,0.30030297629656033,12.17741935483871,62
Sweden.regions.Västernorrland,0.18167884512564603,14.241935483870968,62
Sweden.regions.Värmland,0.13070753876314378,15.129032258064516,62
New_Caledonia,0.0,17.403846153846153,52
Brazil.regions.PA:Marabá,0.1289281767955801,15.16,50
Belize,0.05252001353027402,16.489795918367346,49
Brazil.regions.AM:Boca do Acre,0.13445397907605494,15.063829787234043,47
Brazil.regions.PA:Santarém,0.34833580380002693,11.341463414634147,41
Brazil.regions.AP:Oiapoque,0.3104972375690608,12.0,38
Brazil.regions.MT:Cáceres,0.2929404542664211,12.305555555555555,36
Brazil.regions.MT:Aripuanã,0.27538367096378147,12.61111111111111,36
Brazil.regions.RR:Alto Alegre,0.3203472770323599,11.82857142857143,35
Brazil.regions.AM:Presidente Figueiredo,0.5183620409489762,8.382352941176471,34
Brazil.regions.AM:Tefé,0.47569060773480665,9.125,32
Brazil.regions.PA:Óbidos,0.4664561957379636,9.285714285714286,28
Brazil.regions.AM:Carauari,0.41436464088397795,10.192307692307692,26
Brazil.regions.PA:Alenquer,0.7459726664728119,4.421052631578948,19
Brazil.regions.AM:Urucará,0.7634059148521287,4.117647058823529,17
Brazil.regions.RO:Guajará-Mirim,0.8707182320441988,2.25,12
Brazil.regions.AC:Feijó,0.9361571516267648,1.1111111111111112,9
Brazil.regions.RR:Amajari,0.9261247040252565,1.2857142857142858,7
Brazil.regions.AC:Sena Madureira,0.9097079715864246,1.5714285714285714,7
Brazil.regions.PA:Portel,0.8358326756116812,2.857142857142857,7
