region,similarity,distance,days,is_same_cluster,score
Brazil.regions.PE:Panelas,1.0,0.0,4,True,1.5
Brazil.regions.ES:Iúna,0.9999988502256233,0.7,4,True,1.4999982753384349
Brazil.regions.RN:Lagoa de Pedras,0.9999988502256233,0.7,4,True,1.4999982753384349
Brazil.regions.MG:Ouro Fino,0.9999988502256233,0.7,4,True,1.4999982753384349
Brazil.regions.AL:Viçosa,0.9999988502256233,0.7,4,True,1.4999982753384349
Brazil.regions.PE:Lagoa dos Gatos,0.9999988502256233,0.7,4,True,1.4999982753384349
Brazil.regions.CE:Trairi,0.9999983574651762,1.0,4,True,1.4999975361977642
Brazil.regions.MG:Nova Porteirinha,0.9999983574651762,1.0,4,True,1.4999975361977642
Brazil.regions.MG:Machado,0.9999983574651762,1.0,4,True,1.4999975361977642
Brazil.regions.MG:Guaranésia,0.9999983574651762,1.0,4,True,1.4999975361977642
Brazil.regions.MG:Arceburgo,0.9999983574651762,1.0,4,True,1.4999975361977642
Brazil.regions.MG:Além Paraíba,0.9999983574651762,1.0,4,True,1.4999975361977642
Brazil.regions.RN:Poço Branco,0.9999983574651762,1.0,4,True,1.4999975361977642
Brazil.regions.RN:Santa Cruz,0.9999983574651762,1.0,4,True,1.4999975361977642
Brazil.regions.MA:Dom Pedro,0.9999983574651762,1.0,4,True,1.4999975361977642
Brazil.regions.ES:Irupi,0.9999983574651762,1.0,4,True,1.4999975361977642
Brazil.regions.ES:Itapemirim,0.9999983574651762,1.0,4,True,1.4999975361977642
Brazil.regions.MG:São João Nepomuceno,0.9999983574651762,1.0,4,True,1.4999975361977642
Brazil.regions.ES:Iconha,0.9999983574651762,1.0,4,True,1.4999975361977642
Brazil.regions.CE:Porteiras,0.9999983574651762,1.0,4,True,1.4999975361977642
Brazil.regions.CE:Massapê,0.9999983574651762,1.0,4,True,1.4999975361977642
Brazil.regions.CE:Guaraciaba do Norte,0.9999983574651762,1.0,4,True,1.4999975361977642
Brazil.regions.CE:Groaíras,0.9999983574651762,1.0,4,True,1.4999975361977642
Brazil.regions.CE:Abaiara,0.9999983574651762,1.0,4,True,1.4999975361977642
Brazil.regions.BA:Valente,0.9999983574651762,1.0,4,True,1.4999975361977642
Brazil.regions.BA:Saubara,0.9999983574651762,1.0,4,True,1.4999975361977642
Brazil.regions.MG:Santa Margarida,0.9999983574651762,1.0,4,True,1.4999975361977642
Brazil.regions.MS:Ladário,0.9999983574651762,1.0,4,True,1.4999975361977642
Brazil.regions.BA:Presidente Dutra,0.9999983574651762,1.0,4,True,1.4999975361977642
Brazil.regions.PA:Mãe do Rio,0.9999983574651762,1.0,4,True,1.4999975361977642
Brazil.regions.PR:Marechal Cândido Rondon,0.9999983574651762,1.0,4,True,1.4999975361977642
Brazil.regions.PR:Mandirituba,0.9999983574651762,1.0,4,True,1.4999975361977642
Brazil.regions.PR:Jacarezinho,0.9999983574651762,1.0,4,True,1.4999975361977642
Brazil.regions.PR:Contenda,0.9999983574651762,1.0,4,True,1.4999975361977642
Brazil.regions.PI:Ilha Grande,0.9999983574651762,1.0,4,True,1.4999975361977642
Brazil.regions.PI:Demerval Lobão,0.9999983574651762,1.0,4,True,1.4999975361977642
Brazil.regions.PE:Pesqueira,0.9999983574651762,1.0,4,True,1.4999975361977642
Brazil.regions.PR:Quatiguá,0.9999983574651762,1.0,4,True,1.4999975361977642
Brazil.regions.PE:Lagoa do Ouro,0.9999983574651762,1.0,4,True,1.4999975361977642
Brazil.regions.PE:Frei Miguelinho,0.9999983574651762,1.0,4,True,1.4999975361977642
Brazil.regions.PE:Brejo da Madre de Deus,0.9999983574651762,1.0,4,True,1.4999975361977642
Brazil.regions.PE:Bom Conselho,0.9999983574651762,1.0,4,True,1.4999975361977642
Brazil.regions.PE:Alagoinha,0.9999983574651762,1.0,4,True,1.4999975361977642
Brazil.regions.PB:Princesa Isabel,0.9999983574651762,1.0,4,True,1.4999975361977642
Brazil.regions.RJ:Cachoeiras de Macacu,0.9999983574651762,1.0,4,True,1.4999975361977642
Brazil.regions.PB:Massaranduba,0.9999983574651762,1.0,4,True,1.4999975361977642
Brazil.regions.RJ:Carmo,0.9999983574651762,1.0,4,True,1.4999975361977642
Brazil.regions.RJ:Macuco,0.9999983574651762,1.0,4,True,1.4999975361977642
Brazil.regions.PB:Ingá,0.9999983574651762,1.0,4,True,1.4999975361977642
Brazil.regions.RJ:Porciúncula,0.9999983574651762,1.0,4,True,1.4999975361977642
Brazil.regions.RJ:Santo Antônio de Pádua,0.9999983574651762,1.0,4,True,1.4999975361977642
Brazil.regions.BA:Presidente Tancredo Neves,0.9999983574651762,1.0,4,True,1.4999975361977642
Brazil.regions.PR:Paraíso do Norte,0.9999983574651762,1.0,4,True,1.4999975361977642
Brazil.regions.SE:Ribeirópolis,0.9999983574651762,1.0,4,True,1.4999975361977642
Brazil.regions.SC:Santo Amaro da Imperatriz,0.9999983574651762,1.0,4,True,1.4999975361977642
Brazil.regions.RS:Pareci Novo,0.9999983574651762,1.0,4,True,1.4999975361977642
Brazil.regions.BA:Ituberá,0.9999983574651762,1.0,4,True,1.4999975361977642
Brazil.regions.RS:Paraí,0.9999983574651762,1.0,4,True,1.4999975361977642
Brazil.regions.AL:Branquinha,0.9999983574651762,1.0,4,True,1.4999975361977642
Brazil.regions.SP:Chavantes,0.9999983574651762,1.0,4,True,1.4999975361977642
Brazil.regions.AL:Capela,0.9999983574651762,1.0,4,True,1.4999975361977642
Brazil.regions.SP:Igarapava,0.9999983574651762,1.0,4,True,1.4999975361977642
Brazil.regions.SP:Piracaia,0.9999983574651762,1.0,4,True,1.4999975361977642
Brazil.regions.SE:Simão Dias,0.9999983574651762,1.0,4,True,1.4999975361977642
