region,similarity,distance,days,is_same_cluster,score
Bulgaria,0.9984959824129892,915.6686148451198,58,True,1.4977439736194837
Brazil.regions.SC,0.9975700094059388,1479.4149620105202,58,True,1.4963550141089081
Serbia,0.9917563989946695,5018.828755113968,58,True,1.4876345984920043
Gambia,0.9999914033317664,5.233781414377557,58,False,0.9999914033317664
Brazil.regions.GO:Rio Verde,0.9999905681445678,5.742255990648744,58,False,0.9999905681445678
Curaçao,0.999989809756192,6.203974284044419,58,False,0.999989809756192
Saint_Vincent_and_the_Grenadines,0.9999894612815333,6.416130917592051,58,False,0.9999894612815333
Brazil.regions.PR:Cianorte,0.999988956329273,6.723553477498539,58,False,0.999988956329273
Brazil.regions.MG:Patrocínio,0.9999885598553501,6.964932787843367,58,False,0.9999885598553501
Brazil.regions.PR:Campo Largo,0.9999883188990433,7.111630625365284,58,False,0.9999883188990433
Brazil.regions.RJ:Guapimirim,0.9999880913825306,7.250146113383986,58,False,0.9999880913825306
Brazil.regions.MG:Ipatinga,0.9999877045084604,7.485680888369375,58,False,0.9999877045084604
Brazil.regions.RJ:Barra Mansa,0.9999871899563473,7.798947983635301,58,False,0.9999871899563473
Suriname,0.9999871333172154,7.833430742255991,58,False,0.9999871333172154
Saint_Lucia,0.9999867982823507,8.037405026300409,58,False,0.9999867982823507
Seychelles,0.9999863576491046,8.305669199298656,58,False,0.9999863576491046
Namibia,0.9999861992515324,8.402104032729397,58,False,0.9999861992515324
Mauritania,0.9999852517460555,8.97895967270602,58,False,0.9999852517460555
Brazil.regions.SP:Jaguariúna,0.9999839183264936,9.790765634132086,58,False,0.9999839183264936
Brazil.regions.PE:Belo Jardim,0.9999829525812961,10.378725891291642,58,False,0.9999829525812961
Brazil.regions.GO:Jataí,0.9999826137064902,10.585037989479837,58,False,0.9999826137064902
Brazil.regions.PR:Pinhais,0.9999825359476822,10.632378725891291,58,False,0.9999825359476822
Antigua_and_Barbuda,0.999982384270007,10.724722384570427,58,False,0.999982384270007
Brazil.regions.BA:Porto Seguro,0.9999818313184824,11.061367621274108,58,False,0.9999818313184824
Brazil.regions.MG:Sete Lagoas,0.9999816076419108,11.197545295149036,58,False,0.9999816076419108
Brazil.regions.RS:Sapiranga,0.999981228447723,11.428404441846872,58,False,0.999981228447723
Bhutan,0.9999808914928877,11.633547632963179,58,False,0.9999808914928877
Brazil.regions.MG:Coronel Fabriciano,0.9999801830237468,12.064874342489771,58,False,0.9999801830237468
Brazil.regions.BA:Prado,0.9999789148831844,12.836937463471655,58,False,0.9999789148831844
Brazil.regions.RS:Campo Bom,0.9999783580917186,13.175920514319111,58,False,0.9999783580917186
Brazil.regions.SC:Rancho Queimado,0.9999758208506084,14.72063120981882,58,False,0.9999758208506084
Nepal,0.9999741850356816,15.716540035067212,58,False,0.9999741850356816
Mongolia,0.9999686075211716,19.112215078901226,58,False,0.9999686075211716
Sweden.regions.Gotland,0.9999681707278666,19.378141437755698,58,False,0.9999681707278666
Cambodia,0.9999651947734808,21.189947399181765,58,False,0.9999651947734808
Brazil.regions.GO:Anápolis,0.9999599705335559,24.37054354178843,58,False,0.9999599705335559
Vietnam,0.99995909406699,24.9041496201052,58,False,0.99995909406699
Sri_Lanka,0.9999575715303268,25.831092928112216,58,False,0.9999575715303268
Thailand,0.9999562841900587,26.614845119812976,58,False,0.9999562841900587
Brazil.regions.MG:Divinópolis,0.9999504158000071,30.18760958503799,58,False,0.9999504158000071
Brazil.regions.RS:Caxias do Sul,0.9999486052677582,31.28988895382817,58,False,0.9999486052677582
Brazil.regions.GO:Aparecida de Goiânia,0.9999445598897642,33.75277615429573,58,False,0.9999445598897642
Brazil.regions.PR:Foz do Iguaçu,0.9999443995722215,33.850379894798365,58,False,0.9999443995722215
Sint_Maarten,0.9999393135701777,36.94681472822911,58,False,0.9999393135701777
Brazil.regions.SC:Tubarão,0.9999378755122197,37.822326125073054,58,False,0.9999378755122197
