region,similarity,distance,days
Brazil.regions.CE:Fortim,0.9867439933719967,0.34782608695652173,46
Brazil.regions.PR:Rio Negro,0.9850869925434963,0.391304347826087,46
Brazil.regions.ES:Castelo,0.980115990057995,0.5217391304347826,46
Brazil.regions.MG:Mariana,0.9792874896437448,0.5434782608695652,46
Brazil.regions.PR:Guaíra,0.9792874896437448,0.5434782608695652,46
Brazil.regions.GO:Luziânia,0.9751449875724938,0.6521739130434783,46
Brazil.regions.PR:Telêmaco Borba,0.9743164871582436,0.6739130434782609,46
Brazil.regions.RJ:Valença,0.9734879867439934,0.6956521739130435,46
Brazil.regions.SC:Siderópolis,0.9734879867439934,0.6956521739130435,46
Brazil.regions.SC:Lages,0.9618889809444905,1.0,46
Brazil.regions.BA:Jequié,0.9602319801159901,1.0434782608695652,46
Brazil.regions.ES:Linhares,0.9536039768019884,1.2173913043478262,46
Sweden.regions.Blekinge,0.9386909693454847,1.608695652173913,46
Sweden.regions.Halland,0.7522783761391881,6.5,46
Sweden.regions.Västmanland,0.3678541839270921,16.58695652173913,46
Sweden.regions.Sörmland,0.011599005799503015,25.934782608695652,46
Brazil.regions.RN:Caicó,0.9847555923777962,0.4,45
Brazil.regions.MS:Dourados,0.9745926539629937,0.6666666666666666,45
Brazil.regions.ES:São Mateus,0.953227385704602,1.2272727272727273,44
Brazil.regions.RN:Luís Gomes,0.9867054584690083,0.3488372093023256,43
Brazil.regions.SP:São Pedro,0.9654341920194216,0.9069767441860465,43
Brazil.regions.MT:Rondonópolis,0.9423903200323693,1.5116279069767442,43
Brazil.regions.PA:Tucuruí,0.9700556278849568,0.7857142857142857,42
Brazil.regions.GO:Caldas Novas,0.9869864812981187,0.34146341463414637,41
Brazil.regions.PR:Goioerê,0.9823387960474468,0.4634146341463415,41
Brazil.regions.ES:Sooretama,0.9838028169014085,0.425,40
Brazil.regions.PR:Terra Boa,0.9838028169014085,0.425,40
Brazil.regions.SP:Itararé,0.9838028169014085,0.425,40
Brazil.regions.SP:Promissão,0.9824102988974571,0.46153846153846156,39
Brazil.regions.SC:Itapiranga,0.985959098242707,0.3684210526315789,38
Brazil.regions.SP:Santa Branca,0.9839532551345223,0.42105263157894735,38
Brazil.regions.MG:Patos de Minas,0.9709152749313217,0.7631578947368421,38
Brazil.regions.SP:Pariquera-Açu,0.937818863646274,1.631578947368421,38
Brazil.regions.SP:Ilha Comprida,0.9714167357083678,0.75,36
Brazil.regions.SP:Presidente Venceslau,0.9714167357083678,0.75,36
Brazil.regions.MG:Itapeva,0.985844478636525,0.37142857142857144,35
Brazil.regions.RJ:Quatis,0.985844478636525,0.37142857142857144,35
Brazil.regions.PA:Santo Antônio do Tauá,0.895466919162031,2.742857142857143,35
Brazil.regions.PE:Capoeiras,0.9907609650774523,0.24242424242424243,33
Brazil.regions.SP:Itapeva,0.9769024126936305,0.6060606060606061,33
Brazil.regions.BA:Camacan,0.992854183927092,0.1875,32
Brazil.regions.BA:Jaguaquara,0.992854183927092,0.1875,32
Brazil.regions.MG:Cambuquira,0.9963118368655959,0.0967741935483871,31
Brazil.regions.SP:Santa Lúcia,0.9913942860197237,0.22580645161290322,31
Brazil.regions.CE:Itarema,0.9594302055215543,1.064516129032258,31
Brazil.regions.RN:Januário Cicco,0.9974592653962994,0.06666666666666667,30
Brazil.regions.MG:Pirapetinga,0.9949185307925987,0.13333333333333333,30
Brazil.regions.RJ:Piraí,0.9834852250759458,0.43333333333333335,30
Brazil.regions.MA:Santa Rita,0.9047224523612262,2.5,30
Brazil.regions.CE:Graça,0.9868582692912036,0.3448275862068966,29
Brazil.regions.RN:Currais Novos,0.9868582692912036,0.3448275862068966,29
Brazil.regions.ES:Santa Maria de Jetibá,0.9700556278849568,0.7857142857142857,28
Brazil.regions.PA:São Miguel do Guamá,0.9142502071251035,2.25,28
Brazil.regions.PA:Bragança,0.7903893951946976,5.5,28
Brazil.regions.SP:Bilac,0.9971769615514438,0.07407407407407407,27
Brazil.regions.SC:Santa Rosa do Sul,0.9929424038786093,0.18518518518518517,27
Brazil.regions.RJ:Carapebus,0.9901193654300531,0.25925925925925924,27
Brazil.regions.SP:Buritama,0.9872963269814968,0.3333333333333333,27
Brazil.regions.SP:Andradina,0.9745926539629937,0.6666666666666666,27
Brazil.regions.CE:Camocim,0.9717696155144374,0.7407407407407407,27
Brazil.regions.RN:Serra de São Bento,0.9970683831495762,0.07692307692307693,26
Brazil.regions.ES:Pedro Canário,0.9941367662991524,0.15384615384615385,26
Brazil.regions.SP:Taiaçu,0.9941367662991524,0.15384615384615385,26
Brazil.regions.ES:Rio Novo do Sul,0.9912051494487286,0.23076923076923078,26
Brazil.regions.MG:Leopoldina,0.9912051494487286,0.23076923076923078,26
Brazil.regions.SC:Nova Veneza,0.9868077241730928,0.34615384615384615,26
Brazil.regions.ES:João Neiva,0.9809444904722452,0.5,26
Brazil.regions.CE:São Gonçalo do Amarante,0.7962526288955453,5.346153846153846,26
Brazil.regions.SC:Ilhota,0.9939022369511185,0.16,25
Brazil.regions.SP:Mineiros do Tietê,0.9862800331400166,0.36,25
Brazil.regions.SP:Juquitiba,0.9832311516155758,0.44,25
Brazil.regions.BA:Coração de Maria,0.9952361226180613,0.125,24
Brazil.regions.SE:Indiaroba,0.9952361226180613,0.125,24
Brazil.regions.SP:Taquarituba,0.9936481634907484,0.16666666666666666,24
