region,similarity,distance,days,score
Brazil.regions.SE:Pacatuba,0.9999997962114987,0.07142857142857142,28,0.9999997962114987
Brazil.regions.RS:Anta Gorda,0.9999997962114987,0.07142857142857142,28,0.9999997962114987
Brazil.regions.MG:Conceição das Alagoas,0.9999997962114987,0.07142857142857142,28,0.9999997962114987
Brazil.regions.ES:Sooretama,0.9999996943172481,0.10714285714285714,28,0.9999996943172481
Brazil.regions.PR:Sarandi,0.9999995924229975,0.14285714285714285,28,0.9999995924229975
Brazil.regions.PR:Jataizinho,0.9999995924229975,0.14285714285714285,28,0.9999995924229975
Brazil.regions.SC:Papanduva,0.9999994905287469,0.17857142857142858,28,0.9999994905287469
Brazil.regions.CE:Novo Oriente,0.9999994905287469,0.17857142857142858,28,0.9999994905287469
Russia,0.9999994905287469,0.17857142857142858,28,0.9999994905287469
Brazil.regions.PR:Palmeira,0.9999994905287469,0.17857142857142858,28,0.9999994905287469
Brazil.regions.SE:Propriá,0.9999994905287469,0.17857142857142858,28,0.9999994905287469
Brazil.regions.MG:Borda da Mata,0.9999994905287469,0.17857142857142858,28,0.9999994905287469
Brazil.regions.SC:Rancho Queimado,0.9999994905287469,0.17857142857142858,28,0.9999994905287469
Brazil.regions.RS:Minas do Leão,0.9999994905287469,0.17857142857142858,28,0.9999994905287469
Brazil.regions.RS:São Sebastião do Caí,0.9999994905287469,0.17857142857142858,28,0.9999994905287469
Brazil.regions.MG:Ipaba,0.9999993886344962,0.21428571428571427,28,0.9999993886344962
Brazil.regions.PR:Marumbi,0.9999993886344962,0.21428571428571427,28,0.9999993886344962
Brazil.regions.BA:Luís Eduardo Magalhães,0.9999992867402456,0.25,28,0.9999992867402456
Brazil.regions.PE:Tracunhaém,0.9999992867402456,0.25,28,0.9999992867402456
Brazil.regions.GO:São Luís de Montes Belos,0.9999992867402456,0.25,28,0.9999992867402456
Brazil.regions.SP:Cajuru,0.9999992867402456,0.25,28,0.9999992867402456
Brazil.regions.PR:Marechal Cândido Rondon,0.9999992867402456,0.25,28,0.9999992867402456
Brazil.regions.MG:Pirapora,0.999999184845995,0.2857142857142857,28,0.999999184845995
Brazil.regions.PR:Matinhos,0.999999184845995,0.2857142857142857,28,0.999999184845995
Brazil.regions.SP:José Bonifácio,0.999999184845995,0.2857142857142857,28,0.999999184845995
Brazil.regions.BA:Floresta Azul,0.999999184845995,0.2857142857142857,28,0.999999184845995
Brazil.regions.PR:Quitandinha,0.9999990829517443,0.32142857142857145,28,0.9999990829517443
Brazil.regions.BA:Barra,0.9999990829517443,0.32142857142857145,28,0.9999990829517443
Brazil.regions.BA:Conceição do Coité,0.9999990829517443,0.32142857142857145,28,0.9999990829517443
Brazil.regions.PR:Castro,0.9999990829517443,0.32142857142857145,28,0.9999990829517443
Brazil.regions.ES:Castelo,0.9999989810574937,0.35714285714285715,28,0.9999989810574937
Brazil.regions.BA:Rio do Pires,0.9999989810574937,0.35714285714285715,28,0.9999989810574937
Brazil.regions.MG:Machado,0.9999989810574937,0.35714285714285715,28,0.9999989810574937
Brazil.regions.SP:Bady Bassitt,0.9999989810574937,0.35714285714285715,28,0.9999989810574937
Brazil.regions.ES:Ibiraçu,0.9999989810574937,0.35714285714285715,28,0.9999989810574937
Brazil.regions.SC:São Francisco do Sul,0.9999989810574937,0.35714285714285715,28,0.9999989810574937
Brazil.regions.SP:Pratânia,0.9999988791632431,0.39285714285714285,28,0.9999988791632431
Brazil.regions.MG:São Gotardo,0.9999988791632431,0.39285714285714285,28,0.9999988791632431
Brazil.regions.RS:Chapada,0.9999988791632431,0.39285714285714285,28,0.9999988791632431
Brazil.regions.PR:Umuarama,0.9999988791632431,0.39285714285714285,28,0.9999988791632431
Brazil.regions.RS:São Jorge,0.9999988791632431,0.39285714285714285,28,0.9999988791632431
Brazil.regions.MG:Vazante,0.9999987772689926,0.42857142857142855,28,0.9999987772689926
Brazil.regions.PR:Mariópolis,0.9999987772689926,0.42857142857142855,28,0.9999987772689926
Brazil.regions.RS:Cachoeira do Sul,0.9999987772689926,0.42857142857142855,28,0.9999987772689926
Brazil.regions.GO:Itaguaru,0.9999987772689926,0.42857142857142855,28,0.9999987772689926
Brazil.regions.SC:Garopaba,0.9999986753747419,0.4642857142857143,28,0.9999986753747419
Brazil.regions.MG:Goianá,0.9999986753747419,0.4642857142857143,28,0.9999986753747419
Brazil.regions.RJ:Valença,0.9999986753747419,0.4642857142857143,28,0.9999986753747419
Brazil.regions.MG:São Brás do Suaçuí,0.9999985734804913,0.5,28,0.9999985734804913
Brazil.regions.BA:Santa Teresinha,0.9999985734804913,0.5,28,0.9999985734804913
Brazil.regions.MG:Jaboticatubas,0.9999985734804913,0.5,28,0.9999985734804913
Brazil.regions.SC:Jaguaruna,0.9999985734804913,0.5,28,0.9999985734804913
Brazil.regions.PA:Novo Progresso,0.9999984715862407,0.5357142857142857,28,0.9999984715862407
Brazil.regions.MG:Cambuquira,0.9999984715862407,0.5357142857142857,28,0.9999984715862407
Brazil.regions.MG:Carmo do Cajuru,0.9999984715862407,0.5357142857142857,28,0.9999984715862407
Brazil.regions.RS:Campo Bom,0.9999984715862407,0.5357142857142857,28,0.9999984715862407
Brazil.regions.RS:Dois Irmãos,0.9999984715862407,0.5357142857142857,28,0.9999984715862407
Brazil.regions.PR:Rio Negro,0.9999984715862407,0.5357142857142857,28,0.9999984715862407
Brazil.regions.GO:Aragoiânia,0.99999836969199,0.5714285714285714,28,0.99999836969199
Brazil.regions.PR:Guaíra,0.99999836969199,0.5714285714285714,28,0.99999836969199
Brazil.regions.PR:Peabiru,0.99999836969199,0.5714285714285714,28,0.99999836969199
Brazil.regions.RJ:Quatis,0.99999836969199,0.5714285714285714,28,0.99999836969199
Brazil.regions.SC:São Lourenço do Oeste,0.9999982677977394,0.6071428571428571,28,0.9999982677977394
Brazil.regions.RJ:Sumidouro,0.9999982677977394,0.6071428571428571,28,0.9999982677977394
Brazil.regions.SC:Paulo Lopes,0.9999982677977394,0.6071428571428571,28,0.9999982677977394
Brazil.regions.MG:Sete Lagoas,0.9999982677977394,0.6071428571428571,28,0.9999982677977394
Brazil.regions.BA:Santa Luzia,0.9999982677977394,0.6071428571428571,28,0.9999982677977394
Brazil.regions.SC:Mafra,0.9999982677977394,0.6071428571428571,28,0.9999982677977394
Brazil.regions.RS:Osório,0.9999982677977394,0.6071428571428571,28,0.9999982677977394
Brazil.regions.RS:Paraí,0.9999982677977394,0.6071428571428571,28,0.9999982677977394
Brazil.regions.PR:Lapa,0.9999982677977394,0.6071428571428571,28,0.9999982677977394
Brazil.regions.ES:Jerônimo Monteiro,0.9999982677977394,0.6071428571428571,28,0.9999982677977394
Brazil.regions.RN:Tibau,0.9999981659034888,0.6428571428571429,28,0.9999981659034888
Brazil.regions.SC:Balneário Arroio do Silva,0.9999981659034888,0.6428571428571429,28,0.9999981659034888
Brazil.regions.ES:Itapemirim,0.9999981659034888,0.6428571428571429,28,0.9999981659034888
Brazil.regions.SP:Igarapava,0.9999981659034888,0.6428571428571429,28,0.9999981659034888
Brazil.regions.RS:Guaíba,0.9999981659034888,0.6428571428571429,28,0.9999981659034888
Brazil.regions.CE:Ipaporanga,0.9999981659034888,0.6428571428571429,28,0.9999981659034888
Brazil.regions.MS:Paranaíba,0.9999981659034888,0.6428571428571429,28,0.9999981659034888
Brazil.regions.SP:Castilho,0.9999981659034888,0.6428571428571429,28,0.9999981659034888
Brazil.regions.RJ:Itaperuna,0.9999980640092382,0.6785714285714286,28,0.9999980640092382
Brazil.regions.RS:Rio Grande,0.9999980640092382,0.6785714285714286,28,0.9999980640092382
Brazil.regions.SP:Rinópolis,0.9999980640092382,0.6785714285714286,28,0.9999980640092382
Brazil.regions.MA:Governador Nunes Freire,0.9999980640092382,0.6785714285714286,28,0.9999980640092382
Brazil.regions.SP:Matão,0.9999980640092382,0.6785714285714286,28,0.9999980640092382
Brazil.regions.RS:São Lourenço do Sul,0.9999979621149875,0.7142857142857143,28,0.9999979621149875
Brazil.regions.PR:Terra Boa,0.9999979621149875,0.7142857142857143,28,0.9999979621149875
Brazil.regions.SC:Santa Cecília,0.9999979621149875,0.7142857142857143,28,0.9999979621149875
Brazil.regions.PR:Mandirituba,0.9999979621149875,0.7142857142857143,28,0.9999979621149875
Brazil.regions.PR:Pinhão,0.9999979621149875,0.7142857142857143,28,0.9999979621149875
Brazil.regions.SP:Taiaçu,0.9999979621149875,0.7142857142857143,28,0.9999979621149875
Brazil.regions.MG:Alfenas,0.9999979621149875,0.7142857142857143,28,0.9999979621149875
Brazil.regions.SP:Macatuba,0.9999978602207369,0.75,28,0.9999978602207369
Brazil.regions.MG:Nanuque,0.9999978602207369,0.75,28,0.9999978602207369
Brazil.regions.SC:Videira,0.9999978602207369,0.75,28,0.9999978602207369
Brazil.regions.RS:Santo Antônio da Patrulha,0.9999978602207369,0.75,28,0.9999978602207369
Brazil.regions.MG:Janaúba,0.9999978602207369,0.75,28,0.9999978602207369
Brazil.regions.GO:Goiatuba,0.9999977583264863,0.7857142857142857,28,0.9999977583264863
Brazil.regions.PR:Verê,0.9999977583264863,0.7857142857142857,28,0.9999977583264863
Brazil.regions.MG:Santa Maria de Itabira,0.9999977583264863,0.7857142857142857,28,0.9999977583264863
