region,similarity,distance,days
Brazil.regions.AM:Japurá,0.9999626643983935,0.5,2
Brazil.regions.PA:Soure,0.9999402630374298,0.8,5
Brazil.regions.RS:Imigrante,0.9999402630374298,0.8,5
Brazil.regions.MA:Maranhãozinho,0.9999253287967872,1.0,5
Brazil.regions.MG:Dionísio,0.9999253287967872,1.0,5
Brazil.regions.MG:Monte Alegre de Minas,0.9999253287967872,1.0,4
Brazil.regions.GO:Palmeiras de Goiás,0.9999253287967872,1.0,3
Brazil.regions.GO:Caçu,0.9999253287967872,1.0,1
Brazil.regions.MA:Cândido Mendes,0.9999170319964302,1.1111111111111112,9
Brazil.regions.MA:Belágua,0.9999103945561446,1.2,5
Brazil.regions.MG:Cana Verde,0.9999103945561446,1.2,5
Brazil.regions.RS:Tapejara,0.9999087351960733,1.2222222222222223,18
Brazil.regions.SC:Salete,0.999906660995984,1.25,20
Brazil.regions.RS:Três Cachoeiras,0.9999004383957163,1.3333333333333333,18
Brazil.regions.CE:Parambu,0.9999004383957163,1.3333333333333333,9
Brazil.regions.RS:Nova Araçá,0.9999004383957163,1.3333333333333333,9
Brazil.regions.SC:Porto União,0.9999004383957163,1.3333333333333333,9
Brazil.regions.MA:Cidelândia,0.9999004383957163,1.3333333333333333,3
Brazil.regions.TO:Dueré,0.9999004383957163,1.3333333333333333,3
Brazil.regions.MA:Pirapemas,0.9998981756319826,1.3636363636363635,11
Brazil.regions.BA:Maragogipe,0.9998978183534982,1.368421052631579,19
Brazil.regions.CE:Cariré,0.9998978183534982,1.368421052631579,19
Brazil.regions.CE:São Benedito,0.9998978183534982,1.368421052631579,19
Brazil.regions.SP:Santo Antônio do Aracanguá,0.9998978183534982,1.368421052631579,19
Brazil.regions.BA:São Sebastião do Passé,0.9998973270955824,1.375,8
Brazil.regions.AL:São Sebastião,0.9998962899955378,1.3888888888888888,18
Brazil.regions.AL:Paripueira,0.999895460315502,1.4,20
Brazil.regions.BA:Campo Alegre de Lourdes,0.999895460315502,1.4,20
Brazil.regions.BA:São José da Vitória,0.999895460315502,1.4,20
Brazil.regions.MT:Confresa,0.999895460315502,1.4,20
Brazil.regions.PE:Xexéu,0.999895460315502,1.4,20
Brazil.regions.RS:Ernestina,0.999895460315502,1.4,20
Brazil.regions.SP:Guaíra,0.999895460315502,1.4,20
Brazil.regions.SP:Juquiá,0.999895460315502,1.4,20
Brazil.regions.MG:Brumadinho,0.999895460315502,1.4,10
Brazil.regions.PA:Chaves,0.999895460315502,1.4,10
