region,similarity,distance,days
Brazil.regions.SP:Itatinga,0.970703125,0.46875,32
Brazil.regions.CE:Ipaporanga,0.96875,0.5,32
Brazil.regions.BA:Medeiros Neto,0.966796875,0.53125,32
Brazil.regions.BA:Palmeiras,0.966796875,0.53125,32
Brazil.regions.BA:Piripá,0.966796875,0.53125,32
Brazil.regions.BA:Santa Maria da Vitória,0.966796875,0.53125,32
Brazil.regions.GO:Aloândia,0.966796875,0.53125,32
Brazil.regions.GO:Anhanguera,0.966796875,0.53125,32
Brazil.regions.GO:Campestre de Goiás,0.966796875,0.53125,32
Brazil.regions.GO:Nova Glória,0.966796875,0.53125,32
Brazil.regions.GO:Vianópolis,0.966796875,0.53125,32
Brazil.regions.MA:Cajapió,0.966796875,0.53125,32
Brazil.regions.MG:Jeceaba,0.966796875,0.53125,32
Brazil.regions.MS:Ponta Porã,0.966796875,0.53125,32
Brazil.regions.PB:Serra Branca,0.966796875,0.53125,32
Brazil.regions.PR:Chopinzinho,0.966796875,0.53125,32
Brazil.regions.PR:Leópolis,0.966796875,0.53125,32
Brazil.regions.PR:Sertaneja,0.966796875,0.53125,32
Brazil.regions.RN:Carnaubais,0.966796875,0.53125,32
Brazil.regions.RO:Jaru,0.966796875,0.53125,32
Brazil.regions.RS:Nova Palma,0.966796875,0.53125,32
Brazil.regions.RS:Santiago,0.966796875,0.53125,32
Brazil.regions.SC:Anita Garibaldi,0.966796875,0.53125,32
Brazil.regions.SC:Timbé do Sul,0.966796875,0.53125,32
Brazil.regions.SC:Vidal Ramos,0.966796875,0.53125,32
Brazil.regions.BA:Ibotirama,0.96484375,0.5625,32
Brazil.regions.BA:Rio do Pires,0.96484375,0.5625,32
Brazil.regions.BA:Santa Luzia,0.96484375,0.5625,32
Brazil.regions.MA:São Benedito do Rio Preto,0.96484375,0.5625,32
Brazil.regions.MG:Capitólio,0.96484375,0.5625,32
Brazil.regions.MG:Conceição das Alagoas,0.96484375,0.5625,32
Brazil.regions.MG:Jaboticatubas,0.96484375,0.5625,32
Brazil.regions.MG:Santa Maria de Itabira,0.96484375,0.5625,32
Brazil.regions.PR:Campina da Lagoa,0.96484375,0.5625,32
Brazil.regions.PR:Iretama,0.96484375,0.5625,32
Brazil.regions.PR:Pinhão,0.96484375,0.5625,32
Brazil.regions.RS:Canguçu,0.96484375,0.5625,32
Brazil.regions.RS:Minas do Leão,0.96484375,0.5625,32
Brazil.regions.RS:São Lourenço do Sul,0.96484375,0.5625,32
Brazil.regions.SC:Santa Cecília,0.96484375,0.5625,32
Brazil.regions.SC:Águas Mornas,0.96484375,0.5625,32
Brazil.regions.SP:Caiabu,0.96484375,0.5625,32
Brazil.regions.GO:Bom Jesus de Goiás,0.962890625,0.59375,32
Brazil.regions.SC:Paulo Lopes,0.962890625,0.59375,32
Brazil.regions.BA:Prado,0.9609375,0.625,32
Brazil.regions.CE:Cariús,0.9609375,0.625,32
Brazil.regions.MT:Lucas do Rio Verde,0.9609375,0.625,32
Brazil.regions.PI:São José do Divino,0.9609375,0.625,32
Brazil.regions.RN:Apodi,0.9609375,0.625,32
Brazil.regions.RN:Caraúbas,0.9609375,0.625,32
Brazil.regions.MT:São José dos Quatro Marcos,0.95703125,0.6875,32
Brazil.regions.RJ:Rio das Flores,0.95703125,0.6875,32
Brazil.regions.BA:Itagibá,0.955078125,0.71875,32
Brazil.regions.GO:Goiatuba,0.955078125,0.71875,32
Brazil.regions.MA:Cachoeira Grande,0.955078125,0.71875,32
Brazil.regions.MA:Urbano Santos,0.953125,0.75,32
Brazil.regions.SC:Botuverá,0.951171875,0.78125,32
Brazil.regions.MG:Itapecerica,0.947265625,0.84375,32
Brazil.regions.BA:Santa Cruz Cabrália,0.943359375,0.90625,32
Brazil.regions.CE:Mombaça,0.943359375,0.90625,32
Brazil.regions.RO:Ouro Preto do Oeste,0.943359375,0.90625,32
Sweden.regions.Gotland,0.94140625,0.9375,32
Brazil.regions.MA:Colinas,0.939453125,0.96875,32
Brazil.regions.CE:Jaguaribe,0.935546875,1.03125,32
Brazil.regions.AM:Iranduba,0.619140625,6.09375,32
Brazil.regions.AM:Tabatinga,0.32421875,10.8125,32
Brazil.regions.MS:Naviraí,0.9879032258064516,0.1935483870967742,31
Brazil.regions.MG:Espinosa,0.9858870967741935,0.22580645161290322,31
Brazil.regions.ES:Santa Leopoldina,0.967741935483871,0.5161290322580645,31
Brazil.regions.GO:Uruaçu,0.9657258064516129,0.5483870967741935,31
Brazil.regions.PE:Sertânia,0.9657258064516129,0.5483870967741935,31
Brazil.regions.RS:Rio Pardo,0.9875,0.2,30
Brazil.regions.BA:Serra do Ramalho,0.9854166666666667,0.23333333333333334,30
Brazil.regions.MA:Altamira do Maranhão,0.9854166666666667,0.23333333333333334,30
Brazil.regions.PR:Santa Mônica,0.9708333333333333,0.4666666666666667,30
Brazil.regions.RS:Espumoso,0.9708333333333333,0.4666666666666667,30
Brazil.regions.GO:Morrinhos,0.9870689655172413,0.20689655172413793,29
Brazil.regions.BA:Itapé,0.9827586206896551,0.27586206896551724,29
Brazil.regions.RN:Acari,0.9827586206896551,0.27586206896551724,29
Brazil.regions.BA:Abaíra,0.9806034482758621,0.3103448275862069,29
Brazil.regions.PR:Santana do Itararé,0.9888392857142857,0.17857142857142858,28
Brazil.regions.RS:Chapada,0.9866071428571429,0.21428571428571427,28
Brazil.regions.BA:Santa Teresinha,0.984375,0.25,28
Brazil.regions.PR:Santa Cruz de Monte Castelo,0.9821428571428571,0.2857142857142857,28
