region,similarity,distance,days,score
Brazil.regions.MG:Coronel Fabriciano,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.SP:Araçoiaba da Serra,0.9999992867402456,0.25,16,0.9999992867402456
Brazil.regions.SP:Ituverava,0.9999992867402456,0.25,16,0.9999992867402456
Brazil.regions.ES:Santa Leopoldina,0.9999992867402456,0.25,16,0.9999992867402456
Brazil.regions.RN:Tibau,0.9999992867402456,0.25,16,0.9999992867402456
Brazil.regions.RJ:Macuco,0.9999992867402456,0.25,16,0.9999992867402456
Brazil.regions.RS:Marcelino Ramos,0.9999992867402456,0.25,16,0.9999992867402456
Brazil.regions.PE:São José do Egito,0.9999992867402456,0.25,16,0.9999992867402456
Brazil.regions.BA:Santaluz,0.9999992867402456,0.25,16,0.9999992867402456
Brazil.regions.RJ:Rio das Flores,0.9999992867402456,0.25,16,0.9999992867402456
Brazil.regions.PB:São José do Bonfim,0.9999992867402456,0.25,16,0.9999992867402456
Brazil.regions.RS:Guaíba,0.9999992867402456,0.25,16,0.9999992867402456
Bhutan,0.9999992867402456,0.25,16,0.9999992867402456
Brazil.regions.CE:Ipaporanga,0.9999992867402456,0.25,16,0.9999992867402456
Brazil.regions.SC:Balneário Arroio do Silva,0.9999992867402456,0.25,16,0.9999992867402456
Brazil.regions.SP:Ferraz de Vasconcelos,0.9999992867402456,0.25,16,0.9999992867402456
Brazil.regions.MA:Santa Inês,0.9999992867402456,0.25,16,0.9999992867402456
Brazil.regions.RS:Farroupilha,0.9999992867402456,0.25,16,0.9999992867402456
Brazil.regions.CE:Quixelô,0.9999992867402456,0.25,16,0.9999992867402456
Brazil.regions.AL:Palmeira dos Índios,0.9999992867402456,0.25,16,0.9999992867402456
Brazil.regions.RO:Alto Paraíso,0.9999992867402456,0.25,16,0.9999992867402456
Brazil.regions.SC:Paulo Lopes,0.999999108425307,0.3125,16,0.999999108425307
Brazil.regions.ES:São Roque do Canaã,0.9999989301103684,0.375,16,0.9999989301103684
Brazil.regions.RN:Luís Gomes,0.9999989301103684,0.375,16,0.9999989301103684
Brazil.regions.SP:Estrela d'Oeste,0.9999989301103684,0.375,16,0.9999989301103684
Brazil.regions.CE:Tururu,0.9999989301103684,0.375,16,0.9999989301103684
Brazil.regions.GO:Bela Vista de Goiás,0.9999989301103684,0.375,16,0.9999989301103684
Brazil.regions.GO:Bom Jesus de Goiás,0.9999989301103684,0.375,16,0.9999989301103684
Brazil.regions.MS:Selvíria,0.9999989301103684,0.375,16,0.9999989301103684
Brazil.regions.MS:Sidrolândia,0.9999989301103684,0.375,16,0.9999989301103684
Brazil.regions.RN:Passa e Fica,0.9999989301103684,0.375,16,0.9999989301103684
Brazil.regions.SP:Barra do Turvo,0.9999989301103684,0.375,16,0.9999989301103684
Brazil.regions.GO:Caldas Novas,0.9999989301103684,0.375,16,0.9999989301103684
Brazil.regions.RN:Ouro Branco,0.9999989301103684,0.375,16,0.9999989301103684
Brazil.regions.RN:Monte Alegre,0.9999989301103684,0.375,16,0.9999989301103684
Brazil.regions.GO:Campestre de Goiás,0.9999989301103684,0.375,16,0.9999989301103684
Brazil.regions.CE:São João do Jaguaribe,0.9999989301103684,0.375,16,0.9999989301103684
Brazil.regions.GO:Campinorte,0.9999989301103684,0.375,16,0.9999989301103684
Brazil.regions.CE:Senador Sá,0.9999989301103684,0.375,16,0.9999989301103684
Brazil.regions.MG:Unaí,0.9999989301103684,0.375,16,0.9999989301103684
Brazil.regions.MT:Alta Floresta,0.9999989301103684,0.375,16,0.9999989301103684
Brazil.regions.MT:Campo Novo do Parecis,0.9999989301103684,0.375,16,0.9999989301103684
