region,similarity,distance,days,is_same_cluster,score
Brazil.regions.CE:Ipaporanga,0.9999997530830004,0.1503267973856209,17,True,1.4999996296245006
Brazil.regions.RJ:Rio das Flores,0.9999997530830004,0.1503267973856209,17,True,1.4999996296245006
Brazil.regions.RS:Marcelino Ramos,0.9999997530830004,0.1503267973856209,17,True,1.4999996296245006
Brazil.regions.ES:Santa Leopoldina,0.9999997530830004,0.1503267973856209,17,True,1.4999996296245006
Brazil.regions.SC:Paulo Lopes,0.9999993343976531,0.40522875816993464,17,True,1.4999990015964797
Brazil.regions.BA:Santa Luzia,0.999999259249001,0.45098039215686275,17,True,1.4999988888735016
Brazil.regions.MA:São João dos Patos,0.999999259249001,0.45098039215686275,17,True,1.4999988888735016
Brazil.regions.SC:Santa Cecília,0.9999992270424358,0.47058823529411764,17,True,1.4999988405636537
Brazil.regions.MA:São Benedito do Rio Preto,0.9999992270424358,0.47058823529411764,17,True,1.4999988405636537
Brazil.regions.RN:Carnaubais,0.9999992270424358,0.47058823529411764,17,True,1.4999988405636537
Brazil.regions.RN:Caraúbas,0.9999992270424358,0.47058823529411764,17,True,1.4999988405636537
Brazil.regions.MA:São Francisco do Brejão,0.9999992270424358,0.47058823529411764,17,True,1.4999988405636537
Brazil.regions.PI:São José do Piauí,0.9999992270424358,0.47058823529411764,17,True,1.4999988405636537
Brazil.regions.SP:Arealva,0.9999992270424358,0.47058823529411764,17,True,1.4999988405636537
Brazil.regions.MG:Santa Maria de Itabira,0.9999992270424358,0.47058823529411764,17,True,1.4999988405636537
Brazil.regions.SC:Timbé do Sul,0.9999992270424358,0.47058823529411764,17,True,1.4999988405636537
Brazil.regions.RN:Acari,0.9999992270424358,0.47058823529411764,17,True,1.4999988405636537
Brazil.regions.BA:Piripá,0.9999992270424358,0.47058823529411764,17,True,1.4999988405636537
Brazil.regions.PI:Inhuma,0.9999992270424358,0.47058823529411764,17,True,1.4999988405636537
Brazil.regions.MG:Capitólio,0.9999992270424358,0.47058823529411764,17,True,1.4999988405636537
Brazil.regions.PR:Ramilândia,0.9999992270424358,0.47058823529411764,17,True,1.4999988405636537
Brazil.regions.PR:Santana do Itararé,0.9999992270424358,0.47058823529411764,17,True,1.4999988405636537
Brazil.regions.PR:Chopinzinho,0.9999992270424358,0.47058823529411764,17,True,1.4999988405636537
Brazil.regions.MG:Espírito Santo do Dourado,0.9999992270424358,0.47058823529411764,17,True,1.4999988405636537
Brazil.regions.MG:Faria Lemos,0.9999992270424358,0.47058823529411764,17,True,1.4999988405636537
Brazil.regions.SC:Águas Mornas,0.9999992270424358,0.47058823529411764,17,True,1.4999988405636537
Brazil.regions.CE:Araripe,0.9999992270424358,0.47058823529411764,17,True,1.4999988405636537
Brazil.regions.MG:Jeceaba,0.9999992270424358,0.47058823529411764,17,True,1.4999988405636537
Brazil.regions.SC:Xavantina,0.9999992270424358,0.47058823529411764,17,True,1.4999988405636537
Brazil.regions.MG:Monte Azul,0.9999992270424358,0.47058823529411764,17,True,1.4999988405636537
Brazil.regions.PR:Paranapoema,0.9999992270424358,0.47058823529411764,17,True,1.4999988405636537
Brazil.regions.PI:Monsenhor Gil,0.9999992270424358,0.47058823529411764,17,True,1.4999988405636537
Brazil.regions.SC:Vidal Ramos,0.9999992270424358,0.47058823529411764,17,True,1.4999988405636537
Brazil.regions.RS:Ciríaco,0.9999992270424358,0.47058823529411764,17,True,1.4999988405636537
Brazil.regions.RS:Rio Pardo,0.9999992270424358,0.47058823529411764,17,True,1.4999988405636537
Brazil.regions.GO:Aloândia,0.9999992270424358,0.47058823529411764,17,True,1.4999988405636537
Brazil.regions.TO:Tocantinópolis,0.9999992270424358,0.47058823529411764,17,True,1.4999988405636537
