region,similarity,distance,days
Brazil.regions.AL:Porto Real do Colégio,0.9974026398327235,0.09375,32
Brazil.regions.BA:Cachoeira,0.9974026398327235,0.09375,32
Brazil.regions.GO:Nova Veneza,0.9974026398327235,0.09375,32
Brazil.regions.MG:Esmeraldas,0.9974026398327235,0.09375,32
Brazil.regions.PR:Cornélio Procópio,0.9974026398327235,0.09375,32
Brazil.regions.RS:Eldorado do Sul,0.9974026398327235,0.09375,32
Brazil.regions.RS:Rolante,0.9974026398327235,0.09375,32
Brazil.regions.RS:Tupandi,0.9974026398327235,0.09375,32
Brazil.regions.SC:Canelinha,0.9974026398327235,0.09375,32
Brazil.regions.SE:Capela,0.9974026398327235,0.09375,32
Brazil.regions.MG:Machado,0.9965368531102979,0.125,32
Brazil.regions.RS:Arroio do Sal,0.9956710663878725,0.15625,32
Brazil.regions.RS:Cruzeiro do Sul,0.9956710663878725,0.15625,32
Brazil.regions.SP:Batatais,0.9956710663878725,0.15625,32
Brazil.regions.RS:Rio Grande,0.994805279665447,0.1875,32
Brazil.regions.MG:Arcos,0.9939394929430214,0.21875,32
Brazil.regions.RN:Santo Antônio,0.9939394929430214,0.21875,32
Brazil.regions.PR:Campina Grande do Sul,0.9930737062205959,0.25,32
Brazil.regions.PR:União da Vitória,0.9930737062205959,0.25,32
Brazil.regions.SP:Adamantina,0.9930737062205959,0.25,32
Brazil.regions.SP:Laranjal Paulista,0.9922079194981704,0.28125,32
Brazil.regions.SP:Lençóis Paulista,0.9922079194981704,0.28125,32
Brazil.regions.SP:Ibiúna,0.9913421327757449,0.3125,32
Brazil.regions.PR:Ivaiporã,0.9904763460533194,0.34375,32
Brazil.regions.RJ:Bom Jardim,0.9904763460533194,0.34375,32
Brazil.regions.SC:Balneário Gaivota,0.9904763460533194,0.34375,32
Brazil.regions.SC:Urussanga,0.9904763460533194,0.34375,32
Brazil.regions.CE:Tianguá,0.9896105593308939,0.375,32
Brazil.regions.SE:Simão Dias,0.9896105593308939,0.375,32
Brazil.regions.BA:Itajuípe,0.9887447726084684,0.40625,32
Brazil.regions.RJ:Paraíba do Sul,0.9878789858860428,0.4375,32
Brazil.regions.SC:Caçador,0.9870131991636174,0.46875,32
Brazil.regions.PE:Petrolina,0.9861474124411919,0.5,32
Brazil.regions.RS:Taquari,0.9861474124411919,0.5,32
Brazil.regions.SP:Mococa,0.9861474124411919,0.5,32
Brazil.regions.PR:Paranavaí,0.9852816257187663,0.53125,32
Brazil.regions.MG:Uberaba,0.9818184788290643,0.65625,32
Brazil.regions.PE:Frei Miguelinho,0.9818184788290643,0.65625,32
Brazil.regions.RJ:São João da Barra,0.9809526921066388,0.6875,32
Brazil.regions.ES:Aracruz,0.9740263983272347,0.9375,32
Brazil.regions.ES:Colatina,0.9740263983272347,0.9375,32
Brazil.regions.SP:Avaré,0.9722948248823837,1.0,32
Brazil.regions.ES:Fundão,0.9714290381599582,1.03125,32
Brazil.regions.RN:Areia Branca,0.9705632514375326,1.0625,32
Brazil.regions.CE:Limoeiro do Norte,0.9679658912702561,1.15625,32
French_Polynesia,0.952381730266597,1.71875,32
Brazil.regions.CE:Itapipoca,0.9428580763199164,2.0625,32
Brazil.regions.SP:Barretos,0.9402607161526398,2.15625,32
Brazil.regions.CE:Cascavel,0.9324686356508103,2.4375,32
Brunei_Darussalam,0.8839845791949817,4.1875,32
Brazil.regions.RR:Boa Vista,0.7818217459487715,7.875,32
Brazil.regions.AP:Santana,0.7099614479874543,10.46875,32
Brazil.regions.AP:Macapá,0.6822562728698379,11.46875,32
Brazil.regions.PE:São Bento do Una,0.9919565620626275,0.2903225806451613,31
Brazil.regions.SC:Ituporanga,0.9926119533019689,0.26666666666666666,30
Brazil.regions.MG:Perdões,0.9907649416274612,0.3333333333333333,30
Brazil.regions.PR:Jataizinho,0.9971339474016259,0.10344827586206896,29
Brazil.regions.SP:Macatuba,0.9961785965355012,0.13793103448275862,29
Brazil.regions.PE:Lagoa dos Gatos,0.9933125439371271,0.2413793103448276,29
Brazil.regions.SP:Garça,0.9933125439371271,0.2413793103448276,29
Brazil.regions.SP:Bariri,0.9970315883802554,0.10714285714285714,28
Brazil.regions.ES:Jerônimo Monteiro,0.9960421178403406,0.14285714285714285,28
Brazil.regions.MG:Passos,0.9940631767605108,0.21428571428571427,28
Brazil.regions.CE:Capistrano,0.9792211186617877,0.75,28
Brazil.regions.PA:Santa Bárbara do Pará,0.9762527070420431,0.8571428571428571,28
Brazil.regions.BA:Valente,0.995895529612205,0.14814814814814814,27
Brazil.regions.PE:Triunfo,0.9938432944183074,0.2222222222222222,27
Brazil.regions.CE:Mulungu,0.9897388240305125,0.37037037037037035,27
Brazil.regions.GO:Santo Antônio do Descoberto,0.9887127064335637,0.4074074074074074,27
Brazil.regions.BA:Eunápolis,0.9692164720915374,1.1111111111111112,27
Brazil.regions.SE:Itabaianinha,0.9829506614660822,0.6153846153846154,26
Brazil.regions.BA:Buerarema,0.9754915758574932,0.8846153846153846,26
Brazil.regions.ES:Anchieta,0.9754915758574932,0.8846153846153846,26
Brazil.regions.MA:Trizidela do Vale,0.9701636575656439,1.0769230769230769,26
Brazil.regions.MG:São Sebastião do Paraíso,0.9955671719811814,0.16,25
Brazil.regions.MG:Caeté,0.9933507579717721,0.24,25
Brazil.regions.BA:Valença,0.9911343439623628,0.32,25
Brazil.regions.MA:Miranda do Norte,0.9844851019341349,0.56,25
Brazil.regions.CE:Tururu,0.974511238891793,0.92,25
Brazil.regions.CE:Chorozinho,0.9656455828541558,1.24,25
Brazil.regions.SP:Registro,0.9523470987977,1.72,25
Brazil.regions.CE:Acaraú,0.8614741244119184,5.0,25
Brazil.regions.MG:Espera Feliz,0.9919193239240286,0.2916666666666667,24
Brazil.regions.RN:Alto do Rodrigues,0.9907649416274612,0.3333333333333333,24
Brazil.regions.MG:Três Pontas,0.9861474124411919,0.5,24
Brazil.regions.MG:Santos Dumont,0.9746035894755184,0.9166666666666666,24
Brazil.regions.SP:Piedade,0.9515159435441715,1.75,24
Brazil.regions.GO:Inhumas,0.991567990181595,0.30434782608695654,23
Brazil.regions.CE:Alcântaras,0.9662719607263801,1.2173913043478262,23
Brazil.regions.SP:Elias Fausto,0.9962220215748705,0.13636363636363635,22
Brazil.regions.AL:Maribondo,0.9934035297339009,0.23809523809523808,21
Brazil.regions.ES:Irupi,0.9934035297339009,0.23809523809523808,21
Brazil.regions.PE:Tabira,0.9894456475742414,0.38095238095238093,21
Brazil.regions.BA:Paulo Afonso,0.9868070594678018,0.47619047619047616,21
Brazil.regions.SP:São Lourenço da Serra,0.9788912951484828,0.7619047619047619,21
Brazil.regions.BA:Acajutiba,0.9958442237323576,0.15,20
Brazil.regions.RS:Santa Clara do Sul,0.9956254986656395,0.15789473684210525,19
Brazil.regions.PR:Siqueira Campos,0.994167331554186,0.21052631578947367,19
Brazil.regions.RJ:Macuco,0.994167331554186,0.21052631578947367,19
Brazil.regions.SP:Aguaí,0.9708366577709302,1.0526315789473684,19
Brazil.regions.MG:Belo Oriente,0.9969216472091538,0.1111111111111111,18
Brazil.regions.AL:Delmiro Gouveia,0.9953824708137307,0.16666666666666666,18
Brazil.regions.PR:Mandaguaçu,0.9953824708137307,0.16666666666666666,18
Brazil.regions.RS:Salvador do Sul,0.9953824708137307,0.16666666666666666,18
Brazil.regions.AL:Piaçabuçu,0.9892257652320381,0.3888888888888889,18
Brazil.regions.CE:Brejo Santo,0.9815298832549224,0.6666666666666666,18
Brazil.regions.SP:Monte Azul Paulista,0.9951108514498325,0.17647058823529413,17
Brazil.regions.AL:Porto Calvo,0.9934811352664432,0.23529411764705882,17
Brazil.regions.PB:Areia,0.9918514190830541,0.29411764705882354,17
Brazil.regions.PE:Cedro,0.9965368531102979,0.125,16
Brazil.regions.MG:Caetanópolis,0.994805279665447,0.1875,16
Brazil.regions.SE:Cristinápolis,0.9930737062205959,0.25,16
Brazil.regions.SE:Ribeirópolis,0.9981529883254923,0.06666666666666667,15
Brazil.regions.RS:Horizontina,0.9907649416274612,0.3333333333333333,15
Brazil.regions.CE:Frecheirinha,0.9833768949294303,0.6,15
Brazil.regions.RN:São Paulo do Potengi,0.9940631767605108,0.21428571428571427,14
Brazil.regions.SP:Regente Feijó,0.992084235680681,0.2857142857142857,14
Brazil.regions.SP:Álvares Machado,0.992084235680681,0.2857142857142857,14
Brazil.regions.BA:Mata de São João,0.9901052946008513,0.35714285714285715,14
Brazil.regions.PB:Araçagi,0.9901052946008513,0.35714285714285715,14
Brazil.regions.MA:Olinda Nova do Maranhão,0.9861474124411919,0.5,14
Brazil.regions.SP:Saltinho,0.9978688326832603,0.07692307692307693,13
Brazil.regions.SP:Vargem,0.9978688326832603,0.07692307692307693,13
Brazil.regions.CE:Cruz,0.9509831517149865,1.7692307692307692,13
Brazil.regions.SP:Ibitinga,0.9930737062205959,0.25,12
Brazil.regions.MA:Axixá,0.9884561770343265,0.4166666666666667,12
Brazil.regions.CE:Guaramiranga,0.9861474124411919,0.5,12
Brazil.regions.MA:Bela Vista do Maranhão,0.9815298832549224,0.6666666666666666,12
Brazil.regions.CE:Mucambo,0.9630597665098449,1.3333333333333333,12
Brazil.regions.AL:Joaquim Gomes,0.9949626954331606,0.18181818181818182,11
Brazil.regions.CE:Ubajara,0.9874067385829017,0.45454545454545453,11
Brazil.regions.BA:Saubara,0.9972294824882384,0.1,10
Brazil.regions.SC:Nova Erechim,0.9806063774176685,0.7,10
Brazil.regions.RN:Bom Jesus,0.9969216472091538,0.1111111111111111,9
Brazil.regions.SE:Salgado,0.987686588836615,0.4444444444444444,9
Brazil.regions.MG:Caratinga,0.9784515304640762,0.7777777777777778,9
Brazil.regions.RS:São Marcos,0.9965368531102979,0.125,8
Brazil.regions.RS:Terra de Areia,0.9861474124411919,0.5,8
Brazil.regions.RN:Grossos,0.9792211186617877,0.75,8
Brazil.regions.RN:Pedro Velho,0.9960421178403406,0.14285714285714285,7
Brazil.regions.SE:Nossa Senhora de Lourdes,0.992084235680681,0.2857142857142857,7
Brazil.regions.PB:Capim,0.9841684713613621,0.5714285714285714,7
Brazil.regions.BA:São Sebastião do Passé,0.9722948248823837,1.0,7
Brazil.regions.PR:Marialva,0.9953824708137307,0.16666666666666666,6
Brazil.regions.PB:São Miguel de Taipu,1.0,0.0,5
Brazil.regions.PB:Baía da Traição,0.9889179299529535,0.4,5
Brazil.regions.PB:Bananeiras,0.9930737062205959,0.25,4
Brazil.regions.RS:Ametista do Sul,0.9930737062205959,0.25,4
Brazil.regions.AL:São Luís do Quitunde,0.9861474124411919,0.5,4
Brazil.regions.SP:Viradouro,0.9861474124411919,0.5,4
Brazil.regions.AL:Craíbas,0.9907649416274612,0.3333333333333333,3
Brazil.regions.MG:São João do Manhuaçu,0.9907649416274612,0.3333333333333333,3
Brazil.regions.BA:Amargosa,0.9861474124411919,0.5,2
Brazil.regions.PB:Maturéia,0.9861474124411919,0.5,2
Brazil.regions.BA:Barrocas,0.9722948248823837,1.0,2
Brazil.regions.AL:Igaci,1.0,0.0,1
Brazil.regions.SC:Ibirama,1.0,0.0,1
