region,similarity,distance,days,is_same_cluster,score
Brazil.regions.PE:Paulista,0.9974091216646587,22.055408970976252,28,False,0.9974091216646587
Burkina_Faso,0.9971707695364284,24.084432717678094,28,False,0.9971707695364284
Cuba,0.9967842609487778,27.374670184696566,28,False,0.9967842609487778
Brazil.regions.MG,0.996771243017197,27.48548812664907,28,False,0.996771243017197
Brazil.regions.DF:Brasília,0.9967191712908736,27.928759894459095,28,False,0.9967191712908736
Sweden.regions.Sörmland,0.9967148319803466,27.965699208443265,28,False,0.9967148319803466
Cyprus,0.9963376219152539,31.176781002638524,28,False,0.9963376219152539
Bosnia_and_Herzegovina,0.996320264673146,31.32453825857519,28,False,0.996320264673146
Costa_Rica,0.9962244898908013,32.13984168865434,28,False,0.9962244898908013
Albania,0.9961646693956797,32.64907651715039,28,False,0.9961646693956797
Honduras,0.9961597101836489,32.69129287598944,28,False,0.9961597101836489
Brazil.regions.DF,0.995985827811819,34.171503957783635,28,False,0.995985827811819
Brazil.regions.BA:Salvador,0.9959380953960225,34.577836411609496,28,False,0.9959380953960225
Ghana,0.9957518149941156,36.16358839050131,28,False,0.9957518149941156
Cote_dIvoire,0.9955866112433396,37.56992084432718,28,False,0.9955866112433396
Isle_of_Man,0.9955810321298049,37.6174142480211,28,False,0.9955810321298049
Moldova,0.9954868071012197,38.41952506596306,28,False,0.9954868071012197
Brazil.regions.RS:Porto Alegre,0.9953901024666191,39.24274406332453,28,False,0.9953901024666191
Brazil.regions.RJ:Nova Iguaçu,0.9951743767432792,41.07915567282321,28,False,0.9951743767432792
Hungary,0.9949663997887376,42.84960422163587,28,False,0.9949663997887376
Bahrain,0.9947478845086304,44.70976253298152,28,False,0.9947478845086304
Estonia,0.9947447850011112,44.73614775725594,28,False,0.9947447850011112
Morocco,0.9946319629274105,45.69656992084432,28,False,0.9946319629274105
Brazil.regions.PA,0.994584230511614,46.10290237467018,28,False,0.994584230511614
Latvia,0.9944583905063324,47.17414248021107,28,False,0.9944583905063324
Brazil.regions.PR,0.9944574606540767,47.18205804749339,28,False,0.9944574606540767
Kyrgyzstan,0.9944360740521938,47.364116094986805,28,False,0.9944360740521938
Slovakia,0.9943151932589431,48.393139841688644,28,False,0.9943151932589431
Montenegro,0.9943012454751065,48.51187335092347,28,False,0.9943012454751065
Mali,0.9942311966051715,49.108179419525044,28,False,0.9942311966051715
Brazil.regions.PE,0.9940291087149163,50.828496042216344,28,False,0.9940291087149163
Brazil.regions.RS,0.9938930403348212,51.98680738786279,28,False,0.9938930403348212
Sweden.regions.Västra Götaland,0.9937892068329263,52.870712401055385,28,False,0.9937892068329263
Brazil.regions.AM:Manacapuru,0.9937861073254071,52.89709762532981,28,False,0.9937861073254071
Mexico,0.9937755689998417,52.98680738786279,28,False,0.9937755689998417
Armenia,0.9937727794430743,53.01055408970976,28,False,0.9937727794430743
Brazil.regions.SC,0.9937222574705105,53.44063324538258,28,False,0.9937222574705105
Brazil.regions.MA:São Luís,0.9936630568768928,53.944591029023734,28,False,0.9936630568768928
Brazil.regions.SP:São Paulo,0.993629582195685,54.229551451187334,28,False,0.993629582195685
Brazil.regions.AP,0.9936209035746311,54.30343007915567,28,False,0.9936209035746311
Kosovo,0.9935474452464248,54.9287598944591,28,False,0.9935474452464248
Brazil.regions.MG:Belo Horizonte,0.9931720948858436,58.12401055408971,28,False,0.9931720948858436
San_Marino,0.9930307573429658,59.32717678100263,28,False,0.9930307573429658
Malta,0.9930003821692771,59.585751978891814,28,False,0.9930003821692771
Romania,0.9929483104429537,60.02902374670184,28,False,0.9929483104429537
Iraq,0.9928596645279032,60.78364116094985,28,False,0.9928596645279032
Brazil.regions.AM:Manaus,0.9926014755515497,62.98153034300791,28,False,0.9926014755515497
Sweden.regions.Dalarna,0.9925968262902707,63.021108179419514,28,False,0.9925968262902707
Brazil.regions.ES:Serra,0.992579469048163,63.16886543535619,28,False,0.992579469048163
Brazil.regions.MA:São José de Ribamar,0.9924638574176949,64.15303430079155,28,False,0.9924638574176949
Andorra,0.9924579683534083,64.20316622691293,28,False,0.9924579683534083
Brazil.regions.RN,0.9923711821428693,64.9419525065963,28,False,0.9923711821428693
Djibouti,0.9922974138639111,65.56992084432717,28,False,0.9922974138639111
Israel,0.9922410028270608,66.05013192612135,28,False,0.9922410028270608
Brazil.regions.AP:Macapá,0.9922323242060069,66.1240105540897,28,False,0.9922323242060069
Bulgaria,0.9921787027259239,66.58047493403691,28,False,0.9921787027259239
Brazil.regions.SP,0.9920370552322941,67.7862796833773,28,False,0.9920370552322941
Venezuela,0.991971655623638,68.34300791556727,28,False,0.991971655623638
Ukraine,0.9919155545375395,68.82058047493402,28,False,0.9919155545375395
Sweden.regions.Västmanland,0.9918585235991854,69.30606860158309,28,False,0.9918585235991854
