region,similarity,distance,days
Brazil.regions.AP:Laranjal do Jari,0.33333333333333326,8.8,25
Brazil.regions.AM:Maués,0.26969696969696966,9.64,25
Sweden.regions.Västerbotten,0.14848484848484844,11.24,25
Brazil.regions.RR:Rorainópolis,0.10606060606060597,11.8,25
Sweden.regions.Jämtland Härjedalen,0.09090909090909083,12.0,25
Brazil.regions.AM:Manicoré,0.0121212121212122,13.04,25
Brazil.regions.AM:Novo Airão,0.0,13.2,25
Brazil.regions.PA:Novo Progresso,0.0,13.2,25
Brazil.regions.AM:Canutama,0.21277997364953882,10.391304347826088,23
Brazil.regions.AM:Novo Aripuanã,0.42760942760942766,7.555555555555555,18
Brazil.regions.AM:Humaitá,0.42708333333333337,7.5625,16
Brazil.regions.AM:Borba,0.45959595959595956,7.133333333333334,15
Brazil.regions.RR:Caracaraí,0.577020202020202,5.583333333333333,12
Brazil.regions.PA:Jacareacanga,0.9810606060606061,0.25,4
Brazil.regions.AM:Apuí,0.7159090909090908,3.75,4
Brazil.regions.AM:Pauini,0.9621212121212122,0.5,2
Brazil.regions.AM:Japurá,0.6212121212121212,5.0,1
