region,similarity,distance,days,is_same_cluster,score
Brazil.regions.ES:Guarapari,0.9998328759353363,5.8277634961439615,45,False,0.9998328759353363
Brazil.regions.AM:Anori,0.9998216704400434,6.218508997429308,45,False,0.9998216704400434
Chad,0.9998131925982101,6.514138817480722,45,False,0.9998131925982101
Brazil.regions.PI:Parnaíba,0.9997974164403636,7.064267352185092,45,False,0.9997974164403636
Brazil.regions.SP:Jaú,0.9997865058265258,7.444730077120824,45,False,0.9997865058265258
Brazil.regions.MA:Açailândia,0.9997845153767041,7.514138817480722,45,False,0.9997845153767041
Brazil.regions.PB:Patos,0.9997818614436084,7.606683804627252,45,False,0.9997818614436084
Brazil.regions.PE:Goiana,0.9997812716806982,7.62724935732648,45,False,0.9997812716806982
Brazil.regions.BA:Feira de Santana,0.9997684443374025,8.074550128534707,45,False,0.9997684443374025
Brazil.regions.SP:Ferraz de Vasconcelos,0.9997659378450343,8.161953727506429,45,False,0.9997659378450343
Brazil.regions.RN:Apodi,0.9997619569453908,8.300771208226223,45,False,0.9997619569453908
Brazil.regions.SP:Santana de Parnaíba,0.9997573125624734,8.462724935732652,45,False,0.9997573125624734
Brazil.regions.MG:Uberaba,0.9997523732981008,8.634961439588691,45,False,0.9997523732981008
Brazil.regions.BA:Camaçari,0.9997453698635429,8.879177377892034,45,False,0.9997453698635429
Sint_Maarten,0.9997433794137212,8.94858611825193,45,False,0.9997433794137212
Brazil.regions.PR:Paranavaí,0.9997427159304472,8.971722365038563,45,False,0.9997427159304472
Brazil.regions.SP:Itu,0.9997413889638994,9.017994858611829,45,False,0.9997413889638994
Brazil.regions.MG:Extrema,0.9997393985140776,9.087403598971726,45,False,0.9997393985140776
Brazil.regions.SP:Limeira,0.999735122732979,9.236503856041134,45,False,0.999735122732979
Brazil.regions.SP:São Sebastião,0.9997304783500616,9.39845758354756,45,False,0.9997304783500616
Brazil.regions.ES:São Mateus,0.9997286353409673,9.462724935732652,45,False,0.9997286353409673
Brazil.regions.SP:Indaiatuba,0.9997238435173224,9.629820051413883,45,False,0.9997238435173224
Brazil.regions.GO:Anápolis,0.9997205261009529,9.745501285347046,45,False,0.9997205261009529
Brazil.regions.SP:Mairiporã,0.9997200100584064,9.763496143958871,45,False,0.9997200100584064
Brazil.regions.ES:Linhares,0.9997196414565875,9.77634961439589,45,False,0.9997196414565875
United_States_of_America,0.9997188305325861,9.804627249357331,45,False,0.9997188305325861
Brazil.regions.CE:Quixadá,0.9997138912682136,9.97686375321337,45,False,0.9997138912682136
Brazil.regions.RS:Lajeado,0.9997103526907527,10.100257069408745,45,False,0.9997103526907527
Brazil.regions.SP:Poá,0.9997082148002034,10.174807197943448,45,False,0.9997082148002034
Brazil.regions.PA:Marabá,0.9997075513169296,10.197943444730079,45,False,0.9997075513169296
Brazil.regions.RN:Açu,0.9997068878336556,10.221079691516712,45,False,0.9997068878336556
Brazil.regions.PB:Campina Grande,0.9997060769096542,10.249357326478151,45,False,0.9997060769096542
Brazil.regions.RJ:Rio das Ostras,0.9997039390191048,10.323907455012856,45,False,0.9997039390191048
