region,similarity,distance,days
Brazil.regions.SP:Brodowski,0.8902439024390244,1.3170731707317074,41
Brazil.regions.PR:Umuarama,0.8821138211382114,1.4146341463414633,41
Brazil.regions.MG:Alfenas,0.8780487804878049,1.4634146341463414,41
Brazil.regions.PB:Sousa,0.8780487804878049,1.4634146341463414,41
Brazil.regions.RJ:Miguel Pereira,0.8760162601626016,1.4878048780487805,41
Brazil.regions.SP:Porto Feliz,0.8760162601626016,1.4878048780487805,41
Brazil.regions.SC:Pescaria Brava,0.8739837398373984,1.5121951219512195,41
Brazil.regions.SP:Penápolis,0.8699186991869918,1.5609756097560976,41
Brazil.regions.BA:Vitória da Conquista,0.8577235772357723,1.7073170731707317,41
Dominica,0.8556910569105691,1.7317073170731707,41
Brazil.regions.SP:Dracena,0.8895833333333334,1.325,40
Brazil.regions.MG:Itabira,0.8782051282051282,1.4615384615384615,39
Brazil.regions.MA:Timon,0.8311403508771931,2.026315789473684,38
Brazil.regions.RJ:Itaperuna,0.8851351351351351,1.3783783783783783,37
Brazil.regions.SP:Itapetininga,0.8738738738738738,1.5135135135135136,37
Brazil.regions.RJ:Casimiro de Abreu,0.8761904761904762,1.4857142857142858,35
Brazil.regions.MG:Carangola,0.9044117647058824,1.1470588235294117,34
Brazil.regions.SP:Pindorama,0.8970588235294118,1.2352941176470589,34
Brazil.regions.PE:Passira,0.8823529411764706,1.411764705882353,34
Brazil.regions.RJ:Paty do Alferes,0.898989898989899,1.2121212121212122,33
Brazil.regions.RS:Veranópolis,0.95,0.6,30
Brazil.regions.SP:Jardinópolis,0.9277777777777778,0.8666666666666667,30
Brazil.regions.RN:Nísia Floresta,0.9281609195402298,0.8620689655172413,29
Brazil.regions.RS:Venâncio Aires,0.8362068965517242,1.9655172413793103,29
Brazil.regions.MG:Araxá,0.9404761904761905,0.7142857142857143,28
Brazil.regions.CE:Barreira,0.9375,0.75,28
Brazil.regions.SP:Morungaba,0.9290123456790124,0.8518518518518519,27
Brazil.regions.SC:Concórdia,0.5673076923076923,5.1923076923076925,26
Brazil.regions.PR:Itaperuçu,0.9583333333333334,0.5,24
Brazil.regions.CE:Acarape,0.9513888888888888,0.5833333333333334,24
Brazil.regions.SP:Taquaritinga,0.9710144927536232,0.34782608695652173,23
Brazil.regions.PR:Santa Terezinha de Itaipu,0.963768115942029,0.43478260869565216,23
Brazil.regions.RS:Carazinho,0.9384057971014492,0.7391304347826086,23
Brazil.regions.SP:Vista Alegre do Alto,0.9722222222222222,0.3333333333333333,21
Brazil.regions.PB:Cruz do Espírito Santo,0.9007936507936508,1.1904761904761905,21
Brazil.regions.PE:Jucati,0.975,0.3,20
Brazil.regions.BA:Ibicaraí,0.9708333333333333,0.35,20
Brazil.regions.SP:Pitangueiras,0.9692982456140351,0.3684210526315789,19
Brazil.regions.AL:Anadia,0.9649122807017544,0.42105263157894735,19
Brazil.regions.AL:Limoeiro de Anadia,0.9649122807017544,0.42105263157894735,19
Brazil.regions.PB:Alagoa Grande,0.9490740740740741,0.6111111111111112,18
Brazil.regions.SP:Socorro,0.9656862745098039,0.4117647058823529,17
Brazil.regions.PE:São Joaquim do Monte,0.9635416666666666,0.4375,16
Brazil.regions.AL:Atalaia,0.9322916666666666,0.8125,16
Brazil.regions.AL:Penedo,0.9642857142857143,0.42857142857142855,14
Brazil.regions.BA:São Felipe,0.9642857142857143,0.42857142857142855,14
Brazil.regions.MG:Três Corações,0.8988095238095238,1.2142857142857142,14
Brazil.regions.PE:São João,0.9652777777777778,0.4166666666666667,12
Brazil.regions.RJ:Miracema,0.9513888888888888,0.5833333333333334,12
Brazil.regions.RN:Maxaranguape,0.9666666666666667,0.4,10
Brazil.regions.SE:Campo do Brito,0.9666666666666667,0.4,10
Brazil.regions.MG:Fronteira,0.9722222222222222,0.3333333333333333,9
Brazil.regions.SC:Passo de Torres,0.9791666666666666,0.25,8
Brazil.regions.SC:Rodeio,0.9761904761904762,0.2857142857142857,7
Brazil.regions.RS:Três Passos,0.6428571428571429,4.285714285714286,7
Brazil.regions.SP:Dumont,0.9722222222222222,0.3333333333333333,6
Brazil.regions.AL:São José da Laje,0.9583333333333334,0.5,6
Brazil.regions.MG:Bela Vista de Minas,0.9666666666666667,0.4,5
Brazil.regions.SP:Canas,0.9666666666666667,0.4,5
Brazil.regions.CE:Jijoca de Jericoacoara,0.7666666666666667,2.8,5
Brazil.regions.MG:Astolfo Dutra,0.9583333333333334,0.5,4
Brazil.regions.PB:Teixeira,0.9583333333333334,0.5,4
Brazil.regions.SP:Taguaí,0.9583333333333334,0.5,4
Brazil.regions.MG:Itabirito,1.0,0.0,3
Brazil.regions.MG:Matias Barbosa,1.0,0.0,2
Brazil.regions.PB:Lagoa de Dentro,1.0,0.0,1
