region,similarity,distance,days,is_same_cluster,score
Malaysia,0.9998249067279351,2.616190476190476,33,False,0.9998249067279351
New_Caledonia,0.9997962875509576,3.0438095238095237,33,False,0.9997962875509576
Botswana,0.9997775480453198,3.323809523809523,33,False,0.9997775480453198
Brazil.regions.PR:São José dos Pinhais,0.9997751259323462,3.36,33,False,0.9997751259323462
Laos,0.9997716839823311,3.4114285714285715,33,False,0.9997716839823311
Brazil.regions.PR:Apucarana,0.9997566413859688,3.636190476190476,33,False,0.9997566413859688
Brazil.regions.ES:Colatina,0.9997517971600215,3.7085714285714286,33,False,0.9997517971600215
Maldives,0.9997477178118555,3.769523809523809,33,False,0.9997477178118555
Brazil.regions.TO,0.9997414713099763,3.8628571428571425,33,False,0.9997414713099763
Brazil.regions.BA:Vitória da Conquista,0.9997414713099763,3.862857142857142,33,False,0.9997414713099763
Brazil.regions.RJ:Casimiro de Abreu,0.9997313366793762,4.014285714285714,33,False,0.9997313366793762
Australia,0.9997294244849233,4.042857142857143,33,False,0.9997294244849233
Dominica,0.9997265561932441,4.085714285714285,33,False,0.9997265561932441
Brazil.regions.SC:Braço do Norte,0.9997225405848931,4.145714285714286,33,False,0.9997225405848931
Brazil.regions.RS:Bagé,0.9997206283904403,4.1742857142857135,33,True,0.9997206283904403
Brazil.regions.MG:Pouso Alegre,0.9997157841644931,4.246666666666667,33,False,0.9997157841644931
Brazil.regions.SP:Rio Grande da Serra,0.9997147005876365,4.2628571428571425,33,False,0.9997147005876365
Brazil.regions.MT:Sinop,0.9997081991264968,4.359999999999999,33,False,0.9997081991264968
Brazil.regions.BA:Lauro de Freitas,0.9997067331107496,4.381904761904761,33,False,0.9997067331107496
Brazil.regions.SC:Ipumirim,0.9996951962042175,4.554285714285713,33,True,0.9996951962042175
Brazil.regions.SP:São Roque,0.9996939214079156,4.573333333333333,33,False,0.9996939214079156
Brazil.regions.SC:Palhoça,0.9996821295421231,4.74952380952381,33,False,0.9996821295421231
Angola,0.9996720586513381,4.8999999999999995,33,False,0.9996720586513381
Brazil.regions.SP:Ourinhos,0.9996720586513381,4.9,33,False,0.9996720586513381
Brazil.regions.PE:Fernando de Noronha,0.9996699552374401,4.9314285714285715,33,False,0.9996699552374401
Brazil.regions.SP:Atibaia,0.9996690628800288,4.944761904761904,33,False,0.9996690628800288
Brazil.regions.TO:Palmas,0.9996636449957457,5.025714285714286,33,False,0.9996636449957457
Brazil.regions.BA:Uruçuca,0.9996621789799985,5.047619047619047,33,False,0.9996621789799985
Equatorial_Guinea,0.9996615415818476,5.057142857142858,33,False,0.9996615415818476
Brazil.regions.PR:Campo Mourão,0.9996592469485042,5.091428571428572,33,False,0.9996592469485042
Brazil.regions.SP:Lins,0.9996556137790438,5.145714285714285,33,False,0.9996556137790438
Brazil.regions.SP:São João da Boa Vista,0.999653127926255,5.182857142857142,33,False,0.999653127926255
Germany,0.9996515981706928,5.205714285714285,33,False,0.9996515981706928
Brazil.regions.RS:Lajeado,0.9996434394743607,5.327619047619048,33,False,0.9996434394743607
Brazil.regions.SC:São José,0.9996424196373191,5.3428571428571425,33,False,0.9996424196373191
Brazil.regions.RN:Açu,0.9996405074428664,5.371428571428572,33,False,0.9996405074428664
Brazil.regions.SC:Tubarão,0.9996391689067493,5.3914285714285715,33,False,0.9996391689067493
Brazil.regions.GO:Goianésia,0.9996299903733757,5.528571428571428,33,False,0.9996299903733757
Brazil.regions.SP:Avaré,0.9996295441946701,5.535238095238095,33,False,0.9996295441946701
Brazil.regions.SP:Peruíbe,0.9996225965548248,5.639047619047619,33,False,0.9996225965548248
