region,similarity,distance,days,score
Malaysia,0.9999901035209081,3.46875,32,0.9999901035209081
New_Caledonia,0.9999896577335616,3.625,32,0.9999896577335616
Brazil.regions.PR:São José dos Pinhais,0.9999881420565837,4.15625,32,0.9999881420565837
Laos,0.9999879637416451,4.21875,32,0.9999879637416451
Brazil.regions.TO,0.9999872504818907,4.46875,32,0.9999872504818907
Maldives,0.9999872504818907,4.46875,32,0.9999872504818907
Dominica,0.9999870721669522,4.53125,32,0.9999870721669522
Botswana,0.9999869830094829,4.5625,32,0.9999869830094829
Brazil.regions.ES:Colatina,0.9999863589071978,4.78125,32,0.9999863589071978
Australia,0.9999863589071978,4.78125,32,0.9999863589071978
Brazil.regions.BA:Vitória da Conquista,0.9999860022773206,4.90625,32,0.9999860022773206
Brazil.regions.RS:Bagé,0.9999854673325048,5.09375,32,0.9999854673325048
Brazil.regions.SC:Braço do Norte,0.9999852890175662,5.15625,32,0.9999852890175662
Brazil.regions.MT:Sinop,0.9999848432302197,5.3125,32,0.9999848432302197
Brazil.regions.MG:Pouso Alegre,0.9999848432302197,5.3125,32,0.9999848432302197
Brazil.regions.RJ:Casimiro de Abreu,0.9999847540727504,5.34375,32,0.9999847540727504
Brazil.regions.BA:Lauro de Freitas,0.9999846649152812,5.375,32,0.9999846649152812
Brazil.regions.SP:Rio Grande da Serra,0.9999845757578119,5.40625,32,0.9999845757578119
Brazil.regions.TO:Palmas,0.9999841299704654,5.5625,32,0.9999841299704654
Brazil.regions.SP:São Roque,0.9999841299704654,5.5625,32,0.9999841299704654
Brazil.regions.SP:Ourinhos,0.9999833275532417,5.84375,32,0.9999833275532417
Equatorial_Guinea,0.9999832383957724,5.875,32,0.9999832383957724
Angola,0.9999828817658952,6.0,32,0.9999828817658952
Grenada,0.9999827926084259,6.03125,32,0.9999827926084259
Brazil.regions.SP:Atibaia,0.9999827926084259,6.03125,32,0.9999827926084259
Germany,0.9999827034509566,6.0625,32,0.9999827034509566
Brazil.regions.SP:São João da Boa Vista,0.9999824359785487,6.15625,32,0.9999824359785487
Brazil.regions.BA:Uruçuca,0.9999823468210794,6.1875,32,0.9999823468210794
Brazil.regions.RS:Lajeado,0.9999823468210794,6.1875,32,0.9999823468210794
Brazil.regions.PR:Campo Mourão,0.9999822576636102,6.21875,32,0.9999822576636102
Saint_Kitts_and_Nevis,0.9999821685061409,6.25,32,0.9999821685061409
Brazil.regions.SC:Palhoça,0.9999821685061409,6.25,32,0.9999821685061409
Brazil.regions.PE:Fernando de Noronha,0.9999820793486716,6.28125,32,0.9999820793486716
Brazil.regions.RN:Açu,0.9999819901912023,6.3125,32,0.9999819901912023
Brazil.regions.SC:São José,0.9999818118762637,6.375,32,0.9999818118762637
Vietnam,0.9999814552463865,6.5,32,0.9999814552463865
Brazil.regions.SP:Ilha Comprida,0.9999812769314479,6.5625,32,0.9999812769314479
Brazil.regions.SC:Tubarão,0.9999811877739786,6.59375,32,0.9999811877739786
Brazil.regions.SP:Peruíbe,0.9999808311441014,6.71875,32,0.9999808311441014
Brazil.regions.SC:Sombrio,0.9999808311441014,6.71875,32,0.9999808311441014
Brazil.regions.CE:Aquiraz,0.9999807419866321,6.75,32,0.9999807419866321
Brazil.regions.GO:Goianésia,0.9999806528291628,6.78125,32,0.9999806528291628
Brazil.regions.CE:Quixadá,0.9999805636716935,6.8125,32,0.9999805636716935
Brazil.regions.SP:Avaré,0.9999804745142242,6.84375,32,0.9999804745142242
Brazil.regions.RS:Gravataí,0.9999804745142242,6.84375,32,0.9999804745142242
Fiji,0.9999803853567549,6.875,32,0.9999803853567549
Brazil.regions.MG:Varginha,0.9999796720970006,7.125,32,0.9999796720970006
Brazil.regions.PR:Arapongas,0.9999796720970006,7.125,32,0.9999796720970006
Brazil.regions.RS:Canoas,0.999979493782062,7.1875,32,0.999979493782062
Sweden.regions.Blekinge,0.9999793154671234,7.25,32,0.9999793154671234
Brazil.regions.RS:São Leopoldo,0.9999793154671234,7.25,32,0.9999793154671234
Brazil.regions.SP:Vinhedo,0.9999789588372462,7.375,32,0.9999789588372462
Brazil.regions.MG:Contagem,0.9999789588372462,7.375,32,0.9999789588372462
United_States_of_America,0.9999789588372462,7.375,32,0.9999789588372462
Mozambique,0.9999785130498997,7.53125,32,0.9999785130498997
Brazil.regions.MS:Sonora,0.9999785130498997,7.53125,32,0.9999785130498997
Brazil.regions.ES:Venda Nova do Imigrante,0.9999783347349611,7.59375,32,0.9999783347349611
Brazil.regions.MG:Uberaba,0.9999783347349611,7.59375,32,0.9999783347349611
Japan,0.9999781564200225,7.65625,32,0.9999781564200225
Thailand,0.9999779781050839,7.71875,32,0.9999779781050839
Brazil.regions.MG:Patos de Minas,0.9999778889476146,7.75,32,0.9999778889476146
Namibia,0.9999777997901453,7.78125,32,0.9999777997901453
Brazil.regions.AM:Tonantins,0.999977710632676,7.8125,32,0.999977710632676
Brazil.regions.BA:Ipiaú,0.9999776214752067,7.84375,32,0.9999776214752067
Brazil.regions.RJ:Araruama,0.9999776214752067,7.84375,32,0.9999776214752067
Brazil.regions.ES:Aracruz,0.9999776214752067,7.84375,32,0.9999776214752067
