region,similarity,distance,days
Brazil.regions.BA:Barrocas,1.0,0.0,3
Brazil.regions.BA:Dom Basílio,1.0,0.0,3
Brazil.regions.BA:Itapicuru,1.0,0.0,3
Brazil.regions.PB:Barra de Santana,1.0,0.0,3
Brazil.regions.PB:Soledade,1.0,0.0,3
Brazil.regions.PB:São José dos Ramos,1.0,0.0,3
Brazil.regions.PB:Tacima,1.0,0.0,3
Brazil.regions.MA:Fortuna,1.0,0.0,2
Brazil.regions.PA:Floresta do Araguaia,1.0,0.0,2
Brazil.regions.PI:Vera Mendes,1.0,0.0,2
Brazil.regions.RS:Esperança do Sul,1.0,0.0,2
Brazil.regions.RS:Fontoura Xavier,1.0,0.0,2
Brazil.regions.RS:Ibirubá,1.0,0.0,2
Brazil.regions.RS:Progresso,1.0,0.0,2
Brazil.regions.RS:São Borja,1.0,0.0,2
Brazil.regions.MA:Godofredo Viana,1.0,0.0,1
Brazil.regions.PB:Itatuba,1.0,0.0,1
Brazil.regions.RO:Nova Mamoré,1.0,0.0,1
Brazil.regions.RS:Restinga Sêca,1.0,0.0,1
Brazil.regions.SP:Casa Branca,1.0,0.0,1
Brazil.regions.SP:Severínia,1.0,0.0,1
Brazil.regions.SP:Tambaú,1.0,0.0,1
Brazil.regions.SC:Ipira,0.9999906099821491,0.125,8
Brazil.regions.RO:Nova Brasilândia D'Oeste,0.9999892685510275,0.14285714285714285,7
Brazil.regions.TO:Barrolândia,0.9999892685510275,0.14285714285714285,7
Brazil.regions.CE:Paramoti,0.9999874799761987,0.16666666666666666,6
Brazil.regions.MA:Capinzal do Norte,0.9999849759714385,0.2,5
Brazil.regions.MA:Centro do Guilherme,0.9999849759714385,0.2,5
Brazil.regions.SP:Nova Aliança,0.9999849759714385,0.2,5
Brazil.regions.MA:Amapá do Maranhão,0.9999812199642981,0.25,8
Brazil.regions.MA:Joselândia,0.9999812199642981,0.25,8
Brazil.regions.RS:General Câmara,0.9999812199642981,0.25,8
Brazil.regions.RS:Mormaço,0.9999812199642981,0.25,8
Brazil.regions.RS:Pinto Bandeira,0.9999812199642981,0.25,8
Brazil.regions.RS:Sertão,0.9999812199642981,0.25,8
Brazil.regions.SC:Balneário Rincão,0.9999812199642981,0.25,8
Brazil.regions.SP:Itapura,0.9999812199642981,0.25,8
Brazil.regions.SP:Torre de Pedra,0.9999812199642981,0.25,8
Brazil.regions.AL:Major Isidoro,0.9999812199642981,0.25,4
Brazil.regions.MA:Buriti Bravo,0.9999812199642981,0.25,4
Brazil.regions.MA:Ribamar Fiquene,0.9999812199642981,0.25,4
Brazil.regions.PI:Morro do Chapéu do Piauí,0.9999812199642981,0.25,4
Brazil.regions.PI:Simplício Mendes,0.9999812199642981,0.25,4
Brazil.regions.RN:Santana do Matos,0.9999812199642981,0.25,4
Brazil.regions.SE:Graccho Cardoso,0.9999812199642981,0.25,4
Brazil.regions.SE:Poço Verde,0.9999812199642981,0.25,4
Brazil.regions.MG:Bom Repouso,0.9999785371020551,0.2857142857142857,14
Brazil.regions.AC:Epitaciolândia,0.9999785371020551,0.2857142857142857,7
Brazil.regions.MG:Ponte Nova,0.9999785371020551,0.2857142857142857,7
Brazil.regions.MG:Santana de Cataguases,0.9999785371020551,0.2857142857142857,7
Brazil.regions.RN:Goianinha,0.9999785371020551,0.2857142857142857,7
Brazil.regions.RN:Paraú,0.9999785371020551,0.2857142857142857,7
Brazil.regions.SC:Treze Tílias,0.9999785371020551,0.2857142857142857,7
Brazil.regions.SP:Gastão Vidigal,0.9999785371020551,0.2857142857142857,7
Brazil.regions.SP:Santa Cruz da Esperança,0.9999785371020551,0.2857142857142857,7
Brazil.regions.TO:Abreulândia,0.9999785371020551,0.2857142857142857,7
Brazil.regions.MA:Guimarães,0.9999768861099054,0.3076923076923077,13
Brazil.regions.RS:Ijuí,0.9999768861099054,0.3076923076923077,13
Brazil.regions.AC:Mâncio Lima,0.9999749599523976,0.3333333333333333,15
Brazil.regions.BA:Aracatu,0.9999749599523976,0.3333333333333333,15
Brazil.regions.BA:Jaguarari,0.9999749599523976,0.3333333333333333,15
Brazil.regions.BA:Seabra,0.9999749599523976,0.3333333333333333,15
Brazil.regions.PB:Catingueira,0.9999749599523976,0.3333333333333333,15
Brazil.regions.RN:Itajá,0.9999749599523976,0.3333333333333333,15
Brazil.regions.SP:Presidente Epitácio,0.9999749599523976,0.3333333333333333,15
Brazil.regions.TO:Tabocão,0.9999749599523976,0.3333333333333333,15
Brazil.regions.BA:Remanso,0.9999749599523976,0.3333333333333333,9
Brazil.regions.MA:Santa Luzia do Paruá,0.9999749599523976,0.3333333333333333,9
Brazil.regions.CE:Barro,0.9999749599523976,0.3333333333333333,6
Brazil.regions.ES:Laranja da Terra,0.9999749599523976,0.3333333333333333,6
Brazil.regions.GO:Corumbaíba,0.9999749599523976,0.3333333333333333,6
Brazil.regions.MG:Ilicínea,0.9999749599523976,0.3333333333333333,6
Brazil.regions.RO:Theobroma,0.9999749599523976,0.3333333333333333,6
Brazil.regions.SP:Lavínia,0.9999749599523976,0.3333333333333333,6
Brazil.regions.TO:Aliança do Tocantins,0.9999749599523976,0.3333333333333333,6
Brazil.regions.AL:Japaratinga,0.9999749599523976,0.3333333333333333,3
Brazil.regions.AM:Pauini,0.9999749599523976,0.3333333333333333,3
Brazil.regions.BA:Anguera,0.9999749599523976,0.3333333333333333,3
Brazil.regions.BA:Capela do Alto Alegre,0.9999749599523976,0.3333333333333333,3
Brazil.regions.BA:Presidente Dutra,0.9999749599523976,0.3333333333333333,3
Brazil.regions.BA:Presidente Tancredo Neves,0.9999749599523976,0.3333333333333333,3
Brazil.regions.CE:Pires Ferreira,0.9999749599523976,0.3333333333333333,3
Brazil.regions.CE:Potengi,0.9999749599523976,0.3333333333333333,3
Brazil.regions.GO:Alto Paraíso de Goiás,0.9999749599523976,0.3333333333333333,3
Brazil.regions.GO:Aragarças,0.9999749599523976,0.3333333333333333,3
Brazil.regions.GO:Campo Alegre de Goiás,0.9999749599523976,0.3333333333333333,3
Brazil.regions.GO:Padre Bernardo,0.9999749599523976,0.3333333333333333,3
Brazil.regions.GO:Porangatu,0.9999749599523976,0.3333333333333333,3
Brazil.regions.GO:Santo Antônio de Goiás,0.9999749599523976,0.3333333333333333,3
Brazil.regions.MA:Mirador,0.9999749599523976,0.3333333333333333,3
Brazil.regions.MA:Paraibano,0.9999749599523976,0.3333333333333333,3
Brazil.regions.MG:Alfredo Vasconcelos,0.9999749599523976,0.3333333333333333,3
Brazil.regions.MG:Congonhal,0.9999749599523976,0.3333333333333333,3
Brazil.regions.MG:Padre Paraíso,0.9999749599523976,0.3333333333333333,3
Brazil.regions.MG:Santa Rita de Jacutinga,0.9999749599523976,0.3333333333333333,3
Brazil.regions.MG:São João da Mata,0.9999749599523976,0.3333333333333333,3
Brazil.regions.MS:Amambai,0.9999749599523976,0.3333333333333333,3
Brazil.regions.MT:Acorizal,0.9999749599523976,0.3333333333333333,3
Brazil.regions.PA:São Francisco do Pará,0.9999749599523976,0.3333333333333333,3
Brazil.regions.PB:Ingá,0.9999749599523976,0.3333333333333333,3
