region,similarity,distance,days
Brazil.regions.BA:Serrinha,0.958628841607565,0.4166666666666667,12
Brazil.regions.CE:São Benedito,0.958628841607565,0.4166666666666667,12
Brazil.regions.PR:Medianeira,0.958628841607565,0.4166666666666667,12
Brazil.regions.PR:Pato Branco,0.958628841607565,0.4166666666666667,12
Brazil.regions.SC:Guabiruba,0.958628841607565,0.4166666666666667,12
Brazil.regions.SP:Conchal,0.958628841607565,0.4166666666666667,12
Brazil.regions.AL:Boca da Mata,0.950354609929078,0.5,12
Brazil.regions.BA:Gandu,0.950354609929078,0.5,12
Brazil.regions.BA:Vera Cruz,0.950354609929078,0.5,12
Brazil.regions.GO:Nerópolis,0.950354609929078,0.5,12
Brazil.regions.MG:Manhuaçu,0.950354609929078,0.5,12
Brazil.regions.MG:Matozinhos,0.950354609929078,0.5,12
Brazil.regions.PB:Caaporã,0.950354609929078,0.5,12
Brazil.regions.PE:Jupi,0.950354609929078,0.5,12
Brazil.regions.PE:Santa Maria do Cambucá,0.950354609929078,0.5,12
Brazil.regions.RN:São José de Mipibu,0.950354609929078,0.5,12
Brazil.regions.SC:Balneário Arroio do Silva,0.950354609929078,0.5,12
Brazil.regions.SC:Forquilhinha,0.950354609929078,0.5,12
Brazil.regions.SC:Tijucas,0.950354609929078,0.5,12
Brazil.regions.SC:Videira,0.950354609929078,0.5,12
Brazil.regions.SP:Araçariguama,0.950354609929078,0.5,12
Brazil.regions.SP:Estiva Gerbi,0.950354609929078,0.5,12
Brazil.regions.BA:São Francisco do Conde,0.942080378250591,0.5833333333333334,12
Brazil.regions.MG:Extrema,0.942080378250591,0.5833333333333334,12
Brazil.regions.PE:Aliança,0.942080378250591,0.5833333333333334,12
Brazil.regions.PR:Rolândia,0.942080378250591,0.5833333333333334,12
Brazil.regions.RS:Feliz,0.942080378250591,0.5833333333333334,12
Brazil.regions.SC:Laguna,0.942080378250591,0.5833333333333334,12
Brazil.regions.SC:Sangão,0.942080378250591,0.5833333333333334,12
Brazil.regions.SP:Jarinu,0.942080378250591,0.5833333333333334,12
Brazil.regions.SP:Orlândia,0.942080378250591,0.5833333333333334,12
Brazil.regions.SP:Serra Negra,0.942080378250591,0.5833333333333334,12
Brazil.regions.AL:Pilar,0.933806146572104,0.6666666666666666,12
Brazil.regions.BA:Teixeira de Freitas,0.933806146572104,0.6666666666666666,12
Brazil.regions.RN:Montanhas,0.933806146572104,0.6666666666666666,12
Brazil.regions.RN:São Miguel,0.933806146572104,0.6666666666666666,12
Brazil.regions.RS:Montenegro,0.933806146572104,0.6666666666666666,12
Brazil.regions.RS:Santa Rosa,0.933806146572104,0.6666666666666666,12
Cape_Verde,0.933806146572104,0.6666666666666666,12
Brazil.regions.AL:Paripueira,0.925531914893617,0.75,12
Brazil.regions.BA:Ubatã,0.925531914893617,0.75,12
Brazil.regions.PB:São Bento,0.925531914893617,0.75,12
Brazil.regions.SP:Guariba,0.925531914893617,0.75,12
Brazil.regions.BA:Amélia Rodrigues,0.91725768321513,0.8333333333333334,12
Brazil.regions.ES:Venda Nova do Imigrante,0.91725768321513,0.8333333333333334,12
Brazil.regions.PE:Vicência,0.91725768321513,0.8333333333333334,12
Brazil.regions.SP:Pontal,0.91725768321513,0.8333333333333334,12
Brazil.regions.TO:Palmas,0.91725768321513,0.8333333333333334,12
Brazil.regions.MG:Cataguases,0.9089834515366431,0.9166666666666666,12
Brazil.regions.PB:Mari,0.9089834515366431,0.9166666666666666,12
Brazil.regions.PI:Picos,0.900709219858156,1.0,12
Brazil.regions.SP:Itapira,0.900709219858156,1.0,12
Brazil.regions.SP:Santo Antônio de Posse,0.884160756501182,1.1666666666666667,12
Brazil.regions.RN:Canguaretama,0.875886524822695,1.25,12
Brazil.regions.SP:Monte Alto,0.875886524822695,1.25,12
Brazil.regions.MA:Pedreiras,0.8676122931442081,1.3333333333333333,12
Brazil.regions.PB:Lucena,0.8676122931442081,1.3333333333333333,12
Brazil.regions.SP:Lins,0.859338061465721,1.4166666666666667,12
Brazil.regions.RN:Mossoró,0.817966903073286,1.8333333333333333,12
Brazil.regions.PB:Conde,0.8096926713947991,1.9166666666666667,12
Isle_of_Man,0.5449172576832151,4.583333333333333,12
Brazil.regions.AL:Coqueiro Seco,0.9458413926499033,0.5454545454545454,11
Brazil.regions.MG:Ouro Branco,0.9187620889748549,0.8181818181818182,11
Brazil.regions.AL:Teotônio Vilela,0.7743391360412637,2.272727272727273,11
Brazil.regions.PE:Buenos Aires,0.9227738376674547,0.7777777777777778,9
Brazil.regions.PB:Alagoinha,0.8896769109535066,1.1111111111111112,9
Brazil.regions.RN:Goianinha,0.900709219858156,1.0,7
Brazil.regions.PB:Juripiranga,0.933806146572104,0.6666666666666666,6
Brazil.regions.PB:Sertãozinho,0.9602836879432624,0.4,5
Brazil.regions.BA:Santo Estêvão,0.966903073286052,0.3333333333333333,3
Brazil.regions.PR:Pontal do Paraná,0.966903073286052,0.3333333333333333,3
Brazil.regions.PB:Duas Estradas,1.0,0.0,2
Brazil.regions.SC:Maravilha,1.0,0.0,2
