region,similarity,distance,days,score
Brazil.regions.BA:Mirante,1.0,0.0,16,1.0
Brazil.regions.PE:Jucati,1.0,0.0,16,1.0
Brazil.regions.RS:Nova Palma,1.0,0.0,16,1.0
Brazil.regions.CE:Abaiara,1.0,0.0,16,1.0
Brazil.regions.RS:Pareci Novo,1.0,0.0,16,1.0
Brazil.regions.RS:Piratini,1.0,0.0,16,1.0
Brazil.regions.BA:Vera Cruz,1.0,0.0,16,1.0
Brazil.regions.MA:Cajapió,1.0,0.0,16,1.0
Brazil.regions.MA:Cantanhede,1.0,0.0,16,1.0
Brazil.regions.RS:Rio Pardo,1.0,0.0,16,1.0
Brazil.regions.RS:Rolante,1.0,0.0,16,1.0
Brazil.regions.RS:Rosário do Sul,1.0,0.0,16,1.0
Brazil.regions.PE:Inajá,1.0,0.0,16,1.0
Brazil.regions.PE:Granito,1.0,0.0,16,1.0
Brazil.regions.RS:Santa Bárbara do Sul,1.0,0.0,16,1.0
Brazil.regions.RS:Santa Cruz do Sul,1.0,0.0,16,1.0
Brazil.regions.PE:Cedro,1.0,0.0,16,1.0
Brazil.regions.BA:São Domingos,1.0,0.0,16,1.0
Brazil.regions.RS:Santiago,1.0,0.0,16,1.0
Brazil.regions.RS:Santo Antônio da Patrulha,1.0,0.0,16,1.0
Brazil.regions.BA:Serra do Ramalho,1.0,0.0,16,1.0
Brazil.regions.BA:Serra Preta,1.0,0.0,16,1.0
Brazil.regions.RS:Santo Cristo,1.0,0.0,16,1.0
Brazil.regions.RS:Sarandi,1.0,0.0,16,1.0
Brazil.regions.PE:Carnaubeira da Penha,1.0,0.0,16,1.0
Brazil.regions.PE:Capoeiras,1.0,0.0,16,1.0
Brazil.regions.RS:São Gabriel,1.0,0.0,16,1.0
Brazil.regions.PE:Cabrobó,1.0,0.0,16,1.0
Brazil.regions.BA:Santa Maria da Vitória,1.0,0.0,16,1.0
Brazil.regions.RS:Nicolau Vergueiro,1.0,0.0,16,1.0
Brazil.regions.CE:Amontada,1.0,0.0,16,1.0
Brazil.regions.RS:Teutônia,1.0,0.0,16,1.0
Brazil.regions.PE:Jupi,1.0,0.0,16,1.0
Brazil.regions.CE:Croatá,1.0,0.0,16,1.0
Brazil.regions.RS:Candiota,1.0,0.0,16,1.0
Brazil.regions.MA:Açailândia,1.0,0.0,16,1.0
Brazil.regions.RS:Canguçu,1.0,0.0,16,1.0
Brazil.regions.RS:Capão do Leão,1.0,0.0,16,1.0
Brazil.regions.RS:Carlos Barbosa,1.0,0.0,16,1.0
Brazil.regions.RS:Cerro Grande do Sul,1.0,0.0,16,1.0
Brazil.regions.RS:Charqueadas,1.0,0.0,16,1.0
Brazil.regions.CE:Catarina,1.0,0.0,16,1.0
Brazil.regions.RS:Ciríaco,1.0,0.0,16,1.0
Brazil.regions.RS:Coronel Bicaco,1.0,0.0,16,1.0
Brazil.regions.RS:Cruzeiro do Sul,1.0,0.0,16,1.0
Brazil.regions.RS:Derrubadas,1.0,0.0,16,1.0
Brazil.regions.RS:Dom Pedrito,1.0,0.0,16,1.0
Brazil.regions.RS:Eldorado do Sul,1.0,0.0,16,1.0
Brazil.regions.CE:Camocim,1.0,0.0,16,1.0
Brazil.regions.PE:Sanharó,1.0,0.0,16,1.0
Brazil.regions.RS:Estrela,1.0,0.0,16,1.0
Brazil.regions.PE:Quipapá,1.0,0.0,16,1.0
Brazil.regions.CE:Barreira,1.0,0.0,16,1.0
Brazil.regions.PE:Poção,1.0,0.0,16,1.0
Brazil.regions.RS:Flores da Cunha,1.0,0.0,16,1.0
Brazil.regions.PE:Orocó,1.0,0.0,16,1.0
Brazil.regions.RS:Glorinha,1.0,0.0,16,1.0
Brazil.regions.CE:Araripe,1.0,0.0,16,1.0
Brazil.regions.PE:Lagoa do Ouro,1.0,0.0,16,1.0
Brazil.regions.RS:Imbé,1.0,0.0,16,1.0
Brazil.regions.RS:São Lourenço do Sul,1.0,0.0,16,1.0
Brazil.regions.PE:Belo Jardim,1.0,0.0,16,1.0
Brazil.regions.PA:Anajás,1.0,0.0,16,1.0
Brazil.regions.PB:Alagoa Nova,1.0,0.0,16,1.0
Brazil.regions.BA:Jequié,1.0,0.0,16,1.0
Brazil.regions.PA:São Geraldo do Araguaia,1.0,0.0,16,1.0
Brazil.regions.BA:Ituberá,1.0,0.0,16,1.0
Brazil.regions.BA:Itatim,1.0,0.0,16,1.0
Brazil.regions.BA:Itarantim,1.0,0.0,16,1.0
Brazil.regions.SC:Maracajá,1.0,0.0,16,1.0
Brazil.regions.PA:Oriximiná,1.0,0.0,16,1.0
Brazil.regions.SC:Meleiro,1.0,0.0,16,1.0
Brazil.regions.PA:Oeiras do Pará,1.0,0.0,16,1.0
Brazil.regions.BA:Itamaraju,1.0,0.0,16,1.0
Brazil.regions.SC:Nova Trento,1.0,0.0,16,1.0
Brazil.regions.SC:Palma Sola,1.0,0.0,16,1.0
Brazil.regions.PA:Nova Ipixuna,1.0,0.0,16,1.0
Brazil.regions.BA:Itabela,1.0,0.0,16,1.0
Brazil.regions.BA:Irecê,1.0,0.0,16,1.0
Brazil.regions.SC:Pescaria Brava,1.0,0.0,16,1.0
Brazil.regions.SC:Pomerode,1.0,0.0,16,1.0
Brazil.regions.BA:Ibotirama,1.0,0.0,16,1.0
Brazil.regions.SC:Rio Negrinho,1.0,0.0,16,1.0
Brazil.regions.SC:Rio Rufino,1.0,0.0,16,1.0
Brazil.regions.PA:Goianésia do Pará,1.0,0.0,16,1.0
Brazil.regions.PA:Conceição do Araguaia,1.0,0.0,16,1.0
Brazil.regions.SC:Santa Cecília,1.0,0.0,16,1.0
Brazil.regions.SC:Santa Helena,1.0,0.0,16,1.0
