region,similarity,distance,days,score
Brazil.regions.MG,0.999583280731818,146.06153846153848,65,0.999583280731818
Sweden.regions.Västra Götaland,0.9995784964048502,147.73846153846154,65,0.9995784964048502
Cameroon,0.9995030444960652,174.1846153846154,65,0.9995030444960652
Armenia,0.9994892621229654,179.01538461538462,65,0.9994892621229654
Bulgaria,0.999448134468206,193.43076923076924,65,0.999448134468206
Bosnia_and_Herzegovina,0.9994351421674496,197.98461538461538,65,0.9994351421674496
Brazil.regions.DF,0.999430006697218,199.7846153846154,65,0.999430006697218
Bahrain,0.9994241250475513,201.84615384615384,65,0.9994241250475513
Brazil.regions.DF:Brasília,0.9992870913888969,249.87692307692308,65,0.9992870913888969
Estonia,0.9992830532413646,251.2923076923077,65,0.9992830532413646
Iraq,0.999249826310038,262.9384615384615,65,0.999249826310038
Kuwait,0.9992451736617942,264.5692307692308,65,0.9992451736617942
Slovakia,0.9992404332277344,266.2307692307692,65,0.9992404332277344
Croatia,0.9992218226347589,272.75384615384615,65,0.9992218226347589
Azerbaijan,0.9991454489749068,299.5230769230769,65,0.9991454489749068
Sweden.regions.Sörmland,0.9991047602492268,313.7846153846154,65,0.9991047602492268
Lithuania,0.9990925141279057,318.0769230769231,65,0.9990925141279057
Egypt,0.9990398426383524,336.53846153846155,65,0.9990398426383524
Brazil.regions.ES,0.9989475358529104,368.89230769230767,65,0.9989475358529104
Slovenia,0.9989077249853898,382.84615384615387,65,0.9989077249853898
New_Zealand,0.9988742785895235,394.5692307692308,65,0.9988742785895235
Iceland,0.9988240651028161,412.16923076923075,65,0.9988240651028161
North_Macedonia,0.998804971687853,418.8615384615385,65,0.998804971687853
Cyprus,0.9987793382296037,427.84615384615387,65,0.9987793382296037
Greece,0.998748657086939,438.6,65,0.998748657086939
Tunisia,0.9987235503435853,447.4,65,0.9987235503435853
Hungary,0.9986859341214627,460.5846153846154,65,0.9986859341214627
Oman,0.9986769360753307,463.73846153846154,65,0.9986769360753307
Brazil.regions.BA,0.9986508636880018,472.87692307692305,65,0.9986508636880018
Latvia,0.9985862533274832,495.5230769230769,65,0.9985862533274832
Brazil.regions.AL,0.9985856388267718,495.73846153846154,65,0.9985856388267718
Costa_Rica,0.9985633412295275,503.55384615384617,65,0.9985633412295275
Albania,0.9985541237188557,506.7846153846154,65,0.9985541237188557
Burkina_Faso,0.9985374005209225,512.6461538461539,65,0.9985374005209225
Andorra,0.9985197994648302,518.8153846153846,65,0.9985197994648302
Algeria,0.9985108453116062,521.9538461538461,65,0.9985108453116062
Sweden.regions.Örebro,0.9985029445881731,524.723076923077,65,0.9985029445881731
Afghanistan,0.9984533456021771,542.1076923076923,65,0.9984533456021771
Sweden.regions.Uppsala,0.9984376758340351,547.6,65,0.9984376758340351
Sweden.regions.Skåne,0.99842981900351,550.3538461538461,65,0.99842981900351
Nigeria,0.9983881207409471,564.9692307692308,65,0.9983881207409471
Democratic_Republic_of_the_Congo,0.9983393557202024,582.0615384615385,65,0.9983393557202024
Brazil.regions.AL:Maceió,0.9983390923627546,582.1538461538462,65,0.9983390923627546
Lebanon,0.9982718923206663,605.7076923076924,65,0.9982718923206663
Malaysia,0.9982592950560815,610.123076923077,65,0.9982592950560815
Australia,0.9982425718581484,615.9846153846154,65,0.9982425718581484
Senegal,0.9982268581970982,621.4923076923077,65,0.9982268581970982
Sweden.regions.Gävleborg,0.9981799805713959,637.9230769230769,65,0.9981799805713959
Sweden.regions.Jönköping,0.9981775225685501,638.7846153846153,65,0.9981775225685501
Russia,0.9981416181698379,651.3692307692307,65,0.9981416181698379
Sweden,0.998139335738624,652.1692307692308,65,0.998139335738624
Malta,0.9981035191257278,664.723076923077,65,0.9981035191257278
Philippines,0.9981030801966482,664.876923076923,65,0.9981030801966482
Finland,0.9980996126569193,666.0923076923077,65,0.9980996126569193
