region,similarity,distance,days,score
Brazil.regions.MG:Janaúba,1.0,0.0,6,1.0000000000000002
Brazil.regions.PE:Triunfo,1.0,0.0,6,1.0000000000000002
Brazil.regions.SP:Cajuru,1.0,0.0,6,1.0000000000000002
Brazil.regions.PB:Campina Grande,1.0,0.0,6,1.0000000000000002
Brazil.regions.SC:Seara,1.0,0.0,6,1.0000000000000002
Brazil.regions.MS:Bela Vista,1.0,0.0,6,1.0000000000000002
Brazil.regions.SE:Frei Paulo,1.0,0.0,6,1.0000000000000002
Brazil.regions.SP:Paranapanema,1.0,0.0,6,1.0000000000000002
Brazil.regions.RS:Colinas,1.0,0.0,6,1.0000000000000002
Brazil.regions.PI:Marcos Parente,1.0,0.0,6,1.0000000000000002
Brazil.regions.MA:Apicum-Açu,1.0,0.0,6,1.0000000000000002
Brazil.regions.CE:General Sampaio,1.0,0.0,6,1.0000000000000002
Brazil.regions.MG:Conceição das Alagoas,1.0,0.0,6,1.0000000000000002
Brazil.regions.RS:Capão da Canoa,1.0,0.0,6,1.0000000000000002
Brazil.regions.SP:Birigui,1.0,0.0,6,1.0000000000000002
Brazil.regions.MG:Mantena,1.0,0.0,6,1.0000000000000002
Brazil.regions.PA:Terra Santa,1.0,0.0,6,1.0000000000000002
Brazil.regions.PI:Vila Nova do Piauí,1.0,0.0,6,1.0000000000000002
Brazil.regions.RS:Anta Gorda,1.0,0.0,6,1.0000000000000002
Brazil.regions.PA:Santa Bárbara do Pará,1.0,0.0,6,1.0000000000000002
Brazil.regions.SE:Divina Pastora,1.0,0.0,6,1.0000000000000002
Brazil.regions.PI:Fartura do Piauí,1.0,0.0,6,1.0000000000000002
Brazil.regions.BA:Cruz das Almas,1.0,0.0,6,1.0000000000000002
Brazil.regions.PB:São Miguel de Taipu,1.0,0.0,6,1.0000000000000002
Brazil.regions.SP:Sertãozinho,1.0,0.0,6,1.0000000000000002
Brazil.regions.SP:Sete Barras,1.0,0.0,6,1.0000000000000002
Brazil.regions.SP:São Joaquim da Barra,1.0,0.0,6,1.0000000000000002
Brazil.regions.RS:Santa Maria,1.0,0.0,6,1.0000000000000002
Brazil.regions.SP:Cotia,1.0,0.0,6,1.0000000000000002
Brazil.regions.GO:Britânia,1.0,0.0,6,1.0000000000000002
Brazil.regions.BA:Juazeiro,1.0,0.0,6,1.0000000000000002
Brazil.regions.ES:Vargem Alta,1.0,0.0,6,1.0000000000000002
Brazil.regions.ES:São Gabriel da Palha,1.0,0.0,6,1.0000000000000002
Brazil.regions.SC:Arvoredo,1.0,0.0,6,1.0000000000000002
Brazil.regions.PB:Pombal,1.0,0.0,6,1.0000000000000002
Brazil.regions.PB:Pirpirituba,1.0,0.0,6,1.0000000000000002
Brazil.regions.PR:Sarandi,1.0,0.0,6,1.0000000000000002
Brazil.regions.RS:Pelotas,1.0,0.0,6,1.0000000000000002
Brazil.regions.AM:Alvarães,1.0,0.0,6,1.0000000000000002
Brazil.regions.RJ:Itaperuna,1.0,0.0,6,1.0000000000000002
