region,similarity,distance,days,score
Italy,0.9681054890320259,11179.135922330097,103,0.9681054890320259
United_Kingdom,0.8859207639966491,39985.16504854369,103,0.8859207639966491
Germany,0.8824313310818394,41208.22330097087,103,0.8824313310818394
France,0.8499726108736052,52585.11650485437,103,0.8499726108736052
China,0.8184269185497763,63641.99029126213,103,0.8184269185497763
Russia,0.8032102764992282,68975.47572815535,103,0.8032102764992282
Belgium,0.783339397824139,75940.28712871287,101,0.7679798017883716
Canada,0.7560027295410867,85521.88349514564,103,0.7560027295410867
India,0.7446182451797476,89512.18446601942,103,0.7446182451797476
Sweden,0.7390468416662013,91464.98058252427,103,0.7390468416662013
South_Korea,0.7329629991058284,93597.38834951456,103,0.7329629991058284
Iran,0.8872155412107315,39531.34117647059,85,0.730648092761779
Philippines,0.7247483241911189,96476.66019417475,103,0.7247483241911189
United_Arab_Emirates,0.7246943657444584,96495.57281553397,103,0.7246943657444584
Singapore,0.7242880154300289,96638.0,103,0.7242880154300289
Australia,0.7238754327488137,96782.61165048544,103,0.7238754327488137
Japan,0.7228400842789604,97145.50485436893,103,0.7228400842789604
Malaysia,0.7222804731404179,97341.6504854369,103,0.7222804731404179
Brazil,0.9438596678207646,19677.379746835442,79,0.7217750400982318
Finland,0.7213440392563062,97669.87378640777,103,0.7213440392563062
Thailand,0.7184659322746567,98678.66019417475,103,0.7184659322746567
Sri_Lanka,0.7168653496864498,99239.66990291262,103,0.7168653496864498
Vietnam,0.716702338670743,99296.80582524271,103,0.716702338670743
Cambodia,0.7165396323485236,99353.83495145632,103,0.7165396323485236
Nepal,0.7164112178933297,99398.84466019417,103,0.7164112178933297
Egypt,0.7852524822652338,75269.74444444444,90,0.685171283545155
Israel,0.8364247203216515,57333.698795180724,83,0.672419873199759
Brazil.regions.SP,0.8748742316965341,43857.012658227846,79,0.6690214712973497
Netherlands,0.8888262584980965,38966.77922077922,77,0.6622627024103465
Switzerland,0.8659433528258319,46987.3164556962,79,0.662191975690342
Brazil.regions.SP:São Paulo,0.8622019713558123,48298.6835443038,79,0.6593309192720919
Lebanon,0.8177789760016909,63869.096385542165,83,0.6574301571778299
Pakistan,0.8674927243242989,46444.256410256414,78,0.6548719585585394
Austria,0.8553265806967323,50708.53164556962,79,0.6540732675916189
Kuwait,0.8335361628144263,58346.148148148146,81,0.6537538531877853
Bahrain,0.8319407504403996,58905.345679012345,81,0.6525025493650193
Mexico,0.8839977985689793,40659.17105263158,76,0.6499983813007201
Romania,0.8608433145424359,48774.89743589744,78,0.6498523060761526
Afghanistan,0.8368673302248274,57178.5625,80,0.6481619518407977
Iraq,0.8368087002730185,57199.1125,80,0.6481165423683183
Oman,0.8366863762251446,57241.9875,80,0.6480218011939846
Belarus,0.8679361215499296,46288.844155844155,77,0.6466975023313201
Denmark,0.8564806886879193,50304.01282051282,78,0.6465589512644097
Algeria,0.8453954407922735,54189.43037974684,79,0.6464788664882092
Ecuador,0.8894945331141405,38732.54666666667,75,0.6453195632396705
Norway,0.8538370554188497,51230.61538461538,78,0.6445632673259943
Croatia,0.8426186754255013,55162.696202531646,79,0.6443554576783246
Ireland,0.887005960321025,39604.8,75,0.6435141280760377
Greece,0.8488734259220767,52970.38461538462,78,0.6408162136862736
North_Macedonia,0.8474845080044965,53457.205128205125,78,0.6397677168269238
Georgia,0.8461985921109315,53907.92307692308,78,0.6387969763974679
Qatar,0.8797790983682204,42137.84,75,0.6382711105808658
Saudi_Arabia,0.9035378519167383,33810.31506849315,73,0.6377914248824036
Nigeria,0.854331238259092,51057.4025974026,77,0.6365605304675588
Estonia,0.8538332532669524,51231.94805194805,77,0.6361894828263567
Lithuania,0.853589225799822,51317.48051948052,77,0.636007658439083
New_Zealand,0.8532630530404615,51431.805194805194,77,0.6357646277556379
San_Marino,0.8523431146933748,51754.246753246756,77,0.6350791834970243
Sweden.regions.Stockholm,0.8740319365714351,44152.24,75,0.6341016010420215
Portugal,0.8971177715556387,36060.57534246575,73,0.633259603451039
Azerbaijan,0.8602247758759618,48991.69736842105,76,0.6325182175558544
Iceland,0.8599006180875957,49105.31578947369,76,0.6322798662408792
Indonesia,0.882588692541276,41153.06756756757,74,0.6316566132893446
Monaco,0.8578427135362994,49826.61842105263,76,0.630766701129632
Peru,0.9447483771748675,19365.884057971016,69,0.6298322514499117
Luxembourg,0.8680112634341751,46262.50666666667,75,0.6297336617071466
Sweden.regions.Västra Götaland,0.8670689236669659,46592.8,75,0.6290500034446614
Dominican_Republic,0.8789097372828337,42442.55405405405,74,0.6290236355063418
Armenia,0.8665906021655575,46760.45333333333,75,0.6287029858848162
Czechia,0.8777585360392858,42846.05405405405,74,0.6281997365771359
Chile,0.9019790894898938,34356.666666666664,72,0.6278481897429653
Sweden.regions.Uppsala,0.8651587189434712,47262.333333333336,75,0.6276641686452634
Sweden.regions.Jönköping,0.8648396731002779,47374.16,75,0.627432704013927
Poland,0.8960072033198325,36449.833333333336,72,0.6236912885853736
Ukraine,0.8948729618082218,36847.38888888889,72,0.6229017675331741
Morocco,0.881503675253936,41533.3698630137,73,0.6222378884145431
Tunisia,0.877200432595618,43041.67123287671,73,0.6192003053616127
Senegal,0.8771460685233811,43060.72602739726,73,0.6191619307223867
Latvia,0.8769553057364734,43127.58904109589,73,0.6190272746375107
Andorra,0.876895157420749,43148.67123287671,73,0.6189848170028817
Sweden.regions.Skåne,0.8768806186465777,43153.767123287675,73,0.6189745543387608
Jordan,0.8765053463089651,43285.30136986302,73,0.618709656218093
Sint_Maarten,0.8759875392686581,43466.79452054795,73,0.6183441453661117
Argentina,0.8872653728936881,39513.875,72,0.6176062889750181
Brazil.regions.RJ,0.9072577279364109,32506.485714285714,70,0.6137331688981603
Hungary,0.891655642393452,37975.07042253521,71,0.611920538897467
Slovenia,0.8895026025264677,38729.718309859156,71,0.6104429625181641
Sweden.regions.Örebro,0.8893302146759756,38790.140845070426,71,0.6103246571305715
South_Africa,0.9012155619052193,34624.28571428572,70,0.6096458212888248
Sweden.regions.Värmland,0.888211059891814,39182.40845070423,71,0.6095566097296763
Liechtenstein,0.8880866513171933,39226.01408450704,71,0.609471231296113
Brazil.regions.ES,0.8976721282032256,35866.27142857143,70,0.6072487926080644
Serbia,0.909652730737091,31667.028985507248,69,0.6064351538247273
Bosnia_and_Herzegovina,0.8962152442078063,36376.91428571429,70,0.6062632534346926
