region,similarity,distance,days,is_same_cluster,score
Italy,0.9405830683578955,10845.263182897863,105,False,0.9405830683578955
United_Kingdom,0.7863315456643978,39000.509738717345,105,False,0.7863315456643978
Germany,0.7661229461393151,42689.14821852732,105,False,0.7661229461393151
France,0.7021459371943561,54366.75391923991,105,False,0.7021459371943561
Brazil,0.8975284003642882,18703.952494819074,81,False,0.6923790517095938
Iran,0.7776555435928424,40584.124429697236,87,False,0.6443431646912123
China,0.6379746316096359,66079.8242280285,105,False,0.6379746316096359
Russia,0.6263074167873297,68209.41947743468,105,False,0.6263074167873297
Peru,0.8856746952211683,20867.58747927033,71,False,0.5988847939114567
Netherlands,0.7728017170788973,41470.08445040216,79,False,0.5814412918974561
Brazil.regions.SP,0.7368721473539204,48028.24268823897,82,False,0.5754620579335378
Saudi_Arabia,0.8001198875472371,36483.74907063198,75,False,0.5715142053908836
Ecuador,0.7715007710272341,41707.54373897709,77,False,0.5657672320866384
Mexico,0.7610209642943033,43620.40357511174,78,False,0.565329859190054
Portugal,0.7875486287297638,38778.357806691456,75,False,0.5625347348069741
Chile,0.7971166860789939,37031.917907598334,74,False,0.5617774739985291
Ireland,0.7656412059698249,42777.07936507938,77,False,0.5614702177112049
Switzerland,0.7264859163549418,49924.02231787025,81,False,0.5604319926166694
Pakistan,0.7282654847138974,49599.20098039216,80,False,0.554868940734398
Brazil.regions.SP:São Paulo,0.7081274082299627,53274.96701929062,82,False,0.553013785474828
Brazil.regions.RJ,0.8057788038086108,35450.83750000001,72,False,0.5525340368973332
Poland,0.7836235701619105,39494.79152348225,74,False,0.5522680399236323
Belgium,0.5621602427341525,79918.08510218188,103,False,0.5514524285868353
Qatar,0.7513782350803955,45380.47319223988,77,False,0.5510107057256233
Ukraine,0.7808085453081467,40008.612829324185,74,False,0.5502841176457415
Bangladesh,0.8369495158020537,29761.3048057933,69,False,0.5499953960984925
Serbia,0.8098216477078044,34712.90464344944,71,False,0.5475936855928963
Belarus,0.7278002864240489,49684.112768096544,79,False,0.5475830726428559
Indonesia,0.756255236338313,44490.28312816801,76,False,0.5473847424924932
Colombia,0.8079485615901925,35054.79560530682,71,False,0.5463271225990826
Brazil.regions.RJ:Rio de Janeiro,0.8074390170952548,35147.80182421229,71,False,0.5459825734644104
Brazil.regions.PE,0.881248145362887,21675.55747836836,65,False,0.5455345661770253
South_Africa,0.7932508473361909,37737.542338709674,72,False,0.5439434381733881
Romania,0.7136111606745001,52274.02777777778,80,False,0.5437037414662858
Panama,0.8395413635223783,29288.21961138727,68,False,0.5437029782811593
Austria,0.7035109577201907,54117.59923481589,81,False,0.5427084530984329
