region,similarity,distance,days
Brazil.regions.GO:Colinas do Sul,1.0,0.0,2
Brazil.regions.PE:Belém de Maria,1.0,0.0,2
Brazil.regions.MS:Vicentina,1.0,0.0,1
Brazil.regions.PB:Mogeiro,1.0,0.0,1
Brazil.regions.SP:São João das Duas Pontes,1.0,0.0,1
Brazil.regions.PR:Uraí,0.9999893326852554,0.14285714285714285,7
Brazil.regions.MT:Ponte Branca,0.9999850657593574,0.2,5
Brazil.regions.AL:Cacimbinhas,0.9999813321991968,0.25,4
Brazil.regions.AL:São José da Laje,0.9999786653705106,0.2857142857142857,7
Brazil.regions.GO:Iporá,0.9999786653705106,0.2857142857142857,7
Brazil.regions.PI:Santa Luz,0.9999786653705106,0.2857142857142857,7
Brazil.regions.SP:São Luiz do Paraitinga,0.9999786653705106,0.2857142857142857,7
Brazil.regions.MG:Bela Vista de Minas,0.9999751095989291,0.3333333333333333,6
Brazil.regions.MG:Itaú de Minas,0.9999751095989291,0.3333333333333333,6
Brazil.regions.PE:Maraial,0.9999751095989291,0.3333333333333333,6
Brazil.regions.RN:Senador Elói de Souza,0.9999751095989291,0.3333333333333333,6
Brazil.regions.SP:Pacaembu,0.9999751095989291,0.3333333333333333,6
Brazil.regions.SP:Teodoro Sampaio,0.9999751095989291,0.3333333333333333,6
Brazil.regions.SP:Viradouro,0.9999751095989291,0.3333333333333333,6
Brazil.regions.PA:Belterra,0.9999728468351954,0.36363636363636365,11
Brazil.regions.PB:Serra da Raiz,0.9999728468351954,0.36363636363636365,11
Brazil.regions.MA:Lago dos Rodrigues,0.9999719982987952,0.375,8
Brazil.regions.SE:Nossa Senhora de Lourdes,0.9999719982987952,0.375,8
Brazil.regions.SE:Riachão do Dantas,0.9999719982987952,0.375,8
Brazil.regions.SP:Dois Córregos,0.9999719982987952,0.375,8
Brazil.regions.CE:Aurora,0.9999701315187148,0.4,10
Brazil.regions.AL:Canapi,0.9999701315187148,0.4,5
Brazil.regions.AL:Flexeiras,0.9999701315187148,0.4,5
Brazil.regions.MA:Barão de Grajaú,0.9999701315187148,0.4,5
Brazil.regions.MA:Santana do Maranhão,0.9999701315187148,0.4,5
Brazil.regions.MA:Senador Alexandre Costa,0.9999701315187148,0.4,5
Brazil.regions.MA:São Pedro dos Crentes,0.9999701315187148,0.4,5
Brazil.regions.MG:Abadia dos Dourados,0.9999701315187148,0.4,5
Brazil.regions.MG:Astolfo Dutra,0.9999701315187148,0.4,5
Brazil.regions.MG:Carmo da Mata,0.9999701315187148,0.4,5
Brazil.regions.MG:Lajinha,0.9999701315187148,0.4,5
Brazil.regions.MG:Matias Cardoso,0.9999701315187148,0.4,5
Brazil.regions.MG:Rio Novo,0.9999701315187148,0.4,5
Brazil.regions.MG:Santa Bárbara,0.9999701315187148,0.4,5
Brazil.regions.MG:Vargem Alegre,0.9999701315187148,0.4,5
Brazil.regions.MT:Cotriguaçu,0.9999701315187148,0.4,5
Brazil.regions.MT:Vale de São Domingos,0.9999701315187148,0.4,5
Brazil.regions.PA:Faro,0.9999701315187148,0.4,5
Brazil.regions.PA:Jacareacanga,0.9999701315187148,0.4,5
Brazil.regions.PB:Cajazeirinhas,0.9999701315187148,0.4,5
Brazil.regions.PB:Joca Claudino,0.9999701315187148,0.4,5
Brazil.regions.PB:Teixeira,0.9999701315187148,0.4,5
Brazil.regions.PI:Ipiranga do Piauí,0.9999701315187148,0.4,5
Brazil.regions.PI:Redenção do Gurguéia,0.9999701315187148,0.4,5
Brazil.regions.PR:Abatiá,0.9999701315187148,0.4,5
Brazil.regions.PR:Guaraqueçaba,0.9999701315187148,0.4,5
Brazil.regions.PR:São José da Boa Vista,0.9999701315187148,0.4,5
Brazil.regions.RJ:Cardoso Moreira,0.9999701315187148,0.4,5
Brazil.regions.RO:São Felipe D'Oeste,0.9999701315187148,0.4,5
Brazil.regions.RS:Ametista do Sul,0.9999701315187148,0.4,5
Brazil.regions.RS:Caseiros,0.9999701315187148,0.4,5
Brazil.regions.RS:Coxilha,0.9999701315187148,0.4,5
Brazil.regions.RS:Lagoa Vermelha,0.9999701315187148,0.4,5
Brazil.regions.RS:Machadinho,0.9999701315187148,0.4,5
Brazil.regions.RS:Paraíso do Sul,0.9999701315187148,0.4,5
Brazil.regions.RS:Planalto,0.9999701315187148,0.4,5
Brazil.regions.RS:São Valério do Sul,0.9999701315187148,0.4,5
Brazil.regions.RS:Vanini,0.9999701315187148,0.4,5
Brazil.regions.RS:Água Santa,0.9999701315187148,0.4,5
Brazil.regions.SC:Coronel Freitas,0.9999701315187148,0.4,5
Brazil.regions.SP:Gália,0.9999701315187148,0.4,5
Brazil.regions.SP:Inúbia Paulista,0.9999701315187148,0.4,5
Brazil.regions.SP:Nova Campina,0.9999701315187148,0.4,5
Brazil.regions.TO:Alvorada,0.9999701315187148,0.4,5
Brazil.regions.ES:Iúna,0.9999688869986614,0.4166666666666667,12
