region,similarity,distance,days
Brazil.regions.BA:Coaraci,0.9040268456375838,0.55,20
Brazil.regions.SP:Mineiros do Tietê,0.9040268456375838,0.55,20
Brazil.regions.AL:Ibateguara,0.8953020134228188,0.6,20
Brazil.regions.PR:Guaíra,0.8953020134228188,0.6,20
Brazil.regions.RN:Lagoa de Pedras,0.8953020134228188,0.6,20
Brazil.regions.RS:Osório,0.8953020134228188,0.6,20
Brazil.regions.RS:Paraí,0.8953020134228188,0.6,20
Brazil.regions.SC:São Lourenço do Oeste,0.8953020134228188,0.6,20
Brazil.regions.BA:Coração de Maria,0.8865771812080537,0.65,20
Brazil.regions.BA:Ituberá,0.8865771812080537,0.65,20
Brazil.regions.CE:Fortim,0.8865771812080537,0.65,20
Brazil.regions.CE:Guaraciaba do Norte,0.8865771812080537,0.65,20
Brazil.regions.CE:Itarema,0.8865771812080537,0.65,20
Brazil.regions.ES:Pedro Canário,0.8865771812080537,0.65,20
Brazil.regions.MG:Arceburgo,0.8865771812080537,0.65,20
Brazil.regions.MG:Guaranésia,0.8865771812080537,0.65,20
Brazil.regions.MG:Ouro Fino,0.8865771812080537,0.65,20
Brazil.regions.MG:São João Nepomuceno,0.8865771812080537,0.65,20
Brazil.regions.MG:São João del Rei,0.8865771812080537,0.65,20
Brazil.regions.PE:Capoeiras,0.8865771812080537,0.65,20
Brazil.regions.PR:Contenda,0.8865771812080537,0.65,20
Brazil.regions.PR:Jacarezinho,0.8865771812080537,0.65,20
Brazil.regions.RJ:Porciúncula,0.8865771812080537,0.65,20
Brazil.regions.RN:Januário Cicco,0.8865771812080537,0.65,20
Brazil.regions.RN:Luís Gomes,0.8865771812080537,0.65,20
Brazil.regions.RN:Poço Branco,0.8865771812080537,0.65,20
Brazil.regions.RN:Serra de São Bento,0.8865771812080537,0.65,20
Brazil.regions.RS:Pareci Novo,0.8865771812080537,0.65,20
Brazil.regions.RS:Sarandi,0.8865771812080537,0.65,20
Brazil.regions.SC:Gravatal,0.8865771812080537,0.65,20
Brazil.regions.SC:Itapiranga,0.8865771812080537,0.65,20
Brazil.regions.SC:Jaguaruna,0.8865771812080537,0.65,20
Brazil.regions.SC:Santo Amaro da Imperatriz,0.8865771812080537,0.65,20
Brazil.regions.SP:Chavantes,0.8865771812080537,0.65,20
Brazil.regions.SP:São Pedro,0.8865771812080537,0.65,20
Brazil.regions.SP:Taiaçu,0.8865771812080537,0.65,20
Brazil.regions.AL:Capela,0.8778523489932886,0.7,20
Brazil.regions.AL:Viçosa,0.8778523489932886,0.7,20
Brazil.regions.CE:Porteiras,0.8778523489932886,0.7,20
Brazil.regions.ES:Itapemirim,0.8778523489932886,0.7,20
Brazil.regions.MG:Borda da Mata,0.8778523489932886,0.7,20
Brazil.regions.MS:Ladário,0.8778523489932886,0.7,20
Brazil.regions.PE:Alagoinha,0.8778523489932886,0.7,20
Brazil.regions.PE:Panelas,0.8778523489932886,0.7,20
Brazil.regions.RJ:Valença,0.8778523489932886,0.7,20
