region,similarity,distance,days
Brazil.regions.PR:Rio Negro,0.9972894287722116,0.07142857142857142,42
Brazil.regions.RN:Caicó,0.9963859050296155,0.09523809523809523,42
Brazil.regions.ES:Castelo,0.9909647625740388,0.23809523809523808,42
Brazil.regions.PR:Guarapuava,0.9873506676036542,0.3333333333333333,42
Brazil.regions.GO:Luziânia,0.9846400963758659,0.40476190476190477,42
Brazil.regions.MG:Mariana,0.9846400963758659,0.40476190476190477,42
Brazil.regions.SC:Siderópolis,0.9846400963758659,0.40476190476190477,42
Brazil.regions.MS:Dourados,0.9837365726332697,0.42857142857142855,42
Brazil.regions.PR:Telêmaco Borba,0.9837365726332697,0.42857142857142855,42
Brazil.regions.PA:Tucuruí,0.9737978114647123,0.6904761904761905,42
Brazil.regions.SC:Lages,0.9719907639795201,0.7380952380952381,42
Brazil.regions.BA:Jequié,0.9692801927517317,0.8095238095238095,42
Brazil.regions.ES:Linhares,0.963859050296155,0.9523809523809523,42
Sweden.regions.Blekinge,0.9584379078405783,1.0952380952380953,42
Brazil.regions.ES:São Mateus,0.9557273366127899,1.1666666666666667,42
Brazil.regions.MT:Rondonópolis,0.9475956229294248,1.380952380952381,42
Sweden.regions.Halland,0.7723120168657764,6.0,42
Sweden.regions.Västmanland,0.39192852123280786,16.023809523809526,42
Sweden.regions.Sörmland,0.08744101997791376,24.047619047619047,42
Brazil.regions.SP:Itararé,0.9972233172788509,0.07317073170731707,41
Brazil.regions.PR:Goioerê,0.9953721954647515,0.12195121951219512,41
Brazil.regions.ES:Sooretama,0.9916699518365528,0.21951219512195122,41
Brazil.regions.PR:Terra Boa,0.9971539002108222,0.075,40
Brazil.regions.SP:Promissão,0.9962052002810963,0.1,40
Brazil.regions.SP:Santa Branca,0.9951348721552516,0.1282051282051282,39
Brazil.regions.MG:Patos de Minas,0.9785934374831072,0.5641025641025641,39
Brazil.regions.SP:Pariquera-Açu,0.9445375425698687,1.4615384615384615,39
Brazil.regions.SP:Ilha Comprida,0.9753850829044083,0.6486486486486487,37
Brazil.regions.SP:Presidente Venceslau,0.9712825967218096,0.7567567567567568,37
Brazil.regions.MG:Itapeva,0.9947294448348559,0.1388888888888889,36
Brazil.regions.RJ:Quatis,0.996747314526654,0.08571428571428572,35
Brazil.regions.SP:Itapeva,0.9787937662767144,0.5588235294117647,34
Brazil.regions.MG:Cambuquira,0.9988141250878426,0.03125,32
Brazil.regions.SP:Santa Lúcia,0.994070625439213,0.15625,32
Brazil.regions.BA:Camacan,0.9928847505270555,0.1875,32
Brazil.regions.MG:Pirapetinga,0.9963276131752544,0.0967741935483871,31
Brazil.regions.MA:Santa Rita,0.9026001405481378,2.566666666666667,30
Brazil.regions.RN:Currais Novos,0.9895315869823346,0.27586206896551724,29
Brazil.regions.CE:Graça,0.9869144837279182,0.3448275862068966,29
Brazil.regions.ES:Santa Maria de Jetibá,0.9633605544381709,0.9655172413793104,29
Brazil.regions.SP:Bilac,1.0,0.0,28
Brazil.regions.SC:Santa Rosa do Sul,0.993223571930529,0.17857142857142858,28
