region,similarity,distance,days
Brazil.regions.SE:Itabaiana,0.4192477876106194,2.1875,32
Brazil.regions.BA:Conceição do Jacuípe,0.3279867256637168,2.53125,32
Brazil.regions.MG:Ubá,0.3279867256637168,2.53125,32
Brazil.regions.CE:Pindoretama,0.3113938053097345,2.59375,32
Brazil.regions.SP:Itu,0.3113938053097345,2.59375,32
Brazil.regions.MG:Pouso Alegre,0.30309734513274333,2.625,32
Saint_Vincent_and_the_Grenadines,0.2782079646017699,2.71875,32
Cayman_Islands,0.19524336283185828,3.03125,32
Brazil.regions.PE:Machados,0.33628318584070793,2.5,30
Brazil.regions.CE:Pacajus,0.0,3.7666666666666666,30
Brazil.regions.SC:Rio do Sul,0.5148001220628623,1.8275862068965518,29
Brazil.regions.PE:Chã de Alegria,0.42161820480404555,2.1785714285714284,28
Brazil.regions.SP:Cruzeiro,0.5378564405113078,1.7407407407407407,27
Brazil.regions.SP:Santa Gertrudes,0.6119809394145677,1.4615384615384615,26
Brazil.regions.MG:Lagoa Santa,0.5729126587148903,1.608695652173913,23
Brazil.regions.RS:Xangri-lá,0.8103666245259166,0.7142857142857143,14
Brazil.regions.MG:Juatuba,0.8451327433628318,0.5833333333333334,12
