region,similarity,distance,days,score
Brazil.regions.RJ:Paraíba do Sul,1.0,0.0,8,1.0
Brazil.regions.AL:Coruripe,1.0,0.0,8,1.0
Brazil.regions.RS:Canudos do Vale,1.0,0.0,8,1.0
Brazil.regions.SP:Araras,1.0,0.0,8,1.0
Brazil.regions.SC:Treze de Maio,1.0,0.0,8,1.0
Brazil.regions.MA:Santa Luzia do Paruá,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.CE:Icó,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.CE:Russas,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.RJ:Barra do Piraí,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.GO:Rialma,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.MA:Araguanã,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.PR:Almirante Tamandaré,0.9999989301103684,0.375,8,0.9999989301103684
British_Virgin_Islands,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.CE:Iracema,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.CE:Chorozinho,0.9999989301103684,0.375,8,0.9999989301103684
Burundi,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.BA:Ibirataia,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.PA:Pau D'Arco,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.AL:Taquarana,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.SP:Guararapes,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.SP:Jardinópolis,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.SC:Água Doce,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.PA:Bagre,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.CE:Brejo Santo,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.SC:Ipira,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.PR:Guaraniaçu,0.9999985734804913,0.5,8,0.9999985734804913
Brazil.regions.PA:Senador José Porfírio,0.9999985734804913,0.5,8,0.9999985734804913
Brazil.regions.RJ:São Fidélis,0.9999985734804913,0.5,8,0.9999985734804913
Brazil.regions.MG:Lagoa Santa,0.9999985734804913,0.5,8,0.9999985734804913
Brazil.regions.RS:Sant'Ana do Livramento,0.9999985734804913,0.5,8,0.9999985734804913
Brazil.regions.RS:Harmonia,0.9999985734804913,0.5,8,0.9999985734804913
Brazil.regions.SP:Anhembi,0.9999985734804913,0.5,8,0.9999985734804913
Brazil.regions.SP:Sumaré,0.9999985734804913,0.5,8,0.9999985734804913
Georgia,0.9999985734804913,0.5,8,0.9999985734804913
Brazil.regions.RS:Serafina Corrêa,0.9999985734804913,0.5,8,0.9999985734804913
Brazil.regions.RJ:Quissamã,0.9999985734804913,0.5,8,0.9999985734804913
Brazil.regions.SP:Neves Paulista,0.9999982168506141,0.625,8,0.9999982168506141
Brazil.regions.SP:Guapiaçu,0.9999982168506141,0.625,8,0.9999982168506141
Brazil.regions.MG:Ferros,0.9999982168506141,0.625,8,0.9999982168506141
Italy,0.9999982168506141,0.625,8,0.9999982168506141
Brazil.regions.BA:Itajuípe,0.9999982168506141,0.625,8,0.9999982168506141
Brazil.regions.SP:Indaiatuba,0.9999982168506141,0.625,8,0.9999982168506141
Brazil.regions.MG:Catuji,0.9999982168506141,0.625,8,0.9999982168506141
Brazil.regions.RR:Cantá,0.9999982168506141,0.625,8,0.9999982168506141
Brazil.regions.PR:Londrina,0.9999982168506141,0.625,8,0.9999982168506141
Brazil.regions.PR:Ampére,0.9999982168506141,0.625,8,0.9999982168506141
Brazil.regions.RR:Bonfim,0.9999982168506141,0.625,8,0.9999982168506141
Brazil.regions.RS:Santa Clara do Sul,0.9999982168506141,0.625,8,0.9999982168506141
Brazil.regions.MG:Tupaciguara,0.9999982168506141,0.625,8,0.9999982168506141
Brazil.regions.PE:Tamandaré,0.9999982168506141,0.625,8,0.9999982168506141
Brazil.regions.PE:São Lourenço da Mata,0.9999982168506141,0.625,8,0.9999982168506141
Brazil.regions.PA:Nova Timboteua,0.9999982168506141,0.625,8,0.9999982168506141
Brazil.regions.PE:Camocim de São Félix,0.9999982168506141,0.625,8,0.9999982168506141
Brazil.regions.ES:Rio Novo do Sul,0.9999982168506141,0.625,8,0.9999982168506141
Brazil.regions.SP:Lindóia,0.9999982168506141,0.625,8,0.9999982168506141
Brazil.regions.PE:Sirinhaém,0.9999982168506141,0.625,8,0.9999982168506141
Brazil.regions.PB:Piancó,0.9999982168506141,0.625,8,0.9999982168506141
Bangladesh,0.9999982168506141,0.625,8,0.9999982168506141
Brazil.regions.AM:Tonantins,0.9999982168506141,0.625,8,0.9999982168506141
Brazil.regions.MA:Penalva,0.9999982168506141,0.625,8,0.9999982168506141
Brazil.regions.CE:Pereiro,0.9999982168506141,0.625,8,0.9999982168506141
Namibia,0.9999982168506141,0.625,8,0.9999982168506141
Brazil.regions.PB:Mulungu,0.9999982168506141,0.625,8,0.9999982168506141
Sweden.regions.Gotland,0.9999982168506141,0.625,8,0.9999982168506141
Brazil.regions.MG:Munhoz,0.9999982168506141,0.625,8,0.9999982168506141
Brazil.regions.SC:Ipumirim,0.9999982168506141,0.625,8,0.9999982168506141
Brazil.regions.PA:Bonito,0.9999982168506141,0.625,8,0.9999982168506141
Brazil.regions.RS:Nova Prata,0.9999982168506141,0.625,8,0.9999982168506141
Brazil.regions.PA:Barcarena,0.9999982168506141,0.625,8,0.9999982168506141
Bosnia_and_Herzegovina,0.9999982168506141,0.625,8,0.9999982168506141
Brazil.regions.AP:Vitória do Jari,0.9999978602207369,0.75,8,0.9999978602207369
Brazil.regions.PE:Chã Grande,0.9999978602207369,0.75,8,0.9999978602207369
Brazil.regions.RJ:Paty do Alferes,0.9999978602207369,0.75,8,0.9999978602207369
Brazil.regions.AM:Coari,0.9999978602207369,0.75,8,0.9999978602207369
Brazil.regions.PA:Prainha,0.9999978602207369,0.75,8,0.9999978602207369
Brazil.regions.PE:Olinda,0.9999978602207369,0.75,8,0.9999978602207369
Brazil.regions.SC:Rancho Queimado,0.9999978602207369,0.75,8,0.9999978602207369
Brazil.regions.SP:Torre de Pedra,0.9999978602207369,0.75,8,0.9999978602207369
Brazil.regions.SP:Pedro de Toledo,0.9999978602207369,0.75,8,0.9999978602207369
Brazil.regions.SC:Benedito Novo,0.9999978602207369,0.75,8,0.9999978602207369
Brazil.regions.SP:Quatá,0.9999978602207369,0.75,8,0.9999978602207369
Brazil.regions.PE:Carpina,0.9999978602207369,0.75,8,0.9999978602207369
Brazil.regions.SP:Pratânia,0.9999978602207369,0.75,8,0.9999978602207369
Brazil.regions.GO:Itumbiara,0.9999978602207369,0.75,8,0.9999978602207369
Brazil.regions.ES:Sooretama,0.9999978602207369,0.75,8,0.9999978602207369
Brazil.regions.SC:Brusque,0.9999978602207369,0.75,8,0.9999978602207369
Brazil.regions.SC:Salete,0.9999978602207369,0.75,8,0.9999978602207369
Brazil.regions.RJ:Quatis,0.9999978602207369,0.75,8,0.9999978602207369
Brazil.regions.SP:Salto,0.9999978602207369,0.75,8,0.9999978602207369
Brazil.regions.BA:Aracatu,0.9999978602207369,0.75,8,0.9999978602207369
Brazil.regions.SC:Caçador,0.9999978602207369,0.75,8,0.9999978602207369
Brazil.regions.AM:Humaitá,0.9999978602207369,0.75,8,0.9999978602207369
Brazil.regions.BA:Conceição do Coité,0.9999978602207369,0.75,8,0.9999978602207369
Brazil.regions.SC:Balneário Rincão,0.9999978602207369,0.75,8,0.9999978602207369
Brazil.regions.SP:Morro Agudo,0.9999978602207369,0.75,8,0.9999978602207369
Brazil.regions.MA:Amapá do Maranhão,0.9999978602207369,0.75,8,0.9999978602207369
Brazil.regions.SP:Piquerobi,0.9999978602207369,0.75,8,0.9999978602207369
Brazil.regions.MG:Vazante,0.9999978602207369,0.75,8,0.9999978602207369
Brazil.regions.RS:Victor Graeff,0.9999978602207369,0.75,8,0.9999978602207369
Brazil.regions.PR:Floresta,0.9999978602207369,0.75,8,0.9999978602207369
