region,similarity,distance,days,score
Brazil.regions.SC:Schroeder,1.0,0.0,28,1.0
Brazil.regions.SP:Pirajuí,1.0,0.0,28,1.0
Brazil.regions.BA:Cachoeira,1.0,0.0,28,1.0
Brazil.regions.GO:Nova Veneza,1.0,0.0,28,1.0
Brazil.regions.RJ:Cantagalo,1.0,0.0,28,1.0
Brazil.regions.GO:Caldas Novas,1.0,0.0,28,1.0
Brazil.regions.GO:Campestre de Goiás,1.0,0.0,28,1.0
Brazil.regions.GO:Nova Glória,1.0,0.0,28,1.0
Brazil.regions.MS:Miranda,1.0,0.0,28,1.0
Brazil.regions.SC:Canelinha,1.0,0.0,28,1.0
Brazil.regions.MS:Naviraí,1.0,0.0,28,1.0
Brazil.regions.RS:Nova Palma,1.0,0.0,28,1.0
Brazil.regions.GO:Morrinhos,1.0,0.0,28,1.0
Brazil.regions.BA:Barreiras,1.0,0.0,28,1.0
Brazil.regions.MS:Ponta Porã,1.0,0.0,28,1.0
Brazil.regions.MS:Rio Verde de Mato Grosso,1.0,0.0,28,1.0
Brazil.regions.RS:Pareci Novo,1.0,0.0,28,1.0
Brazil.regions.SC:Aurora,1.0,0.0,28,1.0
Brazil.regions.MS:Sidrolândia,1.0,0.0,28,1.0
Brazil.regions.PI:Bonfim do Piauí,1.0,0.0,28,1.0
Brazil.regions.PR:Quatro Barras,1.0,0.0,28,1.0
Brazil.regions.MG:Alpercata,1.0,0.0,28,1.0
Brazil.regions.MG:Bom Despacho,1.0,0.0,28,1.0
Brazil.regions.BA:Conde,1.0,0.0,28,1.0
Brazil.regions.MG:São João Nepomuceno,1.0,0.0,28,1.0
Brazil.regions.BA:São Domingos,1.0,0.0,28,1.0
Brazil.regions.SP:Santa Gertrudes,1.0,0.0,28,1.0
Brazil.regions.CE:Lavras da Mangabeira,1.0,0.0,28,1.0
Brazil.regions.GO:Aloândia,1.0,0.0,28,1.0
Brazil.regions.BA:Cansanção,1.0,0.0,28,1.0
Brazil.regions.RS:Glorinha,1.0,0.0,28,1.0
Brazil.regions.PI:Pimenteiras,1.0,0.0,28,1.0
Brazil.regions.GO:Anhanguera,1.0,0.0,28,1.0
Brazil.regions.BA:Campo Formoso,1.0,0.0,28,1.0
Brazil.regions.SP:Bilac,1.0,0.0,28,1.0
Brazil.regions.RS:Imbé,1.0,0.0,28,1.0
Brazil.regions.PI:Caracol,1.0,0.0,28,1.0
Brazil.regions.AL:Porto Real do Colégio,1.0,0.0,28,1.0
Brazil.regions.MS:Alcinópolis,1.0,0.0,28,1.0
Brazil.regions.CE:Itaiçaba,1.0,0.0,28,1.0
Brazil.regions.BA:Aurelino Leal,1.0,0.0,28,1.0
Brazil.regions.PE:Toritama,1.0,0.0,28,1.0
Brazil.regions.CE:Mauriti,1.0,0.0,28,1.0
Brazil.regions.CE:Croatá,1.0,0.0,28,1.0
Brazil.regions.SP:Jaguariúna,1.0,0.0,28,1.0
Brazil.regions.RS:Santiago,1.0,0.0,28,1.0
Brazil.regions.MA:Icatu,1.0,0.0,28,1.0
Brazil.regions.RS:Santo Cristo,1.0,0.0,28,1.0
Brazil.regions.RS:Tupandi,1.0,0.0,28,1.0
Brazil.regions.RS:Sarandi,1.0,0.0,28,1.0
Brazil.regions.PR:São Manoel do Paraná,1.0,0.0,28,1.0
Brazil.regions.SP:Estiva Gerbi,1.0,0.0,28,1.0
Brazil.regions.CE:Catarina,1.0,0.0,28,1.0
Brazil.regions.GO:Guapó,1.0,0.0,28,1.0
Brazil.regions.RS:São Gabriel,1.0,0.0,28,1.0
Brazil.regions.PR:Terra Rica,1.0,0.0,28,1.0
Brazil.regions.PA:São Geraldo do Araguaia,1.0,0.0,28,1.0
Brazil.regions.PR:Tupãssi,1.0,0.0,28,1.0
Brazil.regions.SP:Iracemápolis,1.0,0.0,28,1.0
Brazil.regions.PB:Igaracy,1.0,0.0,28,1.0
