region,similarity,distance,days,is_same_cluster,score
Brazil.regions.MG:Bom Despacho,1.0,0.0,29,True,1.4999999999999998
Brazil.regions.MG:Alpercata,1.0,0.0,29,True,1.4999999999999998
Brazil.regions.SC:São Pedro de Alcântara,1.0,0.0,29,True,1.4999999999999998
Brazil.regions.RN:Coronel João Pessoa,1.0,0.0,29,True,1.4999999999999998
Brazil.regions.SP:Cedral,1.0,0.0,29,True,1.4999999999999998
Brazil.regions.SP:Bilac,1.0,0.0,29,True,1.4999999999999998
Brazil.regions.CE:Catarina,0.9999997809953568,0.13333333333333333,29,True,1.499999671493035
Brazil.regions.CE:Mauriti,0.9999997809953568,0.13333333333333333,29,True,1.499999671493035
Brazil.regions.SP:Itararé,0.9999996790449195,0.19540229885057472,29,True,1.4999995185673791
Brazil.regions.SP:Terra Roxa,0.9999995808704243,0.25517241379310346,29,True,1.4999993713056363
Brazil.regions.BA:Barra do Choça,0.9999994789199869,0.31724137931034485,29,True,1.4999992183799802
Brazil.regions.SE:Nossa Senhora da Glória,0.9999990711182375,0.5655172413793104,29,True,1.499998606677356
Brazil.regions.BA:Canarana,0.9999989691678002,0.6275862068965518,29,True,1.4999984537517002
Brazil.regions.RS:Santo Antônio da Patrulha,0.9999989314083789,0.6505747126436782,29,True,1.4999983971125683
Brazil.regions.MG:Botelhos,0.9999987916985204,0.735632183908046,29,True,1.4999981875477804
Brazil.regions.GO:Aragoiânia,0.9999986482127197,0.8229885057471265,29,True,1.4999979723190793
Brazil.regions.MG:Carmo do Cajuru,0.9999986029014142,0.8505747126436781,29,True,1.4999979043521212
Brazil.regions.MG:Cambuquira,0.9999986029014142,0.8505747126436781,29,True,1.4999979043521212
Brazil.regions.MG:São Gotardo,0.9999984594156135,0.9379310344827586,29,True,1.4999976891234201
Brazil.regions.PR:Quitandinha,0.9999984103283659,0.967816091954023,29,True,1.4999976154925487
Brazil.regions.SC:Pouso Redondo,0.9999983914486552,0.9793103448275862,29,True,1.4999975871729827
Brazil.regions.GO:São Luís de Montes Belos,0.9999983763448868,0.9885057471264368,29,True,1.49999756451733
Brazil.regions.MG:Formiga,0.9999983687930025,0.993103448275862,29,True,1.4999975531895036
Brazil.regions.SC:Massaranduba,0.999998353689234,1.0022988505747126,29,True,1.4999975305338507
Brazil.regions.ES:Sooretama,0.9999980327341534,1.1977011494252874,29,True,1.49999704910123
Brazil.regions.SC:Rio Negrinho,0.9999979987506744,1.2183908045977012,29,True,1.4999969981260115
Brazil.regions.SP:Ibirá,0.9999979685431374,1.2367816091954023,29,True,1.499996952814706
Brazil.regions.SP:José Bonifácio,0.9999978514889315,1.3080459770114943,29,True,1.499996777233397
Brazil.regions.PR:Terra Boa,0.9999977495384942,1.3701149425287356,29,True,1.4999966243077412
Brazil.regions.MG:Ituiutaba,0.9999975645173301,1.4827586206896552,29,True,1.499996346775995
Brazil.regions.CE:Forquilha,0.99999743991124,1.5586206896551724,29,True,1.4999961598668599
Brazil.regions.RJ:Quatis,0.9999971604915229,1.728735632183908,29,True,1.4999957407372841
Brazil.regions.SP:Promissão,0.9999971151802174,1.7563218390804598,29,True,1.4999956727703259
Brazil.regions.SC:Treze de Maio,0.9999965827723779,2.0804597701149423,29,True,1.4999948741585667
Brazil.regions.MG:Toledo,0.999995914430622,2.4873563218390804,29,True,1.4999938716459327
Brazil.regions.PR:Goioerê,0.9999958804471429,2.5080459770114945,29,True,1.4999938206707142
Brazil.regions.PA:Quatipuru,0.9999957747207634,2.5724137931034483,29,True,1.499993662081145
Brazil.regions.PB:Junco do Seridó,0.9999954009024932,2.8,29,True,1.4999931013537395
Brazil.regions.RS:Tabaí,0.999995061067702,3.0068965517241377,29,True,1.4999925916015528
Brazil.regions.CE:Várzea Alegre,0.9999949402375541,3.0804597701149423,29,True,1.499992410356331
Brazil.regions.MG:Mariana,0.9999946532659526,3.2551724137931033,29,True,1.4999919798989287
Brazil.regions.MG:Boa Esperança,0.9999945022282677,3.3471264367816094,29,True,1.4999917533424014
Brazil.regions.RN:Tenente Ananias,0.9999943398627563,3.4459770114942527,29,True,1.4999915097941343
Brazil.regions.BA:Ibirataia,0.999994117082171,3.581609195402299,29,True,1.4999911756232565
Brazil.regions.PE:Carnaíba,0.9999936752969426,3.8505747126436782,29,True,1.4999905129454136
Brazil.regions.RJ:Carapebus,0.9999934940517207,3.960919540229885,29,True,1.499990241077581
Brazil.regions.PE:Ipubi,0.9999931428891031,4.174712643678161,29,True,1.4999897143336545
Brazil.regions.RN:Currais Novos,0.9999930409386657,4.236781609195402,29,True,1.4999895614079983
Brazil.regions.CE:Icapuí,0.9999929314363442,4.303448275862069,29,True,1.4999893971545162
Brazil.regions.SC:Siderópolis,0.9999921158328454,4.8,29,True,1.499988173749268
Brazil.regions.SP:Buritama,0.9999914550429737,5.202298850574713,29,True,1.4999871825644604
Brazil.regions.MG:Araguari,0.9999906507673013,5.691954022988506,29,True,1.4999859761509517
Brazil.regions.TO:Araguaína,0.9999905828003431,5.733333333333333,29,True,1.4999858742005145
Brazil.regions.SP:Pilar do Sul,0.9999905752484589,5.7379310344827585,29,True,1.499985862872688
Brazil.regions.CE:Reriutaba,0.9999905601446903,5.747126436781609,29,True,1.4999858402170354
Brazil.regions.CE:Graça,0.9999904468664267,5.816091954022989,29,True,1.49998567029964
Brazil.regions.TO:Gurupi,0.9999903184843945,5.894252873563218,29,True,1.4999854777265915
Brazil.regions.RJ:Paraty,0.9999900654962721,6.048275862068966,29,True,1.499985098244408
Brazil.regions.SC:Nova Veneza,0.9999898842510502,6.158620689655172,29,True,1.4999848263765752
Brazil.regions.BA:Taperoá,0.9999894877771273,6.4,29,True,1.4999842316656906
Brazil.regions.GO:Itumbiara,0.999989238564947,6.551724137931035,29,True,1.4999838578474205
Brazil.regions.PR:Santa Fé,0.9999887288127604,6.862068965517241,29,True,1.4999830932191403
Brazil.regions.PA:Primavera,0.9999885173600014,6.99080459770115,29,True,1.499982776040002
Brazil.regions.BA:Itapetinga,0.9999884531689853,7.029885057471264,29,True,1.4999826797534779
Brazil.regions.PI:Altos,0.9999879283130301,7.349425287356322,29,True,1.499981892469545
Brazil.regions.SP:Itapeva,0.9999876375654865,7.5264367816091955,29,True,1.4999814563482294
Brazil.regions.GO:Luziânia,0.9999871580208368,7.818390804597701,29,True,1.499980737031255
Brazil.regions.MS:Dourados,0.9999863499692223,8.310344827586206,29,True,1.4999795249538332
Brazil.regions.RN:Encanto,0.9999861083089264,8.457471264367816,29,True,1.4999791624633896
Brazil.regions.MA:Viana,0.9999859610471835,8.547126436781609,29,True,1.4999789415707752
Brazil.regions.ES:Linhares,0.9999858968561675,8.586206896551724,29,True,1.499978845284251
Brazil.regions.PA:Cametá,0.9999856551958715,8.733333333333333,29,True,1.499978482793807
Brazil.regions.PR:Ibema,0.9999845941561347,9.379310344827585,29,True,1.499976891234202
Brazil.regions.SP:Santa Cruz do Rio Pardo,0.9999845375170029,9.413793103448276,29,True,1.4999768062755041
Brazil.regions.SC:Orleans,0.9999835859795876,9.993103448275862,29,True,1.4999753789693813
Brazil.regions.SP:Jaci,0.9999835595479928,10.00919540229885,29,True,1.499975339321989
Brazil.regions.MA:Vitória do Mearim,0.9999806973838629,11.751724137931035,29,True,1.4999710460757942
Brazil.regions.MG:Patos de Minas,0.999979666551663,12.379310344827585,29,True,1.4999694998274944
Brazil.regions.CE:Quixadá,0.9999792965093349,12.604597701149425,29,True,1.499968944764002
Brazil.regions.SP:Presidente Venceslau,0.999977925842344,13.439080459770114,29,True,1.4999668887635158
Brazil.regions.SC:Armazém,0.9999771517742087,13.910344827586206,29,True,1.4999657276613128
Brazil.regions.MA:Itapecuru Mirim,0.9999751920602463,15.10344827586207,29,True,1.4999627880903694
Brazil.regions.GO:Goianésia,0.9999714954129071,17.354022988505747,29,True,1.4999572431193604
Brazil.regions.RN:Açu,0.9999712688563797,17.491954022988505,29,True,1.4999569032845694
Brazil.regions.MT:Rondonópolis,0.999956795670219,26.30344827586207,29,True,1.4999351935053284
Brazil.regions.CE:Russas,0.9999551380316266,27.31264367816092,29,True,1.4999327070474398
Brazil.regions.PA:São Miguel do Guamá,0.9999360732998432,38.91954022988506,29,True,1.4999041099497648
Brazil.regions.MA:Santa Rita,0.9999324786029414,41.10804597701149,29,True,1.4998987179044119
Sweden.regions.Västmanland,0.9997712572020795,139.26206896551724,29,True,1.4996568858031192
Sweden.regions.Sörmland,0.9995477516358848,275.33563218390805,29,True,1.499321627453827
Brazil.regions.RS:Muçum,0.999996844391225,1.9211822660098523,28,True,1.4464240070658791
Brazil.regions.SP:Ilha Solteira,0.9999966056977408,2.0665024630541873,28,True,1.4464236618128037
Brazil.regions.PE:São José do Egito,0.999996476236868,2.145320197044335,28,True,1.4464234745568985
Brazil.regions.RN:Ipanguaçu,0.9999822962256422,10.77832512315271,28,True,1.4464029641835183
Brazil.regions.PI:Esperantina,0.9999592926468034,24.783251231527093,28,True,1.4463696911498407
Brazil.regions.SP:Taquarituba,0.9999982835945623,1.0449735449735449,27,True,1.3928547521495689
Brazil.regions.MG:Camanducaia,0.9999908356985621,5.579365079365079,27,True,1.3928443782944255
Brazil.regions.PR:Nova Londrina,0.99999060105073,5.722222222222222,27,True,1.3928440514635168
Brazil.regions.CE:Jardim,1.0,0.0,26,True,1.3392857142857142
Brazil.regions.PE:Jatobá,0.9999987177933284,0.7806267806267806,26,True,1.3392839970446362
Brazil.regions.CE:Milagres,0.9999972016073371,1.7037037037037037,26,True,1.3392819664383977
Brazil.regions.PE:Altinho,0.999996115943294,2.364672364672365,26,True,1.3392805124240543
Brazil.regions.BA:Ribeira do Pombal,0.999994412573847,3.4017094017094016,26,True,1.339278231125688
Brazil.regions.RS:Não-Me-Toque,0.9999903319745125,5.886039886039886,26,True,1.3392727660372934
Brazil.regions.SE:Itaporanga d'Ajuda,0.999988670721343,6.897435897435898,26,True,1.3392705411446557
Brazil.regions.PA:Igarapé-Açu,0.999954860709655,27.48148148148148,26,True,1.3392252598790022
Brazil.regions.CE:Viçosa do Ceará,0.9999541494125234,27.914529914529915,26,True,1.339224307248915
Brazil.regions.PE:Tuparetama,1.0,0.0,25,True,1.2857142857142856
Brazil.regions.RN:Ielmo Marinho,1.0,0.0,25,True,1.2857142857142856
Brazil.regions.PA:Augusto Corrêa,0.9999586333922049,25.184615384615384,25,True,1.285661100075692
Brazil.regions.CE:Ipaumirim,0.9999984705382255,0.9311594202898551,23,True,1.17856962599148
Brazil.regions.PR:Floresta,0.999998351513963,1.0036231884057971,23,True,1.178569485712885
Brazil.regions.SE:Tomar do Geru,0.9999985327554538,0.8932806324110671,22,True,1.1249983493498856
Brazil.regions.BA:São José da Vitória,0.9999983704496411,0.9920948616600791,22,True,1.1249981667558462
Brazil.regions.RN:Campo Redondo,0.9999983120195486,1.0276679841897234,22,True,1.1249981010219923
Brazil.regions.SP:São Sebastião da Grama,0.9999958774323591,2.5098814229249014,22,True,1.124995362111404
Brazil.regions.SC:Salete,0.9999931701714043,4.158102766798419,22,True,1.12499231644283
Brazil.regions.CE:Carnaubal,0.9999931312180093,4.181818181818182,22,True,1.1249922726202604
Brazil.regions.PA:Concórdia do Pará,0.9999611374962225,23.6600790513834,22,True,1.1249562796832504
Brazil.regions.MG:Teófilo Otoni,0.9999602740292993,24.18577075098814,22,True,1.1249553082829618
Brazil.regions.RN:João Câmara,0.9999968926938614,1.8917748917748918,21,True,1.0714252421719943
Brazil.regions.SP:Lavrinhas,0.9999967220408926,1.9956709956709957,21,True,1.0714250593295278
Brazil.regions.BA:Laje,0.9999981228173441,1.1428571428571428,20,True,1.017855232153368
Brazil.regions.PB:Boqueirão,0.9999977708455962,1.3571428571428572,20,True,1.0178548738964102
Brazil.regions.MG:Estiva,0.9999964333529539,2.1714285714285713,20,True,1.0178535125199706
Brazil.regions.SP:Santo Antônio do Pinhal,0.999994869034074,3.123809523809524,20,True,1.0178519202668252
Brazil.regions.RS:Três Cachoeiras,0.9999860619187803,8.485714285714286,20,True,1.0178429558816156
Brazil.regions.CE:Marco,0.9999824092341958,10.709523809523809,20,True,1.0178392379705206
Brazil.regions.PI:Piripiri,0.9999632854358892,22.35238095238095,20,True,1.0178197726758156
Brazil.regions.RS:Cruz Alta,0.9999989193849843,0.6578947368421053,19,True,0.9642846722640919
Brazil.regions.MG:Muzambinho,0.9999989193849843,0.6578947368421053,19,True,0.9642846722640919
Brazil.regions.BA:Camamu,0.9999985908780196,0.8578947368421053,19,True,0.9642843554895189
Brazil.regions.CE:Caririaçu,0.9999932137377013,4.131578947368421,19,True,0.9642791703899263
Brazil.regions.RJ:Italva,0.9999977523207674,1.368421052631579,18,True,0.9107122387206988
Brazil.regions.RS:Colinas,0.9999897029395837,6.269005847953216,18,True,0.9107049080342636
Brazil.regions.MA:Magalhães de Almeida,0.999986216155133,8.391812865497077,18,True,0.9107017325698532
Brazil.regions.SP:Colina,0.9999974771523947,1.5359477124183007,17,True,0.8571406947020526
Brazil.regions.SC:Palmitos,0.9999968437566129,1.9215686274509804,17,True,0.8571401517913824
Brazil.regions.SC:Águas de Chapecó,0.999993021910879,4.248366013071895,17,True,0.8571368759236105
Brazil.regions.SC:Três Barras,0.9999904131790999,5.836601307189542,17,True,0.8571346398677999
Brazil.regions.TO:Augustinópolis,0.9999897905188398,6.215686274509804,17,True,0.8571341061590055
Brazil.regions.SP:Novo Horizonte,0.9999896080149705,6.326797385620915,17,True,0.8571339497271175
Brazil.regions.MA:São Mateus do Maranhão,0.9999466766635936,32.4640522875817,17,True,0.8570971514259373
Brazil.regions.MA:Coelho Neto,0.999935275539522,39.40522875816993,17,True,0.857087379033876
Brazil.regions.PB:Umbuzeiro,0.9999938767267963,3.7279411764705883,16,True,0.8035665080840326
Brazil.regions.ES:Barra de São Francisco,0.9999763402520591,14.404411764705882,16,True,0.803552416273976
Brazil.regions.SP:Salto Grande,1.0,0.0,15,True,0.75
Brazil.regions.PE:Sairé,0.999998343777386,1.0083333333333333,15,True,0.7499987578330395
Brazil.regions.MG:Bom Repouso,0.9999970708128975,1.7833333333333334,15,True,0.7499978031096731
Brazil.regions.PB:Rio Tinto,0.9999820553070492,10.925,15,True,0.7499865414802869
Brazil.regions.SP:Tarumã,1.0,0.0,14,True,0.6964285714285714
Brazil.regions.RN:Parelhas,0.9999995619907136,0.26666666666666666,14,True,0.6964282663863899
Brazil.regions.SE:Macambira,0.999999374272448,0.38095238095238093,14,True,0.6964281356540263
Brazil.regions.PR:Palotina,0.9999975440193586,1.4952380952380953,14,True,0.6964268610134818
Brazil.regions.SE:Tobias Barreto,0.9999929605650405,4.285714285714286,14,True,0.6964236689649389
Brazil.regions.SE:Santo Amaro das Brotas,0.9999917716826918,5.0095238095238095,14,True,0.6964228409933032
Brazil.regions.MA:Apicum-Açu,0.9999854049048508,8.885714285714286,14,True,0.6964184069873067
Brazil.regions.TO:Colinas do Tocantins,0.9999843255248236,9.542857142857143,14,True,0.6964176552762165
Brazil.regions.BA:Ibirapitanga,1.0,0.0,13,True,0.6428571428571428
Brazil.regions.RN:Pilões,0.9999987184618407,0.7802197802197802,13,True,0.6428563190111833
Brazil.regions.PB:Itaporanga,0.9999984477143423,0.945054945054945,13,True,0.64285614495922
Brazil.regions.MA:Penalva,0.9999950543456951,3.010989010989011,13,True,0.6428539635079469
Brazil.regions.PE:Águas Belas,0.9999772030606313,13.87912087912088,13,True,0.6428424876818344
Brazil.regions.PI:Porto,1.0,0.0,12,True,0.5892857142857143
Brazil.regions.SE:Arauá,1.0,0.0,12,True,0.5892857142857143
Brazil.regions.SE:Santa Luzia do Itanhy,0.9999983153488986,1.0256410256410255,12,True,0.5892847215448866
Brazil.regions.PE:Buíque,0.9999972413838214,1.6794871794871795,12,True,0.5892840886726091
Brazil.regions.PB:Mulungu,0.9999966728140747,2.0256410256410255,12,True,0.5892837536225797
Brazil.regions.SC:Planalto Alegre,0.9999954514420262,2.769230769230769,12,True,0.5892830338854796
Brazil.regions.PE:Araripina,0.9999840589889529,9.705128205128204,12,True,0.5892763204756329
Brazil.regions.PB:Mataraca,1.0,0.0,11,True,0.5357142857142857
Brazil.regions.PB:Uiraúna,0.9999992285063706,0.4696969696969697,11,True,0.5357138724141272
Brazil.regions.RS:Westfália,0.9999985814471976,0.8636363636363636,11,True,0.5357135257752844
Brazil.regions.SC:Porto União,0.9999949977348546,3.0454545454545454,11,True,0.5357116059293864
Brazil.regions.CE:Nova Russas,0.9999925090457275,4.5606060606060606,11,True,0.5357102727030683
Brazil.regions.SE:Pinhão,1.0,0.0,10,True,0.4821428571428571
Brazil.regions.RS:Fazenda Vilanova,1.0,0.0,10,True,0.4821428571428571
Brazil.regions.SP:Cândido Mota,0.9999983276009066,1.018181818181818,10,True,0.4821420508075799
Brazil.regions.SP:Tabatinga,1.0,0.0,9,True,0.42857142857142855
Brazil.regions.BA:Jitaúna,0.9999984304667239,0.9555555555555556,9,True,0.4285707559143102
Brazil.regions.SC:Treze Tílias,0.9999983209644022,1.0222222222222221,9,True,0.4285707089847438
Brazil.regions.SP:Dois Córregos,0.9999981749613068,1.1111111111111112,9,True,0.4285706464119886
Brazil.regions.PR:Uraí,0.9999970069365431,1.8222222222222222,9,True,0.428570145829947
Brazil.regions.SC:Canoinhas,0.9999946708870159,3.2444444444444445,9,True,0.42856914466586393
Brazil.regions.ES:Vargem Alta,0.9999940138730863,3.6444444444444444,9,True,0.42856886308846553
Brazil.regions.RS:Paverama,1.0,0.0,8,True,0.375
Brazil.regions.AL:Inhapi,1.0,0.0,8,True,0.375
Brazil.regions.SC:Cunha Porã,1.0,0.0,8,True,0.375
Brazil.regions.SP:Monte Aprazível,0.9999989962287188,0.6111111111111112,8,True,0.37499962358576955
Brazil.regions.ES:Muqui,0.999995984914875,2.4444444444444446,8,True,0.3749984943430781
Brazil.regions.MG:Carmópolis de Minas,0.9999949355176264,3.0833333333333335,8,True,0.3749981008191099
Brazil.regions.MG:Alpinópolis,1.0,0.0,7,True,0.32142857142857145
Brazil.regions.MG:Carandaí,1.0,0.0,7,True,0.32142857142857145
Brazil.regions.SC:Coronel Freitas,1.0,0.0,7,True,0.32142857142857145
Brazil.regions.SP:Bernardino de Campos,1.0,0.0,7,True,0.32142857142857145
Brazil.regions.SP:Divinolândia,1.0,0.0,7,True,0.32142857142857145
Brazil.regions.SP:Serra Azul,1.0,0.0,7,True,0.32142857142857145
Brazil.regions.RS:Planalto,1.0,0.0,7,True,0.32142857142857145
Brazil.regions.PR:Realeza,0.9999982988032181,1.0357142857142858,7,True,0.32142802461532016
Brazil.regions.SP:Pacaembu,0.9999982988032181,1.0357142857142858,7,True,0.32142802461532016
Brazil.regions.RS:Imigrante,0.9999880916225269,7.25,7,True,0.32142474373581226
Brazil.regions.SP:Inúbia Paulista,1.0,0.0,6,True,0.2678571428571428
