region,similarity,distance,days,score
Mongolia,0.9999797693596943,7.090909090909091,55,0.9999797693596942
Antigua_and_Barbuda,0.999978680017524,7.472727272727273,55,0.9999786800175239
Brazil.regions.GO:Anápolis,0.9999759307253799,8.436363636363636,55,0.9999759307253798
Thailand,0.9999747376363363,8.854545454545455,55,0.9999747376363362
Brazil.regions.RS:Bagé,0.9999731814332358,9.4,55,0.9999731814332357
Brazil.regions.ES:Linhares,0.999971365862952,10.036363636363637,55,0.9999713658629519
Sweden.regions.Gotland,0.9999711064957686,10.127272727272727,55,0.9999711064957685
Brazil.regions.PR:Pinhais,0.9999710027488952,10.163636363636364,55,0.999971002748895
Brazil.regions.SC:Imbituba,0.9999697059129782,10.618181818181819,55,0.9999697059129781
Brazil.regions.BA:Porto Seguro,0.9999683572036244,11.090909090909092,55,0.9999683572036243
Brazil.regions.RS:Caxias do Sul,0.9999676828489475,11.327272727272728,55,0.9999676828489474
Brazil.regions.PR:Campo Largo,0.9999673716083275,11.436363636363636,55,0.9999673716083274
Brazil.regions.RO:Ji-Paraná,0.9999673716083275,11.436363636363636,55,0.9999673716083274
Fiji,0.9999665935067773,11.709090909090909,55,0.9999665935067772
Vietnam,0.9999655560380437,12.072727272727272,55,0.9999655560380436
Brazil.regions.MG:Uberaba,0.9999654522911703,12.10909090909091,55,0.9999654522911702
Brazil.regions.PR:Cianorte,0.9999652966708603,12.163636363636364,55,0.9999652966708602
Brazil.regions.SC:Jaraguá do Sul,0.9999650891771136,12.236363636363636,55,0.9999650891771135
Curaçao,0.9999649854302401,12.272727272727273,55,0.99996498543024
Namibia,0.9999647260630568,12.363636363636363,55,0.9999647260630566
Brazil.regions.SP:Taubaté,0.9999646741896201,12.381818181818181,55,0.99996467418962
Brazil.regions.MG:Divinópolis,0.9999636367208865,12.745454545454546,55,0.9999636367208864
Saint_Lucia,0.9999633773537031,12.836363636363636,55,0.999963377353703
Brazil.regions.PR:Foz do Iguaçu,0.9999630661130829,12.945454545454545,55,0.9999630661130828
Brazil.regions.BA:Camaçari,0.9999621323912227,13.272727272727273,55,0.9999621323912226
Brazil.regions.SC:Tubarão,0.9999616136568559,13.454545454545455,55,0.9999616136568558
Brazil.regions.GO:Rio Verde,0.9999611467959257,13.618181818181819,55,0.9999611467959256
Brazil.regions.SP:Vargem Grande Paulista,0.9999610430490524,13.654545454545454,55,0.9999610430490523
Nicaragua,0.9999608874287423,13.709090909090909,55,0.9999608874287422
New_Caledonia,0.9999607318084324,13.763636363636364,55,0.9999607318084323
Brazil.regions.MG:Poços de Caldas,0.9999606799349956,13.781818181818181,55,0.9999606799349955
Brazil.regions.MG:Mariana,0.9999606280615589,13.8,55,0.9999606280615588
Brazil.regions.ES:Cachoeiro de Itapemirim,0.9999581381365983,14.672727272727272,55,0.9999581381365982
Brazil.regions.RS:Farroupilha,0.9999580862631616,14.690909090909091,55,0.9999580862631615
Suriname,0.9999578268959781,14.781818181818181,55,0.999957826895978
Gambia,0.9999573600350481,14.945454545454545,55,0.999957360035048
Greenland,0.9999573081616113,14.963636363636363,55,0.9999573081616112
Brazil.regions.BA:Feira de Santana,0.9999570487944279,15.054545454545455,55,0.9999570487944278
Seychelles,0.9999564781866245,15.254545454545454,55,0.9999564781866244
Brazil.regions.RS:Sant'Ana do Livramento,0.9999563225663144,15.309090909090909,55,0.9999563225663143
Brazil.regions.CE:Juazeiro do Norte,0.9999562188194411,15.345454545454546,55,0.999956218819441
Brazil.regions.SC:São José,0.9999554925913275,15.6,55,0.9999554925913274
Brazil.regions.MG:Patrocínio,0.9999553369710175,15.654545454545454,55,0.9999553369710174
Brazil.regions.RS:Alvorada,0.9999551294772707,15.727272727272727,55,0.9999551294772706
Saint_Vincent_and_the_Grenadines,0.9999550257303974,15.763636363636364,55,0.9999550257303973
Brazil.regions.PR:Maringá,0.9999548182366507,15.836363636363636,55,0.9999548182366506
Brazil.regions.PR:Guaíra,0.999953936388227,16.145454545454545,55,0.9999539363882269
Brazil.regions.GO:Aparecida de Goiânia,0.9999527951726201,16.545454545454547,55,0.99995279517262
Brazil.regions.RJ:Barra Mansa,0.9999518095773231,16.89090909090909,55,0.999951809577323
Sweden.regions.Blekinge,0.9999516539570131,16.945454545454545,55,0.999951653957013
Brazil.regions.SP:Hortolândia,0.9999503052476594,17.418181818181818,55,0.9999503052476593
Mauritania,0.9999503052476594,17.418181818181818,55,0.9999503052476593
Brazil.regions.BA:Lauro de Freitas,0.9999499421336027,17.545454545454547,55,0.9999499421336026
Brazil.regions.GO:Jataí,0.999949060285179,17.854545454545455,55,0.9999490602851789
Brazil.regions.MG:Ipatinga,0.9999482303101922,18.145454545454545,55,0.9999482303101921
Brazil.regions.SP:Santana de Parnaíba,0.9999479709430087,18.236363636363638,55,0.9999479709430086
Brazil.regions.RJ:Guapimirim,0.9999478153226987,18.29090909090909,55,0.9999478153226986
Brazil.regions.RS:Erechim,0.9999477634492621,18.30909090909091,55,0.999947763449262
Brazil.regions.SP:Jaguariúna,0.9999474003352052,18.436363636363637,55,0.9999474003352051
Brazil.regions.RJ:Miguel Pereira,0.9999469853477118,18.581818181818182,55,0.9999469853477116
Sint_Maarten,0.9999469334742751,18.6,55,0.999946933474275
Brazil.regions.SC:Braço do Norte,0.9999467259805284,18.672727272727272,55,0.9999467259805283
Brazil.regions.RS:Ivoti,0.9999460516258515,18.90909090909091,55,0.9999460516258514
Papua_New_Guinea,0.9999456366383581,19.054545454545455,55,0.999945636638358
Brazil.regions.CE:Aquiraz,0.9999437173212009,19.727272727272727,55,0.9999437173212008
Brazil.regions.MG:Sete Lagoas,0.9999436654477643,19.745454545454546,55,0.9999436654477641
Brazil.regions.PE:Belo Jardim,0.9999434579540175,19.818181818181817,55,0.9999434579540174
Bhutan,0.9999430948399607,19.945454545454545,55,0.9999430948399606
Brazil.regions.RS:Sapiranga,0.9999426279790306,20.10909090909091,55,0.9999426279790304
Brazil.regions.MG:Coronel Fabriciano,0.9999423167384105,20.21818181818182,55,0.9999423167384104
Brazil.regions.BA:Prado,0.9999423167384105,20.21818181818182,55,0.9999423167384104
Cambodia,0.9999419536243537,20.345454545454544,55,0.9999419536243536
Brazil.regions.RS:Campo Bom,0.9999409680290567,20.69090909090909,55,0.9999409680290566
Brazil.regions.SC:Pomerode,0.999940604915,20.818181818181817,55,0.9999406049149999
Central_African_Republic,0.9999405530415634,20.836363636363636,55,0.9999405530415633
Brazil.regions.SE:Propriá,0.9999393080790829,21.272727272727273,55,0.9999393080790828
Sri_Lanka,0.9999392562056463,21.29090909090909,55,0.9999392562056462
Brazil.regions.SC:Navegantes,0.9999383743572227,21.6,55,0.9999383743572225
Brazil.regions.SC:Rancho Queimado,0.999938166863476,21.672727272727272,55,0.9999381668634759
Brazil.regions.CE:Fortim,0.9999367662806856,22.163636363636364,55,0.9999367662806855
Brazil.regions.MS:Sidrolândia,0.9999361956728821,22.363636363636363,55,0.999936195672882
Brazil.regions.RS:Taquara,0.9999355213182053,22.6,55,0.9999355213182052
Nepal,0.9999354694447685,22.618181818181817,55,0.9999354694447684
United_Arab_Emirates,0.9999352619510219,22.69090909090909,55,0.9999352619510218
Guyana,0.9999342763557248,23.036363636363635,55,0.9999342763557247
Brazil.regions.SP:Ferraz de Vasconcelos,0.9999336020010481,23.272727272727273,55,0.999933602001048
Eswatini,0.9999327201526245,23.581818181818182,55,0.9999327201526244
Brazil.regions.TO:Palmas,0.9999271178214629,25.545454545454547,55,0.9999271178214628
Brazil.regions.MG:Nova Lima,0.9999256134917991,26.072727272727274,55,0.999925613491799
Monaco,0.999920581768441,27.836363636363636,55,0.9999205817684409
Bahamas,0.9999154462982096,29.636363636363637,55,0.9999154462982095
French_Polynesia,0.9999146681966594,29.90909090909091,55,0.9999146681966593
Togo,0.9999146163232228,29.927272727272726,55,0.9999146163232226
Cayman_Islands,0.9999100514607948,31.527272727272727,55,0.9999100514607947
Benin,0.9999041378890131,33.6,55,0.999904137889013
Brazil.regions.SC:Balneário Camboriú,0.9998981724437948,35.69090909090909,55,0.9998981724437946
Liechtenstein,0.9998952675313406,36.70909090909091,55,0.9998952675313405
Barbados,0.9998836997549607,40.763636363636365,55,0.9998836997549606
