region,similarity,distance,days,is_same_cluster,score
Mongolia,0.9999865520034188,8.18734335839599,56,False,0.9999865520034187
Antigua_and_Barbuda,0.9999846737916058,9.330827067669173,56,False,0.9999846737916057
Brazil.regions.RS:Bagé,0.9999837074130347,9.919172932330827,56,False,0.9999837074130346
Thailand,0.9999826185647617,10.582080200501252,56,False,0.9999826185647616
Brazil.regions.GO:Anápolis,0.9999824858034883,10.662907268170427,56,False,0.9999824858034881
Brazil.regions.PR:Pinhais,0.9999797626536487,12.320802005012531,56,False,0.9999797626536486
Brazil.regions.SC:Imbituba,0.9999781520226967,13.301378446115288,56,False,0.9999781520226966
Sweden.regions.Gotland,0.9999772865015271,13.828320802005013,56,False,0.999977286501527
Brazil.regions.BA:Porto Seguro,0.9999768161767059,14.114661654135338,56,False,0.9999768161767058
Brazil.regions.SP:Taubaté,0.9999765794705596,14.258771929824562,56,False,0.9999765794705595
Brazil.regions.PR:Campo Largo,0.9999761235539387,14.536340852130326,56,False,0.9999761235539386
Brazil.regions.ES:Linhares,0.9999760257840087,14.595864661654135,56,False,0.9999760257840086
Brazil.regions.RS:Caxias do Sul,0.9999751221840242,15.145989974937343,56,False,0.9999751221840241
Fiji,0.9999736659266458,16.032581453634084,56,False,0.9999736659266457
Brazil.regions.PR:Cianorte,0.999973634022774,16.05200501253133,56,False,0.9999736340227738
Brazil.regions.SC:Jaraguá do Sul,0.9999733849667417,16.203634085213032,56,False,0.9999733849667416
New_Caledonia,0.9999725050373718,16.739348370927317,56,False,0.9999725050373717
Brazil.regions.PR:Foz do Iguaçu,0.9999720275084506,17.030075187969924,56,False,0.9999720275084505
Curaçao,0.9999717558109609,17.195488721804512,56,False,0.9999717558109608
Namibia,0.9999715849708727,17.29949874686717,56,False,0.9999715849708726
Brazil.regions.RS:Farroupilha,0.9999715263089147,17.335213032581454,56,False,0.9999715263089146
Saint_Lucia,0.9999713564979836,17.43859649122807,56,False,0.9999713564979835
Brazil.regions.SP:Vargem Grande Paulista,0.9999710220219074,17.642230576441104,56,False,0.9999710220219072
Vietnam,0.9999708058989043,17.773809523809526,56,False,0.9999708058989042
Brazil.regions.ES:Cachoeiro de Itapemirim,0.9999706844583597,17.847744360902254,56,False,0.9999706844583596
Brazil.regions.MG:Divinópolis,0.9999706113882014,17.892230576441104,56,False,0.9999706113882013
Brazil.regions.GO:Rio Verde,0.9999702151626957,18.133458646616543,56,False,0.9999702151626956
Brazil.regions.CE:Juazeiro do Norte,0.9999701276843372,18.18671679197995,56,False,0.9999701276843371
Nicaragua,0.9999698487827475,18.356516290726816,56,False,0.9999698487827474
Brazil.regions.BA:Camaçari,0.9999680961281078,19.423558897243108,56,False,0.9999680961281077
Brazil.regions.SC:Tubarão,0.999968065253393,19.44235588972431,56,False,0.9999680652533929
Brazil.regions.MG:Patrocínio,0.9999680631950787,19.44360902255639,56,False,0.9999680631950786
Gambia,0.99996786353859,19.56516290726817,56,False,0.9999678635385899
Brazil.regions.RS:Sant'Ana do Livramento,0.9999670916707217,20.035087719298247,56,False,0.9999670916707216
Saint_Vincent_and_the_Grenadines,0.9999667180866734,20.2625313283208,56,False,0.9999667180866733
Brazil.regions.RS:Alvorada,0.9999666738329156,20.289473684210527,56,False,0.9999666738329155
Brazil.regions.PR:Guaíra,0.9999662518784809,20.546365914786968,56,False,0.9999662518784808
Brazil.regions.RJ:Barra Mansa,0.9999662137996661,20.56954887218045,56,False,0.999966213799666
Suriname,0.9999652721208667,21.142857142857142,56,False,0.9999652721208666
Greenland,0.9999651506803221,21.216791979949875,56,False,0.999965150680322
Seychelles,0.9999648460498034,21.402255639097746,56,False,0.9999648460498033
Brazil.regions.SC:São José,0.9999648367873889,21.407894736842106,56,False,0.9999648367873888
Brazil.regions.PR:Maringá,0.9999645249527701,21.597744360902254,56,False,0.99996452495277
Brazil.regions.GO:Jataí,0.9999632909933379,22.348997493734334,56,False,0.9999632909933378
Brazil.regions.GO:Aparecida de Goiânia,0.9999627959687449,22.650375939849624,56,False,0.9999627959687448
Brazil.regions.MG:Ipatinga,0.9999625108922122,22.823934837092732,56,False,0.9999625108922121
Brazil.regions.SP:Jaguariúna,0.9999624913382262,22.835839598997495,56,False,0.9999624913382261
Sweden.regions.Blekinge,0.9999624028307107,22.88972431077694,56,False,0.9999624028307106
Brazil.regions.RJ:Guapimirim,0.999962215524108,23.00375939849624,56,False,0.9999622155241079
Brazil.regions.BA:Feira de Santana,0.9999614817350545,23.45050125313283,56,False,0.9999614817350544
Mauritania,0.9999606882548858,23.93358395989975,56,False,0.9999606882548857
Brazil.regions.RS:Erechim,0.9999606542926995,23.954260651629074,56,False,0.9999606542926994
Brazil.regions.SP:Hortolândia,0.9999602477756222,24.20175438596491,56,False,0.9999602477756221
Brazil.regions.RJ:Miguel Pereira,0.999959809354673,24.468671679197996,56,False,0.9999598093546729
Papua_New_Guinea,0.9999584580713248,25.291353383458645,56,False,0.9999584580713247
Brazil.regions.PE:Belo Jardim,0.9999576090166696,25.80827067669173,56,False,0.9999576090166695
Sint_Maarten,0.9999573136485653,25.988095238095237,56,False,0.9999573136485652
Brazil.regions.RS:Ivoti,0.9999571963246493,26.05952380952381,56,False,0.9999571963246492
Brazil.regions.MG:Sete Lagoas,0.9999567712827431,26.318295739348372,56,False,0.999956771282743
Brazil.regions.RS:Sapiranga,0.9999564666522244,26.50375939849624,56,False,0.9999564666522243
Bhutan,0.9999561476135055,26.69799498746867,56,False,0.9999561476135054
Brazil.regions.MG:Coronel Fabriciano,0.9999557431547424,26.944235588972433,56,False,0.9999557431547423
Brazil.regions.SC:Pomerode,0.9999553263460935,27.19799498746867,56,False,0.9999553263460934
Brazil.regions.BA:Prado,0.9999544412709378,27.736842105263158,56,False,0.9999544412709377
Brazil.regions.RS:Campo Bom,0.9999539884417884,28.0125313283208,56,False,0.9999539884417883
Cambodia,0.9999535932454398,28.2531328320802,56,False,0.9999535932454396
Brazil.regions.SE:Propriá,0.9999528862144724,28.68358395989975,56,False,0.9999528862144723
Sri_Lanka,0.9999521606586761,29.12531328320802,56,False,0.999952160658676
Brazil.regions.SC:Rancho Queimado,0.9999514001115365,29.588345864661655,56,False,0.9999514001115364
Brazil.regions.CE:Fortim,0.999951338362107,29.62593984962406,56,False,0.9999513383621069
Brazil.regions.BA:Lauro de Freitas,0.9999511983967335,29.711152882205514,56,False,0.9999511983967334
Brazil.regions.MS:Sidrolândia,0.9999506910222548,30.020050125313283,56,False,0.9999506910222546
Brazil.regions.RS:Taquara,0.9999497647808128,30.583959899749374,56,False,0.9999497647808127
Nepal,0.9999497606641841,30.586466165413533,56,False,0.999949760664184
Brazil.regions.SP:Santana de Parnaíba,0.9999496834773972,30.633458646616543,56,False,0.9999496834773971
Brazil.regions.SC:Braço do Norte,0.9999494869083801,30.7531328320802,56,False,0.99994948690838
French_Polynesia,0.999949264610434,30.88847117794486,56,False,0.9999492646104339
Brazil.regions.CE:Aquiraz,0.9999488066354988,31.167293233082706,56,False,0.9999488066354987
Central_African_Republic,0.9999432718283041,34.53696741854637,56,False,0.999943271828304
Guyana,0.9999430649677153,34.66290726817043,56,False,0.9999430649677152
Brazil.regions.SC:Navegantes,0.9999416056228656,35.55137844611529,56,False,0.9999416056228655
Brazil.regions.MG:Nova Lima,0.9999413730333478,35.69298245614035,56,False,0.9999413730333477
Brazil.regions.SP:Ferraz de Vasconcelos,0.9999373037459459,38.17042606516291,56,False,0.9999373037459458
United_Arab_Emirates,0.9999356900275225,39.152882205513784,56,False,0.9999356900275224
Cayman_Islands,0.9999332015255148,40.66791979949875,56,False,0.9999332015255147
Eswatini,0.9999330831724417,40.739974937343355,56,False,0.9999330831724416
Monaco,0.9999328917492103,40.856516290726816,56,False,0.9999328917492102
Bahamas,0.999930783006194,42.14035087719298,56,False,0.9999307830061939
Togo,0.9999274989657034,44.13972431077694,56,False,0.9999274989657033
Liechtenstein,0.9999235284773885,46.55701754385965,56,False,0.9999235284773884
Brazil.regions.TO:Palmas,0.9999220084122664,47.48245614035088,56,False,0.9999220084122663
Barbados,0.9999213610724141,47.8765664160401,56,False,0.999921361072414
Brazil.regions.SC:Balneário Camboriú,0.9999117940274751,53.70112781954887,56,False,0.999911794027475
Aruba,0.9999008262996443,60.37844611528822,56,False,0.9999008262996442
Sweden.regions.Värmland,0.9998983038354505,61.914160401002505,56,False,0.9998983038354504
Benin,0.9998954952655668,63.62406015037594,56,False,0.9998954952655666
Brazil.regions.PR:Londrina,0.999894283947592,64.36152882205513,56,False,0.9998942839475919
Bermuda,0.9998868019750548,68.91666666666667,56,False,0.9998868019750546
Brazil.regions.MS:Campo Grande,0.9998866321641237,69.02005012531329,56,False,0.9998866321641235
Haiti,0.9998837258243101,70.78947368421052,56,False,0.99988372582431
