region,similarity,distance,days
Brazil.regions.BA:Barreiras,0.9916666666666667,0.125,40
Brazil.regions.BA:Medeiros Neto,0.9916666666666667,0.125,40
Brazil.regions.MG:Campos Altos,0.9916666666666667,0.125,40
Brazil.regions.MS:Ponta Porã,0.9916666666666667,0.125,40
Brazil.regions.PR:Iretama,0.9916666666666667,0.125,40
Brazil.regions.RN:Carnaubais,0.9916666666666667,0.125,40
Brazil.regions.RS:Nova Palma,0.9916666666666667,0.125,40
Brazil.regions.BA:Prado,0.99,0.15,40
Brazil.regions.MG:Capitólio,0.99,0.15,40
Brazil.regions.RS:Canguçu,0.99,0.15,40
Brazil.regions.RS:Santiago,0.99,0.15,40
Brazil.regions.SC:Paulo Lopes,0.9883333333333333,0.175,40
Brazil.regions.PI:São José do Divino,0.9866666666666667,0.2,40
Brazil.regions.SC:Timbé do Sul,0.9866666666666667,0.2,40
Brazil.regions.BA:Itagibá,0.98,0.3,40
Brazil.regions.GO:Rio Verde,0.9733333333333334,0.4,40
Brazil.regions.RO:Jaru,0.9733333333333334,0.4,40
Brazil.regions.BA:Santa Cruz Cabrália,0.9683333333333334,0.475,40
Brazil.regions.MT:Lucas do Rio Verde,0.9633333333333334,0.55,40
Sweden.regions.Gotland,0.96,0.6,40
Brazil.regions.CE:Jaguaribe,0.9516666666666667,0.725,40
Brazil.regions.RO:Ji-Paraná,0.9450000000000001,0.825,40
Brazil.regions.MA:Açailândia,0.8716666666666667,1.925,40
Sweden.regions.Kalmar,0.84,2.4,40
Sweden.regions.Kronoberg,0.7233333333333334,4.15,40
Brazil.regions.AM:Parintins,0.7183333333333334,4.225,40
Brazil.regions.PB:Serra Branca,0.9948717948717949,0.07692307692307693,39
Brazil.regions.GO:Bom Jesus de Goiás,0.9914529914529915,0.1282051282051282,39
Brazil.regions.RN:Caraúbas,0.9897435897435898,0.15384615384615385,39
Brazil.regions.CE:Ipaporanga,0.9794871794871794,0.3076923076923077,39
