region,similarity,distance,days,score
Brazil.regions.RS:Estância Velha,0.9999985055509909,0.5238095238095238,42,0.9999985055509909
Brazil.regions.RR:Bonfim,0.9999984376214904,0.5476190476190477,42,0.9999984376214904
Brazil.regions.BA:Barra do Rocha,0.9999983017624896,0.5952380952380952,42,0.9999983017624896
Brazil.regions.RS:São Domingos do Sul,0.9999982338329891,0.6190476190476191,42,0.9999982338329891
Brazil.regions.SC:Jaguaruna,0.9999982338329891,0.6190476190476191,42,0.9999982338329891
Brazil.regions.PR:Lapa,0.9999980979739883,0.6666666666666666,42,0.9999980979739883
Brazil.regions.RS:Erechim,0.999998030044488,0.6904761904761905,42,0.999998030044488
Brazil.regions.RS:Santa Rosa,0.9999979621149875,0.7142857142857143,42,0.9999979621149875
Brazil.regions.PR:Mandirituba,0.9999979621149875,0.7142857142857143,42,0.9999979621149875
Brazil.regions.MG:Santo Antônio do Monte,0.9999978941854871,0.7380952380952381,42,0.9999978941854871
Brazil.regions.BA:Prado,0.9999978262559867,0.7619047619047619,42,0.9999978262559867
Brazil.regions.MG:Sete Lagoas,0.999997554537985,0.8571428571428571,42,0.999997554537985
Brazil.regions.MG:Manhuaçu,0.9999974866084846,0.8809523809523809,42,0.9999974866084846
Brazil.regions.RS:Rio Grande,0.9999973507494838,0.9285714285714286,42,0.9999973507494838
Brazil.regions.SP:Matão,0.9999973507494838,0.9285714285714286,42,0.9999973507494838
Brazil.regions.PR:Goioerê,0.9999972828199833,0.9523809523809523,42,0.9999972828199833
Brazil.regions.SP:Cachoeira Paulista,0.999997214890483,0.9761904761904762,42,0.999997214890483
Brazil.regions.RS:Campo Bom,0.9999971469609825,1.0,42,0.9999971469609825
Brazil.regions.PR:Umuarama,0.9999970111019817,1.0476190476190477,42,0.9999970111019817
Brazil.regions.BA:Itororó,0.9999969431724813,1.0714285714285714,42,0.9999969431724813
Brazil.regions.PR:Rio Branco do Sul,0.9999969431724813,1.0714285714285714,42,0.9999969431724813
Brazil.regions.RJ:Guapimirim,0.9999969431724813,1.0714285714285714,42,0.9999969431724813
