region,similarity,distance,days,is_same_cluster,score
Brazil.regions.RJ:Nilópolis,0.9982218651420173,2.024822695035461,17,False,0.9982218651420173
Brazil.regions.SP:Tupi Paulista,0.998010108276268,2.265957446808511,17,False,0.998010108276268
Myanmar,0.9978824313425074,2.4113475177304964,17,False,0.9978824313425074
Brazil.regions.MG:Teófilo Otoni,0.9977983514105188,2.50709219858156,17,False,0.9977983514105188
Brazil.regions.RS:Saldanha Marinho,0.9976924729776441,2.6276595744680846,17,True,0.9976924729776441
Brazil.regions.PB:Santa Rita,0.9976177352603208,2.712765957446808,17,False,0.9976177352603208
Brazil.regions.MS:Campo Grande,0.9975118568274461,2.8333333333333335,17,False,0.9975118568274461
Brazil.regions.AL:Murici,0.9974807161118948,2.8687943262411353,17,False,0.9974807161118948
Jamaica,0.9973530391781342,3.0141843971631204,17,False,0.9973530391781342
Brazil.regions.SC:Criciúma,0.9972689592461456,3.1099290780141846,17,False,0.9972689592461456
Algeria,0.9972160200297082,3.1702127659574466,17,False,0.9972160200297082
Brazil.regions.SP:Jacareí,0.9972160200297082,3.1702127659574466,17,False,0.9972160200297082
Brazil.regions.SP:Pirapora do Bom Jesus,0.9971942215288223,3.1950354609929077,17,False,0.9971942215288223
Brazil.regions.SP:Cubatão,0.9971942215288223,3.195035460992908,17,False,0.9971942215288223
Brazil.regions.AM:Urucurituba,0.9971630808132709,3.2304964539007095,17,False,0.9971630808132709
Brazil.regions.TO:São Miguel do Tocantins,0.9971630808132709,3.2304964539007095,17,False,0.9971630808132709
Brazil.regions.PI:Piripiri,0.9971101415968336,3.290780141843972,17,False,0.9971101415968336
Brazil.regions.MA:Estreito,0.9971101415968336,3.2907801418439715,17,True,0.9971101415968336
Brazil.regions.MG:Nova Lima,0.9969513239475216,3.4716312056737593,17,False,0.9969513239475216
Brazil.regions.AM:Maraã,0.9968797003017535,3.553191489361702,17,False,0.9968797003017535
Brazil.regions.BA:Eunápolis,0.9968765862301984,3.5567375886524824,17,False,0.9968765862301984
Brazil.regions.ES:Domingos Martins,0.996845445514647,3.5921985815602837,17,False,0.996845445514647
Brazil.regions.PA:Vigia,0.996845445514647,3.592198581560283,17,False,0.996845445514647
Oman,0.9967707077973238,3.677304964539007,17,False,0.9967707077973238
Brazil.regions.CE:Tauá,0.9967613655826584,3.687943262411348,17,True,0.9967613655826584
Brazil.regions.SP:Embu das Artes,0.9966336886488978,3.8333333333333335,17,False,0.9966336886488978
Singapore,0.9966336886488978,3.8333333333333335,17,False,0.9966336886488978
Brazil.regions.RJ:Nova Friburgo,0.9966336886488978,3.8333333333333335,17,False,0.9966336886488978
Brazil.regions.RJ:Magé,0.9966336886488978,3.8333333333333335,17,False,0.9966336886488978
Brazil.regions.BA:Vitória da Conquista,0.9966336886488978,3.8333333333333335,17,False,0.9966336886488978
Brazil.regions.MT:Rondonópolis,0.9965807494324604,3.8936170212765955,17,False,0.9965807494324604
Brazil.regions.SP:Pirassununga,0.9965807494324604,3.8936170212765955,17,False,0.9965807494324604
Brazil.regions.SE,0.9965278102160231,3.953900709219858,17,False,0.9965278102160231
Brazil.regions.PI:São Raimundo Nonato,0.9965278102160231,3.9539007092198584,17,True,0.9965278102160231
Brazil.regions.SP:Atibaia,0.9965060117151372,3.978723404255319,17,False,0.9965060117151372
Brazil.regions.CE:Maracanaú,0.9964748709995859,4.01418439716312,17,False,0.9964748709995859
Libya,0.9963689925667112,4.134751773049645,17,False,0.9963689925667112
Brazil.regions.SC:Irani,0.9963471940658253,4.159574468085107,17,False,0.9963471940658253
Brazil.regions.PA:Augusto Corrêa,0.9963160533502738,4.195035460992908,17,False,0.9963160533502738
Brazil.regions.RJ:Itaboraí,0.9963160533502738,4.195035460992908,17,False,0.9963160533502738
Haiti,0.9962942548493879,4.219858156028369,17,False,0.9962942548493879
New_Caledonia,0.9962413156329506,4.280141843971631,17,False,0.9962413156329506
Brazil.regions.AM:Fonte Boa,0.9962413156329506,4.280141843971632,17,False,0.9962413156329506
Brazil.regions.SC:Florianópolis,0.9962413156329506,4.280141843971632,17,False,0.9962413156329506
Sweden.regions.Västernorrland,0.9962226312036198,4.301418439716312,17,False,0.9962226312036198
Brazil.regions.SP:São Vicente,0.9962101749173993,4.315602836879433,17,False,0.9962101749173993
Brazil.regions.CE:Paraipaba,0.9962008327027339,4.326241134751773,17,False,0.9962008327027339
Brazil.regions.MA:Alto Alegre do Pindaré,0.9961572357009619,4.375886524822695,17,False,0.9961572357009619
United_Republic_of_Tanzania,0.9961572357009619,4.375886524822695,17,False,0.9961572357009619
Georgia,0.9961572357009619,4.375886524822695,17,False,0.9961572357009619
Brazil.regions.MG:Três Corações,0.9961042964845246,4.4361702127659575,17,False,0.9961042964845246
Brazil.regions.SC:Vargem Bonita,0.9961042964845246,4.4361702127659575,17,True,0.9961042964845246
Brazil.regions.AM:Nova Olinda do Norte,0.9961042964845246,4.4361702127659575,17,False,0.9961042964845246
Brazil.regions.AL:Arapiraca,0.9961042964845246,4.4361702127659575,17,False,0.9961042964845246
Paraguay,0.9961042964845246,4.4361702127659575,17,False,0.9961042964845246
Brazil.regions.MA:Buriticupu,0.9961042964845246,4.4361702127659575,17,False,0.9961042964845246
Brazil.regions.AM:Lábrea,0.9960824979836387,4.460992907801419,17,False,0.9960824979836387
Brazil.regions.PI,0.9960513572680874,4.49645390070922,17,False,0.9960513572680874
Brazil.regions.SP:Araçatuba,0.9960513572680874,4.49645390070922,17,False,0.9960513572680874
Brazil.regions.AC:Plácido de Castro,0.9960513572680874,4.49645390070922,17,True,0.9960513572680874
Sweden.regions.Gävleborg,0.9960295587672013,4.5212765957446805,17,False,0.9960295587672013
Brazil.regions.PB:Conde,0.99599841805165,4.5567375886524815,17,False,0.99599841805165
Brazil.regions.CE:Caucaia,0.99599841805165,4.556737588652482,17,False,0.99599841805165
Brazil.regions.SP:Caieiras,0.99599841805165,4.556737588652482,17,False,0.99599841805165
Brazil.regions.SP:São Caetano do Sul,0.9959454788352127,4.617021276595745,17,False,0.9959454788352127
Sweden.regions.Kronoberg,0.9959454788352127,4.617021276595745,17,False,0.9959454788352127
Brazil.regions.GO:Goiânia,0.9959236803343268,4.641843971631205,17,False,0.9959236803343268
Brazil.regions.MT:Cuiabá,0.9958925396187753,4.677304964539007,17,False,0.9958925396187753
Brazil.regions.RO:Urupá,0.9958925396187753,4.677304964539006,17,True,0.9958925396187753
Brazil.regions.PA:Curuçá,0.9958925396187753,4.677304964539006,17,False,0.9958925396187753
Brazil.regions.AM:Itapiranga,0.9958925396187753,4.677304964539006,17,False,0.9958925396187753
Brazil.regions.PI:Teresina,0.9958925396187753,4.677304964539007,17,False,0.9958925396187753
Brazil.regions.CE:Cruz,0.9958925396187753,4.677304964539006,17,False,0.9958925396187753
Brazil.regions.AL:Rio Largo,0.9958707411178894,4.702127659574468,17,False,0.9958707411178894
Brazil.regions.PA:Santarém,0.995861398903224,4.712765957446809,17,False,0.995861398903224
Brazil.regions.SC:Itajaí,0.9958520566885586,4.723404255319149,17,False,0.9958520566885586
Brazil.regions.ES:Alfredo Chaves,0.9958396004023381,4.73758865248227,17,False,0.9958396004023381
Brazil.regions.RR:Rorainópolis,0.9958396004023381,4.73758865248227,17,False,0.9958396004023381
Sweden.regions.Norrbotten,0.9958178019014521,4.76241134751773,17,False,0.9958178019014521
Sweden.regions.Kalmar,0.9958178019014521,4.76241134751773,17,False,0.9958178019014521
Brazil.regions.PA:Ananindeua,0.9958178019014521,4.76241134751773,17,False,0.9958178019014521
Brazil.regions.AM:Novo Aripuanã,0.9958084596867867,4.773049645390071,17,False,0.9958084596867867
Brazil.regions.RS:Bagé,0.9957648626850147,4.822695035460993,17,False,0.9957648626850147
Brazil.regions.PB:Pedras de Fogo,0.9957648626850147,4.822695035460994,17,False,0.9957648626850147
