region,similarity,distance,days
Brazil.regions.SC:Pomerode,0.9850523168908819,0.23255813953488372,43
Brazil.regions.RJ:Guapimirim,0.9730941704035875,0.4186046511627907,43
Brazil.regions.SP:Matão,0.9730941704035875,0.4186046511627907,43
Brazil.regions.PR:Ponta Grossa,0.968609865470852,0.4883720930232558,43
Brazil.regions.RS:Santa Maria,0.9611360239162929,0.6046511627906976,43
Brazil.regions.RS:Viamão,0.9566517189835575,0.6744186046511628,43
Brazil.regions.PE:Fernando de Noronha,0.9506726457399103,0.7674418604651163,43
Brazil.regions.RN:Macaíba,0.9506726457399103,0.7674418604651163,43
Brazil.regions.SC:Braço do Norte,0.9491778774289985,0.7906976744186046,43
Brazil.regions.SC:Indaial,0.9431988041853513,0.8837209302325582,43
Brazil.regions.SP:Santa Isabel,0.9387144992526159,0.9534883720930233,43
Brazil.regions.CE:Aquiraz,0.9073243647234679,1.441860465116279,43
Brazil.regions.PR:Cascavel,0.8669656203288489,2.0697674418604652,43
Brazil.regions.SP:Araçatuba,0.8654708520179372,2.0930232558139537,43
Brazil.regions.MG:Uberlândia,0.8609865470852018,2.1627906976744184,43
Brazil.regions.BA:Ipiaú,0.8295964125560538,2.6511627906976742,43
Andorra,0.005979073243646993,15.465116279069768,43
Brazil.regions.SP:Itanhaém,0.9617410491849954,0.5952380952380952,42
Brazil.regions.AL:Marechal Deodoro,0.8875186846038864,1.75,40
Brazil.regions.RJ:Barra do Piraí,0.9208922616994366,1.2307692307692308,39
Brazil.regions.AL:Palmeira dos Índios,0.9287763099422293,1.1081081081081081,37
Brazil.regions.RS:Encantado,0.9642916459059957,0.5555555555555556,36
Brazil.regions.MG:Ipaba,0.9816357036087978,0.2857142857142857,35
Brazil.regions.SC:São Bento do Sul,0.9816357036087978,0.2857142857142857,35
Brazil.regions.SP:Bady Bassitt,0.9687806961349562,0.4857142857142857,35
Brazil.regions.SC:Guaramirim,0.9810955772443507,0.29411764705882354,34
Brazil.regions.MG:Pará de Minas,0.9773146926932208,0.35294117647058826,34
Brazil.regions.SP:Guaratinguetá,0.9773146926932208,0.35294117647058826,34
Brazil.regions.SP:Amparo,0.9578195067264574,0.65625,32
Brazil.regions.PB:Sapé,0.8133950527990742,2.903225806451613,31
Brazil.regions.PE:Gravatá,0.9468068656254832,0.8275862068965517,29
Brazil.regions.PE:Ribeirão,0.950008304268394,0.7777777777777778,27
Brazil.regions.AL:União dos Palmares,0.9333444056911919,1.037037037037037,27
Brazil.regions.RN:Jaçanã,0.9768609865470852,0.36,25
Brazil.regions.PE:São Vicente Ferrer,0.9742899850523169,0.4,25
Brazil.regions.PB:Alagoa Nova,0.9846964196739981,0.23809523809523808,21
Brazil.regions.AL:São Miguel dos Campos,0.9458736527417198,0.8421052631578947,19
Brazil.regions.SP:Pirapora do Bom Jesus,0.9000166085367879,1.5555555555555556,18
Brazil.regions.PE:Orobó,0.991965620328849,0.125,16
Brazil.regions.SP:Santa Fé do Sul,0.9839312406576981,0.25,16
Brazil.regions.SP:Lindóia,0.9871449925261584,0.2,15
Brazil.regions.SP:Rio das Pedras,1.0,0.0,14
Brazil.regions.SP:Vargem Grande do Sul,0.9892874937717987,0.16666666666666666,12
Brazil.regions.SC:Pinhalzinho,0.9785749875435974,0.3333333333333333,9
Brazil.regions.AL:Messias,0.9714333167247965,0.4444444444444444,9
Brazil.regions.SC:São Miguel do Oeste,0.9357249626307922,1.0,9
Brazil.regions.RS:Bom Princípio,0.9540892590219945,0.7142857142857143,7
Brazil.regions.PB:Cuitegi,0.9571499750871948,0.6666666666666666,6
Brazil.regions.RN:Senador Georgino Avelino,1.0,0.0,4
Brazil.regions.SE:Santana do São Francisco,1.0,0.0,3
Brazil.regions.PE:Belém de Maria,0.9678624813153961,0.5,2
