region,similarity,distance,days,is_same_cluster,score
Brazil.regions.MG:Catuji,0.9999993863056702,0.37362637362637363,13,True,1.4999990794585052
Brazil.regions.RS:Canudos do Vale,0.9999987906611736,0.7362637362637363,13,True,1.4999981859917602
Brazil.regions.SP:Paranapanema,0.9999985379635085,0.8901098901098901,13,True,1.4999978069452626
Brazil.regions.CE:Iracema,0.999998501863842,0.9120879120879121,13,True,1.4999977527957629
Brazil.regions.CE:Deputado Irapuan Pinheiro,0.9999983935648425,0.978021978021978,13,True,1.4999975903472635
Brazil.regions.PI:Amarante,0.9999983755150094,0.989010989010989,13,True,1.499997563272514
Brazil.regions.MG:Itapecerica,0.9999982672160099,1.054945054945055,13,True,1.4999974008240147
Brazil.regions.SP:Martinópolis,0.9999979964685115,1.2197802197802199,13,True,1.4999969947027672
Brazil.regions.MA:Araguanã,0.9999975993721805,1.4615384615384615,13,True,1.4999963990582705
Brazil.regions.SP:Pedro de Toledo,0.999997563272514,1.4835164835164836,13,True,1.4999963449087708
Brazil.regions.RS:Espumoso,0.9999975091230143,1.5164835164835164,13,True,1.4999962636845212
Brazil.regions.MT:São José dos Quatro Marcos,0.9999974369236815,1.5604395604395604,13,True,1.4999961553855221
Brazil.regions.MG:Conceição das Alagoas,0.999997400824015,1.5824175824175823,13,True,1.4999961012360223
Brazil.regions.SC:Botuverá,0.999997400824015,1.5824175824175823,13,True,1.4999961012360223
Brazil.regions.MA:Urbano Santos,0.9999973827741817,1.5934065934065933,13,True,1.4999960741612723
Brazil.regions.BA:Prado,0.9999973466745152,1.6153846153846154,13,True,1.4999960200117726
Brazil.regions.SC:Alto Bela Vista,0.999997328624682,1.6263736263736264,13,True,1.499995992937023
Brazil.regions.RS:Minas do Leão,0.999997328624682,1.6263736263736264,13,True,1.499995992937023
Brazil.regions.PA:Peixe-Boi,0.999997328624682,1.6263736263736264,13,True,1.499995992937023
Brazil.regions.MG:Senador José Bento,0.999997328624682,1.6263736263736264,13,True,1.499995992937023
Brazil.regions.BA:Rafael Jambeiro,0.9999973105748489,1.6373626373626373,13,True,1.499995965862273
Brazil.regions.SP:Cosmorama,0.9999972744751824,1.6593406593406594,13,True,1.4999959117127735
Brazil.regions.SP:Castilho,0.9999972022758494,1.7032967032967032,13,True,1.499995803413774
Brazil.regions.RN:Bento Fernandes,0.9999972022758494,1.7032967032967032,13,True,1.499995803413774
Brazil.regions.BA:Una,0.9999971120266833,1.7582417582417582,13,True,1.4999956680400248
Brazil.regions.CE:Hidrolândia,0.9999971120266833,1.7582417582417582,13,True,1.4999956680400248
Brazil.regions.PI:Colônia do Gurguéia,0.9999971120266833,1.7582417582417582,13,True,1.4999956680400248
Brazil.regions.SP:Rancharia,0.9999970578771836,1.7912087912087913,13,True,1.4999955868157753
Brazil.regions.BA:Santa Cruz Cabrália,0.9999969676280175,1.8461538461538463,13,True,1.4999954514420262
Brazil.regions.PI:Monsenhor Hipólito,0.999996931528351,1.8681318681318682,13,True,1.4999953972925264
Brazil.regions.CE:Ererê,0.9999968773788513,1.901098901098901,13,True,1.4999953160682769
Brazil.regions.MA:São Luís Gonzaga do Maranhão,0.9999968773788513,1.901098901098901,13,True,1.4999953160682769
Brazil.regions.PA:Santa Luzia do Pará,0.9999968773788513,1.901098901098901,13,True,1.4999953160682769
Brazil.regions.ES:Montanha,0.999996859329018,1.9120879120879122,13,True,1.4999952889935269
Brazil.regions.SP:Pedrinhas Paulista,0.9999968051795184,1.945054945054945,13,True,1.4999952077692775
Brazil.regions.MG:Almenara,0.9999968051795184,1.945054945054945,13,True,1.4999952077692775
Brazil.regions.BA:Rio do Pires,0.9999967329801854,1.989010989010989,13,True,1.499995099470278
Brazil.regions.PI:Francinópolis,0.9999967329801854,1.989010989010989,13,True,1.499995099470278
Brazil.regions.BA:Itagibá,0.9999967149303522,2.0,13,True,1.4999950723955282
Brazil.regions.PA:Garrafão do Norte,0.9999966968805191,2.010989010989011,13,True,1.4999950453207784
Brazil.regions.RS:Tunas,0.9999966788306858,2.021978021978022,13,True,1.4999950182460284
Brazil.regions.PE:Iguaracy,0.9999965705316864,2.087912087912088,13,True,1.4999948557975296
Brazil.regions.PR:Santa Cruz de Monte Castelo,0.9999965705316864,2.087912087912088,13,True,1.4999948557975296
Brazil.regions.SP:Quintana,0.9999965705316864,2.087912087912088,13,True,1.4999948557975296
Brazil.regions.BA:Sátiro Dias,0.9999965705316864,2.087912087912088,13,True,1.4999948557975296
Brazil.regions.BA:Caetanos,0.9999965705316864,2.087912087912088,13,True,1.4999948557975296
Brazil.regions.PR:Cruzeiro do Sul,0.999996462232687,2.1538461538461537,13,True,1.4999946933490302
Brazil.regions.MA:Paulino Neves,0.9999964441828538,2.1648351648351647,13,True,1.4999946662742807
Brazil.regions.CE:Potiretama,0.9999964261330205,2.1758241758241756,13,True,1.4999946391995307
Brazil.regions.ES:Presidente Kennedy,0.9999964261330205,2.1758241758241756,13,True,1.4999946391995307
Brazil.regions.GO:Jesúpolis,0.9999963900333542,2.197802197802198,13,True,1.4999945850500311
Brazil.regions.PI:Cocal dos Alves,0.9999961914851886,2.318681318681319,13,True,1.4999942872277827
Brazil.regions.SC:Paulo Lopes,0.999996065136356,2.3956043956043955,13,True,1.4999940977045338
Brazil.regions.RN:São Rafael,0.999996065136356,2.3956043956043955,13,True,1.4999940977045338
Brazil.regions.MG:Jaboticatubas,0.9999959748871898,2.4505494505494507,13,True,1.4999939623307845
Brazil.regions.BA:Seabra,0.9999959748871898,2.4505494505494507,13,True,1.4999939623307845
Brazil.regions.MA:Presidente Médici,0.9999959748871898,2.4505494505494507,13,True,1.4999939623307845
Brazil.regions.CE:Uruoca,0.9999959207376902,2.4835164835164836,13,True,1.4999938811065352
Brazil.regions.PA:São Domingos do Capim,0.9999958665881905,2.5164835164835164,13,True,1.4999937998822856
Brazil.regions.PI:São José do Piauí,0.9999957402393579,2.5934065934065935,13,True,1.4999936103590366
Brazil.regions.PI:Inhuma,0.9999957402393579,2.5934065934065935,13,True,1.4999936103590366
Brazil.regions.GO:Anhanguera,0.9999957402393579,2.5934065934065935,13,True,1.4999936103590366
Brazil.regions.GO:Aloândia,0.9999957402393579,2.5934065934065935,13,True,1.4999936103590366
Brazil.regions.PI:Várzea Grande,0.9999957402393579,2.5934065934065935,13,True,1.4999936103590366
Brazil.regions.ES:Santa Leopoldina,0.9999957402393579,2.5934065934065935,13,True,1.4999936103590366
Brazil.regions.GO:Vianópolis,0.9999957402393579,2.5934065934065935,13,True,1.4999936103590366
Brazil.regions.MA:Cajapió,0.9999957402393579,2.5934065934065935,13,True,1.4999936103590366
Brazil.regions.SC:Itaiópolis,0.9999957402393579,2.5934065934065935,13,True,1.4999936103590366
Brazil.regions.SP:Guzolândia,0.9999957402393579,2.5934065934065935,13,True,1.4999936103590366
Brazil.regions.CE:Araripe,0.9999957402393579,2.5934065934065935,13,True,1.4999936103590366
Brazil.regions.CE:Senador Sá,0.9999957402393579,2.5934065934065935,13,True,1.4999936103590366
Brazil.regions.CE:Quiterianópolis,0.9999957402393579,2.5934065934065935,13,True,1.4999936103590366
Brazil.regions.SC:Rio Fortuna,0.9999957402393579,2.5934065934065935,13,True,1.4999936103590366
Brazil.regions.PI:Monsenhor Gil,0.9999957402393579,2.5934065934065935,13,True,1.4999936103590366
Brazil.regions.GO:Bom Jesus de Goiás,0.9999957402393579,2.5934065934065935,13,True,1.4999936103590366
Brazil.regions.PB:Serra Branca,0.9999957402393579,2.5934065934065935,13,True,1.4999936103590366
Brazil.regions.GO:Uruaçu,0.9999957402393579,2.5934065934065935,13,True,1.4999936103590366
Brazil.regions.MA:Alcântara,0.9999957402393579,2.5934065934065935,13,True,1.4999936103590366
Brazil.regions.GO:Nova Glória,0.9999957402393579,2.5934065934065935,13,True,1.4999936103590366
Brazil.regions.PR:Paranapoema,0.9999957402393579,2.5934065934065935,13,True,1.4999936103590366
Brazil.regions.CE:Ipaporanga,0.9999957402393579,2.5934065934065935,13,True,1.4999936103590366
Brazil.regions.MA:Altamira do Maranhão,0.9999957402393579,2.5934065934065935,13,True,1.4999936103590366
Brazil.regions.PR:Ramilândia,0.9999957402393579,2.5934065934065935,13,True,1.4999936103590366
Brazil.regions.PI:Boa Hora,0.9999957402393579,2.5934065934065935,13,True,1.4999936103590366
Brazil.regions.PI:Bonfim do Piauí,0.9999957402393579,2.5934065934065935,13,True,1.4999936103590366
Brazil.regions.SC:Ibicaré,0.9999957402393579,2.5934065934065935,13,True,1.4999936103590366
Brazil.regions.PR:Iretama,0.9999957402393579,2.5934065934065935,13,True,1.4999936103590366
Brazil.regions.PE:Inajá,0.9999957402393579,2.5934065934065935,13,True,1.4999936103590366
Brazil.regions.SC:Santa Cecília,0.9999957402393579,2.5934065934065935,13,True,1.4999936103590366
Brazil.regions.PR:Santana do Itararé,0.9999957402393579,2.5934065934065935,13,True,1.4999936103590366
Brazil.regions.PR:Chopinzinho,0.9999957402393579,2.5934065934065935,13,True,1.4999936103590366
Brazil.regions.SP:Itatinga,0.9999957402393579,2.5934065934065935,13,True,1.4999936103590366
Brazil.regions.MA:São João dos Patos,0.9999957402393579,2.5934065934065935,13,True,1.4999936103590366
Brazil.regions.RJ:Rio das Flores,0.9999957402393579,2.5934065934065935,13,True,1.4999936103590366
Brazil.regions.MG:Minas Novas,0.9999957402393579,2.5934065934065935,13,True,1.4999936103590366
Brazil.regions.SP:Adolfo,0.9999957402393579,2.5934065934065935,13,True,1.4999936103590366
Brazil.regions.RN:Caraúbas,0.9999957402393579,2.5934065934065935,13,True,1.4999936103590366
Brazil.regions.RS:Ciríaco,0.9999957402393579,2.5934065934065935,13,True,1.4999936103590366
Brazil.regions.RN:Carnaubais,0.9999957402393579,2.5934065934065935,13,True,1.4999936103590366
Brazil.regions.SC:Vidal Ramos,0.9999957402393579,2.5934065934065935,13,True,1.4999936103590366
Brazil.regions.BA:Paramirim,0.9999957402393579,2.5934065934065935,13,True,1.4999936103590366
Brazil.regions.SC:Xavantina,0.9999957402393579,2.5934065934065935,13,True,1.4999936103590366
Brazil.regions.MG:Jeceaba,0.9999957402393579,2.5934065934065935,13,True,1.4999936103590366
Brazil.regions.TO:Tocantinópolis,0.9999957402393579,2.5934065934065935,13,True,1.4999936103590366
Brazil.regions.RN:Ouro Branco,0.9999957402393579,2.5934065934065935,13,True,1.4999936103590366
Brazil.regions.BA:Medeiros Neto,0.9999957402393579,2.5934065934065935,13,True,1.4999936103590366
Brazil.regions.BA:Licínio de Almeida,0.9999957402393579,2.5934065934065935,13,True,1.4999936103590366
Brazil.regions.BA:Jussari,0.9999957402393579,2.5934065934065935,13,True,1.4999936103590366
Brazil.regions.RS:Campinas do Sul,0.9999957402393579,2.5934065934065935,13,True,1.4999936103590366
Brazil.regions.RS:Barros Cassal,0.9999957402393579,2.5934065934065935,13,True,1.4999936103590366
Brazil.regions.MG:Espírito Santo do Dourado,0.9999957402393579,2.5934065934065935,13,True,1.4999936103590366
Brazil.regions.RN:Serra do Mel,0.9999957402393579,2.5934065934065935,13,True,1.4999936103590366
Brazil.regions.MG:Icaraí de Minas,0.9999957402393579,2.5934065934065935,13,True,1.4999936103590366
Brazil.regions.BA:Abaíra,0.9999957402393579,2.5934065934065935,13,True,1.4999936103590366
Brazil.regions.SC:Águas Mornas,0.9999957402393579,2.5934065934065935,13,True,1.4999936103590366
Brazil.regions.MG:Faria Lemos,0.9999957402393579,2.5934065934065935,13,True,1.4999936103590366
Brazil.regions.BA:Piripá,0.9999957402393579,2.5934065934065935,13,True,1.4999936103590366
Brazil.regions.MG:Capitólio,0.9999957402393579,2.5934065934065935,13,True,1.4999936103590366
Brazil.regions.MG:Monte Azul,0.9999957402393579,2.5934065934065935,13,True,1.4999936103590366
Brazil.regions.SP:Arealva,0.9999957402393579,2.5934065934065935,13,True,1.4999936103590366
Brazil.regions.RS:Rio Pardo,0.9999957402393579,2.5934065934065935,13,True,1.4999936103590366
Brazil.regions.RN:Acari,0.9999957402393579,2.5934065934065935,13,True,1.4999936103590366
Brazil.regions.RS:Jaguari,0.9999957402393579,2.5934065934065935,13,True,1.4999936103590366
Brazil.regions.SC:Timbé do Sul,0.9999957402393579,2.5934065934065935,13,True,1.4999936103590366
Brazil.regions.BA:Santa Luzia,0.9999957402393579,2.5934065934065935,13,True,1.4999936103590366
Brazil.regions.SC:São Bernardino,0.9999957402393579,2.5934065934065935,13,True,1.4999936103590366
Brazil.regions.MA:São Francisco do Brejão,0.9999957402393579,2.5934065934065935,13,True,1.4999936103590366
Brazil.regions.MG:Santa Maria de Itabira,0.9999957402393579,2.5934065934065935,13,True,1.4999936103590366
Brazil.regions.RS:Nova Palma,0.9999957402393579,2.5934065934065935,13,True,1.4999936103590366
Brazil.regions.RS:Marcelino Ramos,0.9999957402393579,2.5934065934065935,13,True,1.4999936103590366
