region,similarity,distance,days
Brazil.regions.PR:Jussara,1.0,0.0,31
Brazil.regions.RN:Cerro Corá,1.0,0.0,30
Brazil.regions.RN:Lagoa de Pedras,1.0,0.0,30
Brazil.regions.CE:Salitre,1.0,0.0,28
Brazil.regions.PB:Riachão do Poço,1.0,0.0,26
Brazil.regions.PI:Bom Princípio do Piauí,1.0,0.0,26
Brazil.regions.SP:Santo Antônio da Alegria,1.0,0.0,26
Brazil.regions.AL:Ibateguara,1.0,0.0,24
Brazil.regions.BA:Água Fria,1.0,0.0,20
Brazil.regions.MG:Morro da Garça,1.0,0.0,20
Brazil.regions.SP:Pitangueiras,1.0,0.0,20
Brazil.regions.PE:Terra Nova,1.0,0.0,17
Brazil.regions.PI:São Francisco do Piauí,1.0,0.0,17
Brazil.regions.SP:Guará,1.0,0.0,15
Brazil.regions.AL:Lagoa da Canoa,1.0,0.0,14
Brazil.regions.RS:Monte Belo do Sul,1.0,0.0,13
Brazil.regions.RO:Campo Novo de Rondônia,1.0,0.0,11
Brazil.regions.CE:Aurora,1.0,0.0,10
Brazil.regions.TO:Lizarda,1.0,0.0,8
Brazil.regions.PI:Santa Luz,1.0,0.0,7
Brazil.regions.GO:Iporá,1.0,0.0,6
Brazil.regions.SP:São Luiz do Paraitinga,1.0,0.0,6
Brazil.regions.SP:Pacaembu,1.0,0.0,5
Brazil.regions.SP:Viradouro,1.0,0.0,5
Brazil.regions.AL:Cacimbinhas,1.0,0.0,4
Brazil.regions.GO:Colinas do Sul,1.0,0.0,2
Brazil.regions.PE:Belém de Maria,1.0,0.0,2
Brazil.regions.MS:Vicentina,1.0,0.0,1
Brazil.regions.PB:Mogeiro,1.0,0.0,1
Brazil.regions.BA:Araci,0.9999978537102056,0.02857142857142857,35
Brazil.regions.PR:Campina da Lagoa,0.999997790584035,0.029411764705882353,34
Brazil.regions.SC:Massaranduba,0.999997790584035,0.029411764705882353,34
Brazil.regions.SP:Caiabu,0.9999976524955373,0.03125,32
Brazil.regions.MS:Naviraí,0.9999975767695869,0.03225806451612903,31
Brazil.regions.RS:Imbé,0.9999975767695869,0.03225806451612903,31
Brazil.regions.PI:Caracol,0.9999974959952398,0.03333333333333333,30
Brazil.regions.PI:Pimenteiras,0.9999974959952398,0.03333333333333333,30
Brazil.regions.RN:Januário Cicco,0.9999974959952398,0.03333333333333333,30
Brazil.regions.RS:Ajuricaba,0.9999974959952398,0.03333333333333333,30
Brazil.regions.RS:Santo Cristo,0.9999974959952398,0.03333333333333333,30
Brazil.regions.GO:Faina,0.999997409650248,0.034482758620689655,29
Brazil.regions.GO:Morrinhos,0.999997409650248,0.034482758620689655,29
