region,similarity,distance,days,score
Georgia,0.9999968875937991,1.0909090909090908,11,0.9999968875937991
Brazil.regions.MT:Peixoto de Azevedo,0.9999961094922489,1.3636363636363635,11,0.9999961094922489
Brazil.regions.PR:Campo Mourão,0.9999961094922489,1.3636363636363635,11,0.9999961094922489
Brazil.regions.RN:Parnamirim,0.9999958501250655,1.4545454545454546,11,0.9999958501250655
Brazil.regions.SC:Itá,0.9999953313906987,1.6363636363636365,11,0.9999953313906987
Brazil.regions.TO:Colinas do Tocantins,0.9999953313906987,1.6363636363636365,11,0.9999953313906987
Brazil.regions.CE:Arneiroz,0.9999950720235152,1.7272727272727273,11,0.9999950720235152
Romania,0.9999948126563318,1.8181818181818181,11,0.9999948126563318
Brazil.regions.ES:Marechal Floriano,0.9999948126563318,1.8181818181818181,11,0.9999948126563318
Brazil.regions.AM:Itacoatiara,0.9999945532891484,1.9090909090909092,11,0.9999945532891484
Brazil.regions.MA:Presidente Juscelino,0.9999945532891484,1.9090909090909092,11,0.9999945532891484
Brazil.regions.MG:Três Corações,0.999994293921965,2.0,11,0.999994293921965
Brazil.regions.BA:Lauro de Freitas,0.999994293921965,2.0,11,0.999994293921965
Brazil.regions.CE:Meruoca,0.999994293921965,2.0,11,0.999994293921965
Brazil.regions.SE:Umbaúba,0.999994293921965,2.0,11,0.999994293921965
Brazil.regions.PA:Belém,0.999994293921965,2.0,11,0.999994293921965
Sweden.regions.Uppsala,0.9999940345547816,2.090909090909091,11,0.9999940345547816
Brazil.regions.AC:Plácido de Castro,0.9999940345547816,2.090909090909091,11,0.9999940345547816
Brazil.regions.PA:Tomé-Açu,0.9999940345547816,2.090909090909091,11,0.9999940345547816
Brazil.regions.SP:Biritiba-Mirim,0.9999937751875982,2.1818181818181817,11,0.9999937751875982
Brazil.regions.PA:Capanema,0.9999937751875982,2.1818181818181817,11,0.9999937751875982
Brazil.regions.ES:Barra de São Francisco,0.9999937751875982,2.1818181818181817,11,0.9999937751875982
Brazil.regions.CE:Russas,0.9999937751875982,2.1818181818181817,11,0.9999937751875982
Brazil.regions.RS:Colinas,0.9999937751875982,2.1818181818181817,11,0.9999937751875982
Brazil.regions.SP:Santo Antônio de Posse,0.9999937751875982,2.1818181818181817,11,0.9999937751875982
Brazil.regions.MA:Sítio Novo,0.9999937751875982,2.1818181818181817,11,0.9999937751875982
Brazil.regions.PI:Barras,0.9999937751875982,2.1818181818181817,11,0.9999937751875982
Bangladesh,0.9999937751875982,2.1818181818181817,11,0.9999937751875982
Brazil.regions.RJ:Japeri,0.9999935158204148,2.272727272727273,11,0.9999935158204148
Brazil.regions.MA:São Vicente Ferrer,0.9999935158204148,2.272727272727273,11,0.9999935158204148
Brazil.regions.CE:Mombaça,0.9999935158204148,2.272727272727273,11,0.9999935158204148
Brazil.regions.RS:Três Cachoeiras,0.9999935158204148,2.272727272727273,11,0.9999935158204148
Brazil.regions.AM:Caapiranga,0.9999935158204148,2.272727272727273,11,0.9999935158204148
Brazil.regions.SP:Várzea Paulista,0.9999935158204148,2.272727272727273,11,0.9999935158204148
Brazil.regions.PR:Assis Chateaubriand,0.9999932564532314,2.3636363636363638,11,0.9999932564532314
Brazil.regions.SC:Florianópolis,0.9999932564532314,2.3636363636363638,11,0.9999932564532314
Brazil.regions.SP:Guarujá,0.9999932564532314,2.3636363636363638,11,0.9999932564532314
Brazil.regions.MA:Apicum-Açu,0.9999932564532314,2.3636363636363638,11,0.9999932564532314
Brazil.regions.PA:Nova Timboteua,0.9999932564532314,2.3636363636363638,11,0.9999932564532314
Brazil.regions.BA:Ilhéus,0.9999932564532314,2.3636363636363638,11,0.9999932564532314
Brazil.regions.RS:Gravataí,0.9999932564532314,2.3636363636363638,11,0.9999932564532314
Brazil.regions.SP:Araras,0.9999932564532314,2.3636363636363638,11,0.9999932564532314
Brazil.regions.PA:Santa Bárbara do Pará,0.9999932564532314,2.3636363636363638,11,0.9999932564532314
Brazil.regions.RN:Natal,0.9999932564532314,2.3636363636363638,11,0.9999932564532314
Brazil.regions.RN,0.9999932564532314,2.3636363636363638,11,0.9999932564532314
Brazil.regions.PA:Senador José Porfírio,0.9999932564532314,2.3636363636363638,11,0.9999932564532314
Brazil.regions.CE:Banabuiú,0.999992997086048,2.4545454545454546,11,0.999992997086048
Estonia,0.999992997086048,2.4545454545454546,11,0.999992997086048
