region,cases_distance,deaths_distance,cases_per_100k_distance,deaths_per_100k_distance,is_same_cluster
Brazil.regions.BA:Bom Jesus da Lapa,2.0,0.0,1.4904099965214233,0.0,False
Brazil.regions.GO:Minaçu,1.1171960569550932,0.0,3.5144554148080496,0.0,False
Brazil.regions.GO:Padre Bernardo,1.3333333333333333,0.0,3.7258742692998132,0.0,False
Brazil.regions.GO:Quirinópolis,1.6071428571428572,0.0,5.640703719999644,0.0,False
Brazil.regions.MA:Arame,4.863088718510405,0.0,15.329570091075343,0.0,False
Brazil.regions.MA:Parnarama,3.0,0.0,8.610909402036306,0.0,False
Brazil.regions.MG:Diamantina,2.4,0.0,3.4734734866699903,0.0,False
Brazil.regions.MT:Sorriso,13.664136622390894,0.0,8.163821475323491,0.0,False
Brazil.regions.PA:Ulianópolis,20.174573055028464,0.0,29.665828335796018,0.0,False
Brazil.regions.RS:Itaqui,1.6909090909090911,0.0,5.143990543541578,0.0,False
Brazil.regions.RS:São Borja,0.17777777777777776,0.0,4.153334306150263,0.0,False
Brazil.regions.AL:Canapi,2.7365728900255752,0.0,5.085235253666979,0.0,False
Brazil.regions.AL:Maravilha,1.222222222222222,0.0,13.18735808561473,0.0,False
Brazil.regions.AL:Olho d'Água do Casado,0.0,0.0,7.820832428947663,0.0,False
Brazil.regions.BA:Araças,1.8095238095238095,0.0,0.779731126207215,0.0,False
Brazil.regions.BA:Ponto Novo,1.2,0.0,4.126036010617216,0.0,False
Brazil.regions.CE:Piquet Carneiro,0.6666666666666666,0.0,1.1497236257367858,0.0,False
Brazil.regions.CE:Tejuçuoca,20.102489019033676,0.0,116.8601075233689,0.5364297914021803,False
Brazil.regions.ES:Conceição da Barra,2.4857685009487667,0.0,6.507165897493976,0.0,False
Brazil.regions.ES:São Domingos do Norte,0.0,0.0,8.72864359938255,0.0,False
Brazil.regions.MA:Central do Maranhão,0.9642857142857143,0.0,13.687252574231172,0.0,False
Brazil.regions.MA:Lago Verde,0.8666666666666667,0.0,8.618355658401471,0.0,False
Brazil.regions.MA:Nina Rodrigues,2.066666666666667,0.0,12.181940805176,0.0,False
Brazil.regions.MA:Senador Alexandre Costa,1.9309462915601023,0.0,5.564870786340877,0.0,False
Brazil.regions.MA:São Bernardo,19.38107416879795,0.0,70.45246144785148,0.0,False
Brazil.regions.MA:Água Doce do Maranhão,4.074479737130339,0.0,52.048178613766545,0.0,False
Brazil.regions.MG:Cana Verde,1.7979539641943734,0.0,88.13574828399491,0.0,False
Brazil.regions.MG:Cruzília,1.8571428571428572,0.0,2.02386079330457,0.0,False
Brazil.regions.MG:Inhapim,1.8095238095238095,0.0,3.982606978073339,0.0,False
Brazil.regions.MG:Itaipé,1.6,0.0,1.4221802078834795,0.0,False
Brazil.regions.MG:Lagoa Dourada,0.0,0.0,4.838875653985746,0.0,False
Brazil.regions.MG:Malacacheta,1.7333333333333334,0.0,2.7580804693726466,0.0,False
Brazil.regions.MG:Piranguçu,1.7672634271099743,0.0,25.907535946659834,0.0,False
Brazil.regions.MG:São Francisco do Glória,2.4096385542168677,0.0,19.89928312321395,0.0,False
Brazil.regions.MG:Tombos,2.9134720700985763,0.0,2.291697404328847,0.0,False
Brazil.regions.PB:Cuité,2.111111111111111,0.0,4.058816219218665,0.0,False
Brazil.regions.PB:Lastro,1.6,0.0,29.13126694694555,0.0,False
Brazil.regions.PB:Picuí,1.8571428571428572,0.0,2.969195374513406,0.0,False
Brazil.regions.PB:Pocinhos,2.9134720700985763,0.0,5.831524739131739,0.0,False
Brazil.regions.PB:Soledade,1.4545454545454546,0.0,3.6077595154701685,0.0,False
Brazil.regions.PR:Anahy,0.0,0.0,32.85342488718214,0.0,False
Brazil.regions.PR:Centenário do Sul,1.511111111111111,0.0,7.052737460143732,0.0,False
Brazil.regions.PR:Cruzeiro do Iguaçu,0.3333333333333333,0.0,42.28983815240469,0.0,False
Brazil.regions.PR:São João,1.7333333333333334,0.0,1.9798366566714332,0.0,False
Brazil.regions.RJ:Cambuci,6.714285714285714,0.0,47.894113903280704,0.0,False
Brazil.regions.RJ:Laje do Muriaé,1.0444444444444445,0.0,21.14878174207235,0.0,False
Brazil.regions.RN:Antônio Martins,1.8095238095238095,0.0,5.9939676190997435,0.0,False
Brazil.regions.RN:Caiçara do Norte,0.9333333333333332,0.0,23.77214594738776,0.0,False
Brazil.regions.RN:Rodolfo Fernandes,1.7333333333333334,0.0,14.601554313306808,0.0,False
Brazil.regions.RS:Butiá,1.4363636363636363,0.0,1.5367710717743022,0.0,False
Brazil.regions.RS:São Jerônimo,1.7333333333333334,0.0,3.8309087858839774,0.0,False
Brazil.regions.SC:Ipuaçu,0.0,0.0,24.407554589393126,0.0,False
Brazil.regions.SC:Praia Grande,2.4181818181818184,0.0,3.9277099539622458,0.0,False
Brazil.regions.SE:Itabi,0.0,0.0,17.54756583783327,0.0,False
Brazil.regions.SE:Nossa Senhora Aparecida,1.3333333333333333,0.0,4.7232133512156835,0.0,False
Brazil.regions.SP:Brejo Alegre,3.0550284629981026,0.0,23.354845715192493,0.0,False
Brazil.regions.SP:Flórida Paulista,2.7365728900255752,0.0,3.9918199246080253,0.0,False
Brazil.regions.SP:Guaimbê,0.9047619047619048,0.0,26.69027390501102,0.0,False
Brazil.regions.SP:Herculândia,0.4444444444444444,0.0,19.13277394672164,0.0,False
Brazil.regions.SP:Marapoama,2.2888888888888888,0.0,23.62529349492437,0.0,False
Brazil.regions.SP:Mendonça,0.9333333333333332,0.0,29.859366816492486,0.0,False
Brazil.regions.SP:Sarutaiá,3.0550284629981026,0.0,15.938462319832094,0.0,False
Brazil.regions.SP:Trabiju,1.3333333333333333,0.0,51.35904972062637,0.0,False
Brazil.regions.TO:Praia Norte,6.642857142857143,0.0,104.52857621608345,0.0,False
United_States_of_America.regions.Kentucky:Bell,0.6666666666666666,0.0,1.5676349663940206,0.0,False
United_States_of_America.regions.North Carolina:Avery,0.0,0.0,2.847623616482414,0.0,False
Brazil.regions.AL:Inhapi,2.9134720700985763,0.0,5.780571631201969,0.0,False
Brazil.regions.AL:Jundiá,1.8571428571428572,0.0,15.92993074881304,0.0,False
Brazil.regions.AL:Major Isidoro,1.6036308623298032,0.0,13.58635394967677,0.0,False
Brazil.regions.AL:Tanque d'Arca,1.0,0.0,37.65495751309999,0.0,False
Brazil.regions.CE:Pires Ferreira,2.4181818181818184,0.0,1.6159758902500967,0.0,False
Brazil.regions.ES:Jaguaré,0.3611111111111111,0.0,1.4495075947127347,0.0,False
Brazil.regions.ES:Mantenópolis,0.9333333333333332,0.0,5.67879173080713,0.0,False
Brazil.regions.ES:Muqui,2.092004381161008,0.0,23.155499662690584,0.0,False
Brazil.regions.GO:Santo Antônio de Goiás,2.2888888888888888,0.0,6.548845461228528,0.0,False
Brazil.regions.MG:Alpinópolis,2.9134720700985763,0.0,6.17131275487238,0.0,False
Brazil.regions.MG:Cajuri,2.2888888888888888,0.0,15.714396673127165,0.0,False
Brazil.regions.MG:Campanha,2.111111111111111,0.0,3.069145740013322,0.0,False
Brazil.regions.MG:Carmópolis de Minas,0.5142314990512334,0.0,12.058478160455081,0.0,False
Brazil.regions.MG:Cipotânea,0.0,0.0,11.885940111622336,0.0,False
Brazil.regions.MG:Cláudio,1.1253196930946292,0.0,2.0661297241749037,0.0,False
Brazil.regions.MG:Igaratinga,1.6,0.0,1.8030164057970743,0.0,False
Brazil.regions.MG:Inconfidentes,1.6,0.0,6.241201484648996,0.0,False
Brazil.regions.MG:Itamarati de Minas,0.3333333333333333,0.0,41.177374563985985,0.0,False
Brazil.regions.MG:Lajinha,2.7365728900255752,0.0,5.689482984214725,0.0,False
Brazil.regions.MG:Miraí,1.4000000000000001,0.0,2.8540541171633307,0.0,False
Brazil.regions.MG:Oliveira,1.8095238095238095,0.0,5.603004269255549,0.0,False
Brazil.regions.MG:Pitangui,1.7333333333333334,0.0,4.3086321654286515,0.0,False
Brazil.regions.MG:Recreio,2.511346444780635,0.0,1.6739155986432168,0.0,False
Brazil.regions.MG:Santa Bárbara,2.7365728900255752,0.0,7.460299027638907,0.0,False
Brazil.regions.MG:São Gonçalo do Sapucaí,1.6,0.0,3.691922683259341,0.0,False
Brazil.regions.PE:Palmeirina,1.3333333333333333,0.0,6.353239454687199,0.0,False
Brazil.regions.PE:Terezinha,0.2222222222222222,0.0,31.436170045564968,0.0,False
Brazil.regions.PR:Agudos do Sul,4.447806354009076,0.0,74.93316640232051,0.0,False
Brazil.regions.PR:Capanema,0.0,0.0,2.3809213045207676,0.0,False
Brazil.regions.PR:Laranjeiras do Sul,1.6,0.0,4.341154813550174,0.0,False
Brazil.regions.PR:Realeza,1.7672634271099743,0.0,1.9199696816944976,0.0,False
Brazil.regions.PR:Wenceslau Braz,1.1666666666666667,0.0,13.173712196869639,0.0,False
Brazil.regions.RN:Itaú,8.571428571428571,0.0,185.61763524264163,0.0,False
Brazil.regions.RN:Serra Caiada,1.4000000000000001,0.0,5.041844731210837,0.0,False
Brazil.regions.RN:Umarizal,1.4000000000000001,0.0,4.847409040170061,0.0,False
Brazil.regions.RS:Brochier,1.7333333333333334,0.0,11.923482147600582,0.0,False
Brazil.regions.RS:Nova Bassano,0.7333333333333333,0.0,16.40492244703962,0.0,False
Brazil.regions.RS:Paverama,2.1686746987951806,0.0,9.41247023521122,0.0,False
Brazil.regions.RS:Planalto,1.7902813299232738,0.0,30.977532294058456,0.0,False
Brazil.regions.SC:Canoinhas,3.1688804554079697,0.0,4.1964626680607315,0.0,False
Brazil.regions.SC:Luiz Alves,1.6,0.0,4.599421542719512,0.0,False
Brazil.regions.SC:Luzerna,1.7333333333333334,0.0,9.805314754135566,0.0,False
Brazil.regions.SE:São Francisco,1.3333333333333333,0.0,20.207255751115255,0.0,False
Brazil.regions.SP:Bernardino de Campos,1.8571428571428572,0.0,0.8327609338262351,0.0,False
Brazil.regions.SP:Descalvado,1.3333333333333333,0.0,3.7190372529958173,0.0,False
Brazil.regions.SP:Divinolândia,2.7365728900255752,0.0,2.299169748739698,0.0,False
Brazil.regions.SP:Guaiçara,1.544629349470499,0.0,6.435852996180466,0.0,False
Brazil.regions.SP:Inúbia Paulista,2.511346444780635,0.0,15.055674945994898,0.0,False
Brazil.regions.SP:Santa Adélia,0.6666666666666666,0.0,1.713097855696775,0.0,False
Brazil.regions.SP:Tabatinga,3.0550284629981026,0.0,5.586357519988094,0.0,False
Brazil.regions.TO:Buriti do Tocantins,2.111111111111111,0.0,1.098144897486062,0.0,False
Brazil.regions.AL:Cajueiro,0.9818181818181819,0.0,1.79458320128994,0.0,False
Brazil.regions.RS:Portão,0.48888888888888893,0.0,1.4192834104132759,0.0,False
