region,similarity,distance,days
Brazil.regions.MG:Extrema,0.9421487603305785,0.5909090909090909,22
Brazil.regions.RN:São José de Mipibu,0.9376986649713922,0.6363636363636364,22
Brazil.regions.AL:Boca da Mata,0.9332485696122059,0.6818181818181818,22
Brazil.regions.SC:Videira,0.9287984742530198,0.7272727272727273,22
Brazil.regions.SP:Orlândia,0.9287984742530198,0.7272727272727273,22
Brazil.regions.BA:Gandu,0.9243483788938335,0.7727272727272727,22
Brazil.regions.BA:Teixeira de Freitas,0.9243483788938335,0.7727272727272727,22
Brazil.regions.BA:Vera Cruz,0.9243483788938335,0.7727272727272727,22
Brazil.regions.GO:Nerópolis,0.9243483788938335,0.7727272727272727,22
Brazil.regions.MG:Matozinhos,0.9243483788938335,0.7727272727272727,22
Brazil.regions.PE:Jupi,0.9243483788938335,0.7727272727272727,22
Brazil.regions.PR:Pato Branco,0.9243483788938335,0.7727272727272727,22
Brazil.regions.PR:Rolândia,0.9243483788938335,0.7727272727272727,22
Brazil.regions.SC:Forquilhinha,0.9243483788938335,0.7727272727272727,22
Brazil.regions.SC:Guabiruba,0.9243483788938335,0.7727272727272727,22
Brazil.regions.SP:Estiva Gerbi,0.9243483788938335,0.7727272727272727,22
Brazil.regions.BA:Serrinha,0.9198982835346472,0.8181818181818182,22
Brazil.regions.PR:Medianeira,0.9198982835346472,0.8181818181818182,22
Brazil.regions.RS:Santa Rosa,0.9198982835346472,0.8181818181818182,22
Brazil.regions.SC:Balneário Arroio do Silva,0.9198982835346472,0.8181818181818182,22
Brazil.regions.SC:Laguna,0.9198982835346472,0.8181818181818182,22
Brazil.regions.SC:Tijucas,0.9198982835346472,0.8181818181818182,22
Brazil.regions.SP:Araçariguama,0.9198982835346472,0.8181818181818182,22
Brazil.regions.MG:Manhuaçu,0.9154481881754609,0.8636363636363636,22
Brazil.regions.RN:São Miguel,0.9154481881754609,0.8636363636363636,22
Brazil.regions.RS:Montenegro,0.9154481881754609,0.8636363636363636,22
Brazil.regions.SP:Pontal,0.9154481881754609,0.8636363636363636,22
Brazil.regions.BA:São Francisco do Conde,0.9109980928162746,0.9090909090909091,22
Brazil.regions.PB:São Bento,0.9109980928162746,0.9090909090909091,22
Cape_Verde,0.9109980928162746,0.9090909090909091,22
Brazil.regions.BA:Amélia Rodrigues,0.9065479974570884,0.9545454545454546,22
Brazil.regions.MG:Cataguases,0.9065479974570884,0.9545454545454546,22
Brazil.regions.BA:Ubatã,0.9020979020979021,1.0,22
Brazil.regions.PE:Aliança,0.9020979020979021,1.0,22
Brazil.regions.PE:Vicência,0.9020979020979021,1.0,22
Brazil.regions.SP:Monte Alto,0.9020979020979021,1.0,22
Brazil.regions.ES:Venda Nova do Imigrante,0.8931977113795295,1.0909090909090908,22
Brazil.regions.TO:Palmas,0.8887476160203432,1.1363636363636365,22
Brazil.regions.SC:Sangão,0.884297520661157,1.1818181818181819,22
Brazil.regions.RN:Canguaretama,0.8798474253019708,1.2272727272727273,22
Brazil.regions.SP:Lins,0.8709472345835982,1.3181818181818181,22
Brazil.regions.SP:Itapira,0.866497139224412,1.3636363636363635,22
Brazil.regions.PI:Picos,0.7730451366815003,2.3181818181818183,22
Brazil.regions.RN:Mossoró,0.6484424666242847,3.590909090909091,22
Isle_of_Man,0.16338207247298164,8.545454545454545,22
Brazil.regions.PB:Conde,0.8694638694638694,1.3333333333333333,21
Brazil.regions.MA:Pedreiras,0.48601398601398604,5.25,20
Brazil.regions.AL:Paripueira,0.8814869341185131,1.2105263157894737,19
Brazil.regions.SP:Jarinu,0.9401709401709402,0.6111111111111112,18
Brazil.regions.SP:Serra Negra,0.9401709401709402,0.6111111111111112,18
Brazil.regions.CE:São Benedito,0.9238539238539238,0.7777777777777778,18
Brazil.regions.PB:Caaporã,0.728049728049728,2.7777777777777777,18
Brazil.regions.RN:Montanhas,0.9282051282051282,0.7333333333333333,15
Brazil.regions.PB:Mari,0.8433566433566433,1.6,15
Brazil.regions.PE:Santa Maria do Cambucá,0.972027972027972,0.2857142857142857,14
Brazil.regions.RS:Feliz,0.958041958041958,0.42857142857142855,14
Brazil.regions.PB:Lucena,0.9230769230769231,0.7857142857142857,14
Brazil.regions.SP:Santo Antônio de Posse,0.916083916083916,0.8571428571428571,14
Brazil.regions.SP:Guariba,0.9322216245293169,0.6923076923076923,13
Brazil.regions.SP:Conchal,0.9643992371265099,0.36363636363636365,11
Brazil.regions.PB:Pitimbu,0.9376986649713922,0.6363636363636364,11
Brazil.regions.AL:Coqueiro Seco,0.9706293706293706,0.3,10
Brazil.regions.MG:Ouro Branco,0.9608391608391609,0.4,10
Brazil.regions.AL:Teotônio Vilela,0.7748251748251749,2.3,10
Brazil.regions.PE:Buenos Aires,0.9347319347319347,0.6666666666666666,9
Brazil.regions.PB:Alagoinha,0.9388111888111889,0.625,8
Brazil.regions.RN:Goianinha,0.958041958041958,0.42857142857142855,7
Brazil.regions.PB:Juripiranga,0.9412587412587412,0.6,5
Brazil.regions.PB:Sertãozinho,0.9265734265734266,0.75,4
Brazil.regions.BA:Santo Estêvão,0.9347319347319347,0.6666666666666666,3
Brazil.regions.PR:Pontal do Paraná,0.9347319347319347,0.6666666666666666,3
Brazil.regions.PB:Duas Estradas,1.0,0.0,1
Brazil.regions.SC:Maravilha,1.0,0.0,1
