region,similarity,distance,days
Brazil.regions.MG:Bom Despacho,0.9888392857142857,0.08333333333333333,36
Brazil.regions.SP:Cedral,0.9888392857142857,0.08333333333333333,36
Brazil.regions.CE:Catarina,0.9851190476190477,0.1111111111111111,36
Brazil.regions.CE:Mauriti,0.9851190476190477,0.1111111111111111,36
Brazil.regions.RS:Santo Antônio da Patrulha,0.9851190476190477,0.1111111111111111,36
Brazil.regions.SE:Nossa Senhora da Glória,0.9851190476190477,0.1111111111111111,36
Brazil.regions.SP:Terra Roxa,0.9851190476190477,0.1111111111111111,36
Brazil.regions.BA:Barra do Choça,0.9813988095238095,0.1388888888888889,36
Brazil.regions.GO:São Luís de Montes Belos,0.9813988095238095,0.1388888888888889,36
Brazil.regions.SP:José Bonifácio,0.9813988095238095,0.1388888888888889,36
Brazil.regions.MG:Carmo do Cajuru,0.9776785714285714,0.16666666666666666,36
Brazil.regions.PB:Junco do Seridó,0.9776785714285714,0.16666666666666666,36
Brazil.regions.BA:Canarana,0.9739583333333334,0.19444444444444445,36
Brazil.regions.RN:Tenente Ananias,0.9739583333333334,0.19444444444444445,36
Brazil.regions.RS:Tabaí,0.9739583333333334,0.19444444444444445,36
Brazil.regions.GO:Itumbiara,0.9702380952380952,0.2222222222222222,36
Brazil.regions.MG:Toledo,0.9665178571428571,0.25,36
Brazil.regions.PR:Santa Fé,0.9627976190476191,0.2777777777777778,36
Brazil.regions.BA:Itapetinga,0.9590773809523809,0.3055555555555556,36
Brazil.regions.BA:Ibirataia,0.9553571428571429,0.3333333333333333,36
Brazil.regions.MG:Araguari,0.9553571428571429,0.3333333333333333,36
Brazil.regions.MG:Boa Esperança,0.9553571428571429,0.3333333333333333,36
Brazil.regions.MG:Formiga,0.9516369047619048,0.3611111111111111,36
Brazil.regions.PR:Ibema,0.9516369047619048,0.3611111111111111,36
Brazil.regions.PE:Ipubi,0.9367559523809523,0.4722222222222222,36
Brazil.regions.CE:Quixadá,0.8846726190476191,0.8611111111111112,36
Brazil.regions.SP:Santa Cruz do Rio Pardo,0.8846726190476191,0.8611111111111112,36
Brazil.regions.GO:Goianésia,0.8772321428571429,0.9166666666666666,36
Brazil.regions.RN:Açu,0.8511904761904762,1.1111111111111112,36
Brazil.regions.TO:Araguaína,0.7172619047619048,2.111111111111111,36
Brazil.regions.PA:Cametá,0.18154761904761918,6.111111111111111,36
Brazil.regions.MG:Alpercata,0.9885204081632653,0.08571428571428572,35
Brazil.regions.PR:Quitandinha,0.9693877551020408,0.22857142857142856,35
Brazil.regions.SC:São Pedro de Alcântara,0.9881827731092437,0.08823529411764706,34
Brazil.regions.SC:Massaranduba,0.9842436974789917,0.11764705882352941,34
