region,similarity,distance,days
Brazil.regions.ES:Água Doce do Norte,1.0,0.0,1
Brazil.regions.GO:Itapuranga,1.0,0.0,1
Brazil.regions.PA:Trairão,1.0,0.0,1
Brazil.regions.PR:Wenceslau Braz,1.0,0.0,1
Brazil.regions.MA:Timbiras,0.9999849759714385,0.2,5
Brazil.regions.MG:Catuji,0.9999812199642981,0.25,12
Brazil.regions.PA:Santarém Novo,0.9999812199642981,0.25,12
Brazil.regions.BA:Juazeiro,0.9999785371020551,0.2857142857142857,14
Brazil.regions.ES:São Gabriel da Palha,0.9999785371020551,0.2857142857142857,14
Brazil.regions.MA:Bom Jardim,0.9999785371020551,0.2857142857142857,14
Brazil.regions.MG:Munhoz,0.9999785371020551,0.2857142857142857,14
Brazil.regions.MG:Ribeirão das Neves,0.9999785371020551,0.2857142857142857,14
Brazil.regions.PE:Feira Nova,0.9999785371020551,0.2857142857142857,14
Brazil.regions.PE:Venturosa,0.9999785371020551,0.2857142857142857,14
Brazil.regions.RJ:Quissamã,0.9999785371020551,0.2857142857142857,14
Brazil.regions.RJ:São Fidélis,0.9999785371020551,0.2857142857142857,14
Brazil.regions.RR:Cantá,0.9999785371020551,0.2857142857142857,14
Brazil.regions.RS:Feliz,0.9999785371020551,0.2857142857142857,14
Brazil.regions.RS:Harmonia,0.9999785371020551,0.2857142857142857,14
Brazil.regions.SC:Gaspar,0.9999785371020551,0.2857142857142857,14
Brazil.regions.SP:Anhembi,0.9999785371020551,0.2857142857142857,14
Brazil.regions.SP:Lindóia,0.9999785371020551,0.2857142857142857,14
Brazil.regions.SP:Mococa,0.9999785371020551,0.2857142857142857,14
Italy,0.9999785371020551,0.2857142857142857,14
Liberia,0.9999785371020551,0.2857142857142857,14
Brazil.regions.PB:Mulungu,0.9999774639571578,0.3,10
Brazil.regions.CE:Guaramiranga,0.9999768861099054,0.3076923076923077,13
Brazil.regions.PE:Sairé,0.9999768861099054,0.3076923076923077,13
Brazil.regions.RO:Governador Jorge Teixeira,0.9999768861099054,0.3076923076923077,13
Brazil.regions.SE:Santo Amaro das Brotas,0.9999768861099054,0.3076923076923077,13
Brazil.regions.SP:Conchal,0.9999768861099054,0.3076923076923077,13
Brazil.regions.MA:Presidente Vargas,0.9999749599523976,0.3333333333333333,6
Brazil.regions.PB:Baía da Traição,0.9999749599523976,0.3333333333333333,6
Brazil.regions.AL:Barra de São Miguel,0.9999731713775688,0.35714285714285715,14
Brazil.regions.AL:Batalha,0.9999731713775688,0.35714285714285715,14
Brazil.regions.AL:Limoeiro de Anadia,0.9999731713775688,0.35714285714285715,14
Brazil.regions.AL:Viçosa,0.9999731713775688,0.35714285714285715,14
Brazil.regions.AM:Manicoré,0.9999731713775688,0.35714285714285715,14
Brazil.regions.AP:Amapá,0.9999731713775688,0.35714285714285715,14
Brazil.regions.BA:Aracatu,0.9999731713775688,0.35714285714285715,14
Brazil.regions.BA:Arataca,0.9999731713775688,0.35714285714285715,14
Brazil.regions.BA:Barra do Choça,0.9999731713775688,0.35714285714285715,14
Brazil.regions.BA:Campo Alegre de Lourdes,0.9999731713775688,0.35714285714285715,14
Brazil.regions.BA:Cravolândia,0.9999731713775688,0.35714285714285715,14
Brazil.regions.BA:Floresta Azul,0.9999731713775688,0.35714285714285715,14
Brazil.regions.BA:Ipirá,0.9999731713775688,0.35714285714285715,14
Brazil.regions.BA:Itajuípe,0.9999731713775688,0.35714285714285715,14
Brazil.regions.BA:Itapé,0.9999731713775688,0.35714285714285715,14
Brazil.regions.BA:Paramirim,0.9999731713775688,0.35714285714285715,14
Brazil.regions.BA:Ribeira do Pombal,0.9999731713775688,0.35714285714285715,14
Brazil.regions.BA:Serrinha,0.9999731713775688,0.35714285714285715,14
Brazil.regions.BA:Ubatã,0.9999731713775688,0.35714285714285715,14
Brazil.regions.BA:Valente,0.9999731713775688,0.35714285714285715,14
Brazil.regions.BA:Valença,0.9999731713775688,0.35714285714285715,14
Brazil.regions.CE:Alto Santo,0.9999731713775688,0.35714285714285715,14
Brazil.regions.CE:Itarema,0.9999731713775688,0.35714285714285715,14
Brazil.regions.CE:Novo Oriente,0.9999731713775688,0.35714285714285715,14
Brazil.regions.CE:Porteiras,0.9999731713775688,0.35714285714285715,14
Brazil.regions.CE:Quixeré,0.9999731713775688,0.35714285714285715,14
