region,similarity,distance,days,score
Brazil.regions.SP:Mairinque,0.9999990489869942,0.3333333333333333,21,0.9999990489869942
Brazil.regions.SC:Itapema,0.9999978262559867,0.7619047619047619,21,0.9999978262559867
Brazil.regions.SP:Lorena,0.999997554537985,0.8571428571428571,21,0.999997554537985
Brazil.regions.PE:Pesqueira,0.9999972828199833,0.9523809523809523,21,0.9999972828199833
Brazil.regions.MG:Paracatu,0.9999970111019817,1.0476190476190477,21,0.9999970111019817
Brazil.regions.SP:Fartura,0.99999673938398,1.1428571428571428,21,0.99999673938398
Brazil.regions.PR:Santa Isabel do Ivaí,0.9999964676659784,1.2380952380952381,21,0.9999964676659784
Brazil.regions.CE:Ererê,0.9999964676659784,1.2380952380952381,21,0.9999964676659784
Brazil.regions.PA:Curralinho,0.9999964676659784,1.2380952380952381,21,0.9999964676659784
Brazil.regions.RN:Pau dos Ferros,0.9999964676659784,1.2380952380952381,21,0.9999964676659784
Brazil.regions.ES:Fundão,0.9999963318069776,1.2857142857142858,21,0.9999963318069776
Brazil.regions.MG:Timóteo,0.9999963318069776,1.2857142857142858,21,0.9999963318069776
Brazil.regions.RS:Bom Retiro do Sul,0.9999963318069776,1.2857142857142858,21,0.9999963318069776
Brazil.regions.SC:Lages,0.9999961959479767,1.3333333333333333,21,0.9999961959479767
Brazil.regions.RN:Currais Novos,0.9999961959479767,1.3333333333333333,21,0.9999961959479767
Brazil.regions.SP:Itu,0.9999961959479767,1.3333333333333333,21,0.9999961959479767
Brazil.regions.SC:Timbó,0.9999961959479767,1.3333333333333333,21,0.9999961959479767
Somalia,0.9999961959479767,1.3333333333333333,21,0.9999961959479767
Brazil.regions.ES:João Neiva,0.9999961959479767,1.3333333333333333,21,0.9999961959479767
Brazil.regions.MG:Arcos,0.9999960600889759,1.380952380952381,21,0.9999960600889759
Brazil.regions.PR:Santa Cruz de Monte Castelo,0.9999960600889759,1.380952380952381,21,0.9999960600889759
Brazil.regions.AP:Oiapoque,0.9999960600889759,1.380952380952381,21,0.9999960600889759
Brazil.regions.SP:Cabreúva,0.9999960600889759,1.380952380952381,21,0.9999960600889759
Brazil.regions.MG:Itabira,0.9999960600889759,1.380952380952381,21,0.9999960600889759
Brazil.regions.RN:Macaíba,0.9999960600889759,1.380952380952381,21,0.9999960600889759
