region,similarity,distance,days,is_same_cluster,score
Brazil.regions.MG:Araguari,0.9999970590186751,1.790513833992095,22,True,1.4999955885280123
Brazil.regions.SP:Santa Cruz do Rio Pardo,0.999997007080815,1.8221343873517786,22,True,1.4999955106212222
Brazil.regions.SC:Nova Veneza,0.9999970005885825,1.826086956521739,22,True,1.4999955008828736
Brazil.regions.MG:Camanducaia,0.9999969161895599,1.8774703557312253,22,True,1.4999953742843395
Brazil.regions.RN:Currais Novos,0.9999967993293748,1.948616600790514,22,True,1.4999951989940619
Brazil.regions.GO:Itumbiara,0.9999966500080272,2.039525691699605,22,True,1.4999949750120405
Brazil.regions.RJ:Carapebus,0.9999965785934697,2.08300395256917,22,True,1.4999948678902042
Brazil.regions.SC:Siderópolis,0.9999963253964019,2.2371541501976284,22,True,1.4999944880946026
Brazil.regions.SP:Buritama,0.9999962994274719,2.2529644268774702,22,True,1.4999944491412076
Brazil.regions.ES:Linhares,0.9999961760750543,2.3280632411067192,22,True,1.4999942641125812
Brazil.regions.CE:Graça,0.9999961695828218,2.3320158102766797,22,True,1.4999942543742324
Brazil.regions.RS:Não-Me-Toque,0.9999960981682643,2.375494071146245,22,True,1.499994147252396
Brazil.regions.CE:Reriutaba,0.9999960851837992,2.383399209486166,22,True,1.4999941277756985
Brazil.regions.SC:Salete,0.9999960137692416,2.4268774703557314,22,True,1.4999940206538622
Brazil.regions.PI:Altos,0.9999959878003116,2.4426877470355732,22,True,1.499993981700467
Brazil.regions.BA:Taperoá,0.9999956502042213,2.6482213438735176,22,True,1.4999934753063315
Brazil.regions.TO:Araguaína,0.9999955528207338,2.707509881422925,22,True,1.4999933292311005
Brazil.regions.SC:Orleans,0.9999955203595713,2.727272727272727,22,True,1.4999932805393565
Brazil.regions.SP:Pilar do Sul,0.9999954164838512,2.7905138339920947,22,True,1.4999931247257763
Brazil.regions.PE:Ipubi,0.9999953255925961,2.8458498023715415,22,True,1.4999929883888938
Brazil.regions.PR:Goioerê,0.9999952411935735,2.897233201581028,22,True,1.49999286179036
Brazil.regions.MA:Viana,0.999995156794551,2.9486166007905137,22,True,1.499992735191826
Brazil.regions.SE:Itaporanga d'Ajuda,0.9999950464265983,3.015810276679842,22,True,1.4999925696398972
Brazil.regions.SP:Ilha Solteira,0.9999949815042734,3.0553359683794468,22,True,1.4999924722564097
Brazil.regions.MG:Toledo,0.9999949360586458,3.08300395256917,22,True,1.4999924040879682
Brazil.regions.BA:Ribeira do Pombal,0.9999949035974832,3.102766798418972,22,True,1.4999923553962244
Brazil.regions.PE:Altinho,0.9999948971052507,3.1067193675889326,22,True,1.4999923456578756
Brazil.regions.PA:Quatipuru,0.9999947867372981,3.1739130434782608,22,True,1.4999921801059468
Brazil.regions.PA:Primavera,0.9999947607683681,3.1897233201581026,22,True,1.4999921411525519
Brazil.regions.CE:Icapuí,0.9999947347994381,3.205533596837945,22,True,1.499992102199157
Brazil.regions.MA:Vitória do Mearim,0.999994669877113,3.2450592885375493,22,True,1.4999920048156692
Brazil.regions.RJ:Paraty,0.999994630923718,3.268774703557312,22,True,1.4999919463855766
Brazil.regions.GO:Luziânia,0.9999946244314855,3.272727272727273,22,True,1.4999919366472279
Brazil.regions.PR:Nova Londrina,0.9999946244314855,3.272727272727273,22,True,1.4999919366472279
Brazil.regions.SP:Promissão,0.999994591970323,3.292490118577075,22,True,1.4999918879554843
Brazil.regions.RJ:Quatis,0.9999945595091605,3.3122529644268774,22,True,1.4999918392637404
Brazil.regions.SP:Jaci,0.999994553016928,3.316205533596838,22,True,1.4999918295253916
Brazil.regions.CE:Várzea Alegre,0.9999945465246954,3.3201581027667983,22,True,1.4999918197870428
Brazil.regions.MG:Boa Esperança,0.9999945335402304,3.3280632411067192,22,True,1.4999918003103452
Brazil.regions.RS:Tabaí,0.9999944556334404,3.375494071146245,22,True,1.49999168345016
Brazil.regions.RN:Campo Redondo,0.9999943777266503,3.4229249011857705,22,True,1.4999915665899752
Brazil.regions.SP:São Sebastião da Grama,0.9999943582499528,3.4347826086956523,22,True,1.4999915373749289
Brazil.regions.RS:Muçum,0.9999943322810227,3.450592885375494,22,True,1.499991498421534
Brazil.regions.PR:Terra Boa,0.9999942024363726,3.5296442687747036,22,True,1.4999913036545585
Brazil.regions.SC:Treze de Maio,0.9999942024363726,3.5296442687747036,22,True,1.4999913036545585
Brazil.regions.SP:Itapeva,0.9999941959441402,3.533596837944664,22,True,1.49999129391621
Brazil.regions.MG:Ituiutaba,0.9999941829596751,3.541501976284585,22,True,1.4999912744395123
Brazil.regions.CE:Ipaumirim,0.9999941829596751,3.541501976284585,22,True,1.4999912744395123
Brazil.regions.MG:Carmo do Cajuru,0.9999941829596751,3.541501976284585,22,True,1.4999912744395123
Brazil.regions.MG:Cambuquira,0.9999941829596751,3.541501976284585,22,True,1.4999912744395123
Brazil.regions.MG:São Gotardo,0.99999409206842,3.5968379446640317,22,True,1.4999911381026299
Brazil.regions.SE:Tomar do Geru,0.99999409206842,3.5968379446640317,22,True,1.4999911381026299
Brazil.regions.GO:Aragoiânia,0.99999409206842,3.5968379446640317,22,True,1.4999911381026299
Brazil.regions.PE:Jatobá,0.99999409206842,3.5968379446640317,22,True,1.4999911381026299
Brazil.regions.PR:Santa Fé,0.9999940596072575,3.616600790513834,22,True,1.4999910894108859
Brazil.regions.PE:São José do Egito,0.9999940336383275,3.632411067193676,22,True,1.499991050457491
Brazil.regions.PR:Quitandinha,0.9999940076693975,3.6482213438735176,22,True,1.499991011504096
Brazil.regions.CE:Milagres,0.9999939687160024,3.6719367588932808,22,True,1.4999909530740032
