region,similarity,distance,days,is_same_cluster,score
Georgia,0.9998088367708615,116.38306010928962,60,True,1.4997132551562924
Panama,0.9925735274179813,4521.348633879781,60,True,1.488860291126972
Ireland,0.9834564368246306,10071.971038251366,60,True,1.4751846552369459
Sweden.regions.Kalmar,0.99996628944103,20.523497267759563,60,False,0.99996628944103
Brazil.regions.SC:Joinville,0.9999449993175206,33.485245901639345,60,False,0.9999449993175206
Ethiopia,0.9999432024023744,34.5792349726776,60,False,0.9999432024023744
Brazil.regions.MG:Juiz de Fora,0.9999318949413302,41.46338797814207,60,False,0.9999318949413302
Brazil.regions.MS:Campo Grande,0.9999294131878941,42.97431693989071,60,False,0.9999294131878941
Sweden.regions.Värmland,0.99992431594458,46.0775956284153,60,False,0.99992431594458
Brazil.regions.SP:São Caetano do Sul,0.9999186110531371,49.55081967213115,60,False,0.9999186110531371
Togo,0.9999019065637342,59.72076502732241,60,False,0.9999019065637342
Brazil.regions.SP:Ferraz de Vasconcelos,0.9998966962278586,62.89289617486339,60,False,0.9998966962278586
Trinidad_and_Tobago,0.9998956685216436,63.51857923497268,60,False,0.9998956685216436
Sweden.regions.Västernorrland,0.9998948517420317,64.01584699453552,60,False,0.9998948517420317
Bahamas,0.999891635784505,65.97377049180328,60,False,0.999891635784505
Aruba,0.9998915244870634,66.04153005464481,60,False,0.9998915244870634
Monaco,0.9998901817372838,66.85901639344263,60,False,0.9998901817372838
Eswatini,0.9998883929001778,67.94808743169399,60,False,0.9998883929001778
Guyana,0.9998869918089975,68.80109289617486,60,False,0.9998869918089975
Brunei_Darussalam,0.9998861498977053,69.3136612021858,60,False,0.9998861498977053
Singapore,0.9998857325322992,69.56775956284153,60,False,0.9998857325322992
Brazil.regions.SP:Santana de Parnaíba,0.9998794711536482,73.37978142076503,60,False,0.9998794711536482
Congo,0.999877873496825,74.35245901639344,60,False,0.999877873496825
Brazil.regions.CE:Aquiraz,0.9998752768557072,75.93333333333334,60,False,0.9998752768557072
Liechtenstein,0.9998752319777066,75.96065573770491,60,False,0.9998752319777066
Brazil.regions.SP:Carapicuíba,0.9998741863202913,76.59726775956284,60,False,0.9998741863202913
Benin,0.9998740409155693,76.68579234972678,60,False,0.9998740409155693
United_Arab_Emirates,0.9998718768983779,78.00327868852459,60,False,0.9998718768983779
Sweden.regions.Norrbotten,0.9998705260705582,78.82568306010928,60,False,0.9998705260705582
Central_African_Republic,0.9998669457036662,81.00546448087432,60,False,0.9998669457036662
Brazil.regions.SC:Braço do Norte,0.9998666674600621,81.17486338797814,60,False,0.9998666674600621
Rwanda,0.9998648633644359,82.27322404371584,60,False,0.9998648633644359
Brazil.regions.SP:Mauá,0.9998645842232718,82.4431693989071,60,False,0.9998645842232718
Paraguay,0.999858817400188,85.95409836065573,60,False,0.999858817400188
Sweden.regions.Blekinge,0.9998584467079026,86.17978142076502,60,False,0.9998584467079026
Brazil.regions.BA:Feira de Santana,0.9998578794499744,86.52513661202185,60,False,0.9998578794499744
Sint_Maarten,0.9998573319383665,86.8584699453552,60,False,0.9998573319383665
Brazil.regions.MG:Divinópolis,0.9998429027635967,95.6431693989071,60,False,0.9998429027635967
Brazil.regions.RS:Caxias do Sul,0.9998426254175526,95.8120218579235,60,False,0.9998426254175526
Brazil.regions.MS,0.9998415277016567,96.48032786885246,60,False,0.9998415277016567
Sweden.regions.Kronoberg,0.9998398393912722,97.50819672131148,60,False,0.9998398393912722
Thailand,0.9998333428518977,101.46338797814208,60,False,0.9998333428518977
Brazil.regions.GO:Anápolis,0.9998319552241176,102.30819672131148,60,False,0.9998319552241176
Vietnam,0.9998319408631574,102.31693989071039,60,False,0.9998319408631574
Sweden.regions.Gotland,0.9998268804198038,105.39781420765027,60,False,0.9998268804198038
Mongolia,0.9998199485638231,109.61803278688525,60,False,0.9998199485638231
Sri_Lanka,0.9998188131504065,110.30928961748634,60,False,0.9998188131504065
Antigua_and_Barbuda,0.9998132168637253,113.71639344262294,60,False,0.9998132168637253
Cambodia,0.9998090512877047,116.25245901639344,60,False,0.9998090512877047
Brazil.regions.BA:Porto Seguro,0.999807838684127,116.99071038251365,60,False,0.999807838684127
Sweden.regions.Västerbotten,0.9998077193086453,117.06338797814207,60,False,0.9998077193086453
Sweden.regions.Jämtland Härjedalen,0.9998036686203065,119.52950819672131,60,False,0.9998036686203065
Brazil.regions.PR:Cianorte,0.9998028724845749,120.01420765027322,60,False,0.9998028724845749
Brazil.regions.RJ:Barra Mansa,0.9997998405268508,121.86010928961748,60,False,0.9997998405268508
Saint_Lucia,0.999799306478643,122.18524590163935,60,False,0.999799306478643
Brazil.regions.GO:Rio Verde,0.9997991853080413,122.25901639344262,60,False,0.9997991853080413
Curaçao,0.9997989259131975,122.41693989071038,60,False,0.9997989259131975
Namibia,0.9997985740696724,122.6311475409836,60,False,0.9997985740696724
Brazil.regions.MG:Patrocínio,0.9997977680607807,123.12185792349727,60,False,0.9997977680607807
Saint_Vincent_and_the_Grenadines,0.9997956704630302,124.39890710382514,60,False,0.9997956704630302
Brazil.regions.MG:Ipatinga,0.9997934965726786,125.7224043715847,60,False,0.9997934965726786
Gabon,0.9997925406712648,126.30437158469945,60,False,0.9997925406712648
Suriname,0.9997915910527709,126.88251366120218,60,False,0.9997915910527709
Seychelles,0.9997913828188479,127.00928961748635,60,False,0.9997913828188479
Maldives,0.9997894135721793,128.20819672131148,60,False,0.9997894135721793
Mauritania,0.9997882323832021,128.92732240437158,60,False,0.9997882323832021
Equatorial_Guinea,0.9997871535160664,129.5841530054645,60,False,0.9997871535160664
Bhutan,0.9997841574607429,131.40819672131147,60,False,0.9997841574607429
Brazil.regions.RS:Campo Bom,0.999781346302782,133.11967213114755,60,False,0.999781346302782
Brazil.regions.SC:Rancho Queimado,0.9997787137592637,134.7224043715847,60,False,0.9997787137592637
Nepal,0.9997771816243215,135.6551912568306,60,False,0.9997771816243215
Brazil.regions.SC:Florianópolis,0.9997720287322865,138.79234972677597,60,False,0.9997720287322865
Sweden.regions.Halland,0.9997696771250524,140.224043715847,60,False,0.9997696771250524
Japan,0.9997569766508678,147.95628415300547,60,False,0.9997569766508678
