region,similarity,distance,days,score
Sweden.regions.Kalmar,0.9999488387240597,17.93220338983051,59,0.9999488387240596
Brazil.regions.SC:Joinville,0.9999364594361194,22.271186440677965,59,0.9999364594361193
Ethiopia,0.9999297862262142,24.610169491525422,59,0.9999297862262141
Brazil.regions.MG:Juiz de Fora,0.9999272233267579,25.508474576271187,59,0.9999272233267578
Brazil.regions.MS:Campo Grande,0.9999079774025383,32.25423728813559,59,0.9999079774025382
Brazil.regions.SP:São Caetano do Sul,0.999898015944274,35.74576271186441,59,0.9998980159442739
Sweden.regions.Värmland,0.9998911009514011,38.16949152542373,59,0.999891100951401
Togo,0.9998899887497502,38.559322033898304,59,0.9998899887497501
Monaco,0.9998815263458849,41.52542372881356,59,0.9998815263458848
Bahamas,0.9998796404387377,42.186440677966104,59,0.9998796404387376
Brazil.regions.SP:Ferraz de Vasconcelos,0.9998765456167527,43.271186440677965,59,0.9998765456167525
Guyana,0.9998758202678499,43.52542372881356,59,0.9998758202678498
Sweden.regions.Västernorrland,0.9998749982057601,43.813559322033896,59,0.99987499820576
Brazil.regions.SP:Carapicuíba,0.9998718550271816,44.91525423728814,59,0.9998718550271815
Singapore,0.9998714681744334,45.05084745762712,59,0.9998714681744333
Aruba,0.999870017476628,45.559322033898304,59,0.9998700174766278
Brazil.regions.SP:Mauá,0.999869920763441,45.59322033898305,59,0.9998699207634408
Eswatini,0.9998609264370468,48.74576271186441,59,0.9998609264370467
Benin,0.9998602978013311,48.96610169491525,59,0.999860297801331
Liechtenstein,0.9998572029793461,50.05084745762712,59,0.999857202979346
Brazil.regions.CE:Aquiraz,0.9998561391342887,50.42372881355932,59,0.9998561391342886
Brazil.regions.SP:Santana de Parnaíba,0.9998558489947277,50.52542372881356,59,0.9998558489947276
Congo,0.9998551720024185,50.76271186440678,59,0.9998551720024184
United_Arab_Emirates,0.9998528992425232,51.559322033898304,59,0.9998528992425231
Trinidad_and_Tobago,0.9998473382342687,53.50847457627118,59,0.9998473382342686
Brazil.regions.SC:Braço do Norte,0.9998454039705281,54.186440677966104,59,0.999845403970528
Brazil.regions.BA:Feira de Santana,0.9998409068073311,55.76271186440678,59,0.999840906807331
Sweden.regions.Blekinge,0.9998395044661191,56.25423728813559,59,0.999839504466119
Central_African_Republic,0.9998363612875405,57.355932203389834,59,0.9998363612875404
Paraguay,0.999836119504573,57.440677966101696,59,0.9998361195045729
Sint_Maarten,0.9998354425122638,57.67796610169491,59,0.9998354425122636
Sweden.regions.Norrbotten,0.9998316223413759,59.016949152542374,59,0.9998316223413758
Brazil.regions.RS:Caxias do Sul,0.9998277538138947,60.3728813559322,59,0.9998277538138945
Sweden.regions.Kronoberg,0.999827512030927,60.45762711864407,59,0.9998275120309269
Brazil.regions.MG:Divinópolis,0.9998204519682736,62.932203389830505,59,0.9998204519682735
Thailand,0.9998161965880442,64.42372881355932,59,0.9998161965880441
Brazil.regions.GO:Anápolis,0.9998143590374906,65.0677966101695,59,0.9998143590374905
Brazil.regions.MS,0.9998066703391215,67.76271186440678,59,0.9998066703391214
Gabon,0.9998063801995604,67.86440677966101,59,0.9998063801995603
Vietnam,0.9998053647110965,68.22033898305085,59,0.9998053647110964
Rwanda,0.9998048327885678,68.40677966101696,59,0.9998048327885677
Sweden.regions.Gotland,0.9998042041528521,68.62711864406779,59,0.999804204152852
