region,similarity,distance,days,score
Brazil.regions.MA:Apicum-Açu,0.9999992867402456,0.25,8,0.9999992867402456
Brazil.regions.CE:Poranga,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.AP:Serra do Navio,0.9999989301103684,0.375,8,0.9999989301103684
Brazil.regions.SP:Piedade,0.9999985734804913,0.5,8,0.9999985734804913
Brazil.regions.MA:Pedreiras,0.9999982168506141,0.625,8,0.9999982168506141
Brazil.regions.AC:Cruzeiro do Sul,0.9999982168506141,0.625,8,0.9999982168506141
Brazil.regions.PB:Pilõezinhos,0.9999978602207369,0.75,8,0.9999978602207369
Brazil.regions.BA:Ilhéus,0.9999978602207369,0.75,8,0.9999978602207369
Brazil.regions.PB:Pirpirituba,0.9999978602207369,0.75,8,0.9999978602207369
Sweden.regions.Gävleborg,0.9999978602207369,0.75,8,0.9999978602207369
Brazil.regions.BA:Cruz das Almas,0.9999978602207369,0.75,8,0.9999978602207369
Brazil.regions.MA:Caxias,0.9999978602207369,0.75,8,0.9999978602207369
Brazil.regions.MG:Juiz de Fora,0.9999978602207369,0.75,8,0.9999978602207369
Brazil.regions.SC:Chapecó,0.9999975035908597,0.875,8,0.9999975035908597
Brazil.regions.BA:Paulo Afonso,0.9999975035908597,0.875,8,0.9999975035908597
Brazil.regions.SC:Florianópolis,0.9999975035908597,0.875,8,0.9999975035908597
United_States_of_America,0.9999975035908597,0.875,8,0.9999975035908597
Brazil.regions.PA:Bragança,0.9999971469609825,1.0,8,0.9999971469609825
Brazil.regions.RO:Ouro Preto do Oeste,0.9999971469609825,1.0,8,0.9999971469609825
Brazil.regions.RS:Cachoeirinha,0.9999971469609825,1.0,8,0.9999971469609825
Brazil.regions.SP:Paranapanema,0.9999971469609825,1.0,8,0.9999971469609825
Brazil.regions.PE:Vicência,0.9999971469609825,1.0,8,0.9999971469609825
Brazil.regions.SC:Arvoredo,0.9999971469609825,1.0,8,0.9999971469609825
Brazil.regions.MA:Grajaú,0.9999971469609825,1.0,8,0.9999971469609825
Brazil.regions.CE:Groaíras,0.9999971469609825,1.0,8,0.9999971469609825
Brazil.regions.PE:Moreno,0.9999971469609825,1.0,8,0.9999971469609825
Brazil.regions.MG:Brasília de Minas,0.9999967903311053,1.125,8,0.9999967903311053
Brazil.regions.SC:Seara,0.9999967903311053,1.125,8,0.9999967903311053
Brazil.regions.PE:Jurema,0.9999967903311053,1.125,8,0.9999967903311053
Brazil.regions.PI:União,0.9999967903311053,1.125,8,0.9999967903311053
Brazil.regions.BA:Feira de Santana,0.9999967903311053,1.125,8,0.9999967903311053
Brazil.regions.PI:São Raimundo Nonato,0.9999967903311053,1.125,8,0.9999967903311053
Brazil.regions.SP:Olímpia,0.9999967903311053,1.125,8,0.9999967903311053
Brazil.regions.SP:Mairiporã,0.9999967903311053,1.125,8,0.9999967903311053
Brazil.regions.SP:Biritiba-Mirim,0.9999967903311053,1.125,8,0.9999967903311053
Brazil.regions.MG:Aimorés,0.9999967903311053,1.125,8,0.9999967903311053
Brazil.regions.SP:Sertãozinho,0.9999967903311053,1.125,8,0.9999967903311053
Brazil.regions.PA:Salvaterra,0.9999967903311053,1.125,8,0.9999967903311053
Brazil.regions.SP:Cotia,0.9999967903311053,1.125,8,0.9999967903311053
Brazil.regions.PA:Santa Bárbara do Pará,0.9999967903311053,1.125,8,0.9999967903311053
Brazil.regions.PR:São João do Ivaí,0.9999967903311053,1.125,8,0.9999967903311053
Brazil.regions.PR:Campo Mourão,0.9999967903311053,1.125,8,0.9999967903311053
Brazil.regions.ES:Colatina,0.9999967903311053,1.125,8,0.9999967903311053
Brazil.regions.CE:Milhã,0.9999967903311053,1.125,8,0.9999967903311053
Brazil.regions.ES:Barra de São Francisco,0.9999967903311053,1.125,8,0.9999967903311053
Brazil.regions.PR:Cambé,0.9999967903311053,1.125,8,0.9999967903311053
Brazil.regions.RJ:Itaboraí,0.9999964337012281,1.25,8,0.9999964337012281
Brazil.regions.PI:Monsenhor Hipólito,0.9999964337012281,1.25,8,0.9999964337012281
Brazil.regions.SP:Bauru,0.9999964337012281,1.25,8,0.9999964337012281
Brazil.regions.MA:Presidente Sarney,0.9999964337012281,1.25,8,0.9999964337012281
Brazil.regions.PB:Capim,0.9999964337012281,1.25,8,0.9999964337012281
Brazil.regions.CE:Caucaia,0.9999964337012281,1.25,8,0.9999964337012281
Brazil.regions.AM:Urucurituba,0.9999964337012281,1.25,8,0.9999964337012281
Brazil.regions.RJ:Itaguaí,0.9999964337012281,1.25,8,0.9999964337012281
Brazil.regions.PE:Ouricuri,0.9999964337012281,1.25,8,0.9999964337012281
Brazil.regions.MG:Uberlândia,0.9999964337012281,1.25,8,0.9999964337012281
Brazil.regions.PA:Dom Eliseu,0.9999964337012281,1.25,8,0.9999964337012281
Brazil.regions.RN:Açu,0.9999964337012281,1.25,8,0.9999964337012281
Brazil.regions.PE:Olinda,0.9999964337012281,1.25,8,0.9999964337012281
Brazil.regions.MG:Ubá,0.9999964337012281,1.25,8,0.9999964337012281
Brazil.regions.MG,0.9999964337012281,1.25,8,0.9999964337012281
Brazil.regions.CE:Baturité,0.9999964337012281,1.25,8,0.9999964337012281
Brazil.regions.PR:Querência do Norte,0.9999964337012281,1.25,8,0.9999964337012281
Brazil.regions.SE:Malhador,0.9999964337012281,1.25,8,0.9999964337012281
Brazil.regions.AM:Santo Antônio do Içá,0.9999964337012281,1.25,8,0.9999964337012281
Brazil.regions.PB:Massaranduba,0.9999964337012281,1.25,8,0.9999964337012281
Brazil.regions.GO:Ceres,0.9999964337012281,1.25,8,0.9999964337012281
Brazil.regions.PE:Itapissuma,0.999996077071351,1.375,8,0.999996077071351
Brazil.regions.SP:Franca,0.999996077071351,1.375,8,0.999996077071351
Brazil.regions.PA:Terra Santa,0.999996077071351,1.375,8,0.999996077071351
Central_African_Republic,0.999996077071351,1.375,8,0.999996077071351
Brazil.regions.RJ:Itaperuna,0.999996077071351,1.375,8,0.999996077071351
Brazil.regions.AM:Alvarães,0.999996077071351,1.375,8,0.999996077071351
Brazil.regions.AM,0.999996077071351,1.375,8,0.999996077071351
Brazil.regions.MG:Itajubá,0.999996077071351,1.375,8,0.999996077071351
Brazil.regions.BA,0.999996077071351,1.375,8,0.999996077071351
Brazil.regions.PE:Joaquim Nabuco,0.999996077071351,1.375,8,0.999996077071351
Brazil.regions.SP:Indaiatuba,0.999996077071351,1.375,8,0.999996077071351
Brazil.regions.ES:Santa Maria de Jetibá,0.999996077071351,1.375,8,0.999996077071351
Brazil.regions.ES:Rio Novo do Sul,0.999996077071351,1.375,8,0.999996077071351
Brazil.regions.ES:São Gabriel da Palha,0.999996077071351,1.375,8,0.999996077071351
Sweden.regions.Gotland,0.999996077071351,1.375,8,0.999996077071351
Brazil.regions.SP:Cajuru,0.999996077071351,1.375,8,0.999996077071351
Brazil.regions.PA:Xinguara,0.999996077071351,1.375,8,0.999996077071351
Brazil.regions.SE:Divina Pastora,0.999996077071351,1.375,8,0.999996077071351
Brazil.regions.AM:Manaus,0.999996077071351,1.375,8,0.999996077071351
Brazil.regions.SE:Pacatuba,0.999996077071351,1.375,8,0.999996077071351
Angola,0.999996077071351,1.375,8,0.999996077071351
Brazil.regions.PR:Sarandi,0.999996077071351,1.375,8,0.999996077071351
Brazil.regions.PB:Esperança,0.999996077071351,1.375,8,0.999996077071351
Brazil.regions.PB:Pombal,0.999996077071351,1.375,8,0.999996077071351
Brazil.regions.GO:Novo Gama,0.999996077071351,1.375,8,0.999996077071351
Brazil.regions.MG:Conceição das Alagoas,0.999996077071351,1.375,8,0.999996077071351
Brazil.regions.MA:Amarante do Maranhão,0.999996077071351,1.375,8,0.999996077071351
Sweden.regions.Uppsala,0.999996077071351,1.375,8,0.999996077071351
