region,similarity,distance,days,is_same_cluster,score
Brazil.regions.MG:São João del Rei,0.9998983582713462,0.5089605734767024,24,False,0.9998983582713462
Brazil.regions.PI:Luís Correia,0.9998933477635956,0.5340501792114695,24,False,0.9998933477635956
Brazil.regions.ES:Alegre,0.9998897688294881,0.5519713261648745,24,False,0.9998897688294881
Brazil.regions.MG:Guaxupé,0.9998811793876301,0.5949820788530465,24,False,0.9998811793876301
Brazil.regions.RJ:Itaperuna,0.999879747813987,0.6021505376344085,24,True,0.999879747813987
Brazil.regions.ES:São Gabriel da Palha,0.999879747813987,0.6021505376344085,24,True,0.999879747813987
Brazil.regions.RJ:Paraíba do Sul,0.9998761688798795,0.6200716845878136,24,False,0.9998761688798795
Brazil.regions.SP:Guararapes,0.9998761688798795,0.6200716845878136,24,False,0.9998761688798795
Brazil.regions.RJ:Piraí,0.999872589945772,0.6379928315412187,24,False,0.999872589945772
Brazil.regions.MG:Janaúba,0.999871158372129,0.6451612903225806,24,False,0.999871158372129
Brazil.regions.MG:Santo Antônio do Monte,0.9998675794380214,0.6630824372759856,24,False,0.9998675794380214
Brazil.regions.CE:Icó,0.9998675794380214,0.6630824372759856,24,False,0.9998675794380214
Brazil.regions.MS:Ladário,0.9998640005039139,0.6810035842293907,24,False,0.9998640005039139
Brazil.regions.RS:Uruguaiana,0.9998640005039139,0.6810035842293907,24,False,0.9998640005039139
Brazil.regions.SC:Governador Celso Ramos,0.9998640005039139,0.6810035842293906,24,False,0.9998640005039139
British_Virgin_Islands,0.9998589899961634,0.7060931899641577,24,False,0.9998589899961634
Brazil.regions.BA:Prado,0.9998554110620559,0.7240143369175627,24,False,0.9998554110620559
Brazil.regions.PE:Tupanatinga,0.9998554110620559,0.7240143369175626,24,False,0.9998554110620559
Brazil.regions.PA:Itaituba,0.9998554110620559,0.7240143369175626,24,False,0.9998554110620559
Brazil.regions.GO:Inhumas,0.9998554110620559,0.7240143369175627,24,True,0.9998554110620559
Brazil.regions.ES:Apiacá,0.9998554110620559,0.7240143369175626,24,False,0.9998554110620559
India,0.9998554110620559,0.7240143369175627,24,False,0.9998554110620559
Brazil.regions.ES:Nova Venécia,0.9998554110620559,0.7240143369175627,24,False,0.9998554110620559
Brazil.regions.BA:Juazeiro,0.9998539794884128,0.7311827956989247,24,False,0.9998539794884128
Brazil.regions.RS:Victor Graeff,0.9998504005543053,0.7491039426523297,24,False,0.9998504005543053
Brazil.regions.RN:Jaçanã,0.9998468216201978,0.7670250896057348,24,False,0.9998468216201978
Brazil.regions.BA:Barro Preto,0.9998468216201978,0.7670250896057347,24,False,0.9998468216201978
Brazil.regions.BA:Una,0.9998468216201978,0.7670250896057349,24,False,0.9998468216201978
Brazil.regions.RS:Estância Velha,0.9998468216201978,0.7670250896057347,24,False,0.9998468216201978
Brazil.regions.SP:Matão,0.9998468216201978,0.7670250896057348,24,False,0.9998468216201978
Brazil.regions.RS:Serafina Corrêa,0.9998468216201978,0.7670250896057347,24,False,0.9998468216201978
Brazil.regions.PR:Guaraci,0.9998468216201978,0.7670250896057348,24,False,0.9998468216201978
Brazil.regions.PR:Piraquara,0.9998468216201978,0.7670250896057347,24,False,0.9998468216201978
Brazil.regions.SC:Treze de Maio,0.9998418111124473,0.7921146953405018,24,False,0.9998418111124473
Brazil.regions.ES:Rio Novo do Sul,0.9998418111124473,0.7921146953405018,24,False,0.9998418111124473
Brazil.regions.CE:Quixeré,0.9998418111124473,0.7921146953405017,24,False,0.9998418111124473
Brazil.regions.ES:Pedro Canário,0.9998382321783397,0.8100358422939067,24,False,0.9998382321783397
Brazil.regions.RS:Erechim,0.9998382321783397,0.8100358422939067,24,False,0.9998382321783397
Brazil.regions.RS:Montenegro,0.9998382321783397,0.8100358422939067,24,False,0.9998382321783397
Brazil.regions.GO:Carmo do Rio Verde,0.9998382321783397,0.8100358422939067,24,False,0.9998382321783397
Brazil.regions.RR:Bonfim,0.9998382321783397,0.8100358422939067,24,False,0.9998382321783397
Brazil.regions.MG:Toledo,0.9998382321783397,0.8100358422939067,24,False,0.9998382321783397
Brazil.regions.SP:Lençóis Paulista,0.9998382321783397,0.8100358422939067,24,True,0.9998382321783397
Brazil.regions.BA:Barra do Rocha,0.9998382321783397,0.8100358422939067,24,False,0.9998382321783397
Brazil.regions.RS:Maratá,0.9998382321783397,0.8100358422939068,24,False,0.9998382321783397
Brazil.regions.MA:Urbano Santos,0.9998382321783397,0.8100358422939067,24,False,0.9998382321783397
Brazil.regions.CE:Várzea Alegre,0.9998382321783397,0.8100358422939067,24,False,0.9998382321783397
Brazil.regions.RO:Rolim de Moura,0.9998382321783397,0.8100358422939067,24,False,0.9998382321783397
Brazil.regions.RS:Arroio dos Ratos,0.9998382321783397,0.8100358422939067,24,False,0.9998382321783397
Brazil.regions.SP:Taiaçu,0.9998332216705892,0.8351254480286737,24,False,0.9998332216705892
Brazil.regions.BA:Ibirataia,0.9998332216705892,0.8351254480286738,24,False,0.9998332216705892
Brazil.regions.MG:Munhoz,0.9998310743101246,0.8458781362007168,24,False,0.9998310743101246
Brazil.regions.PE:Petrolina,0.9998296427364817,0.8530465949820788,24,False,0.9998296427364817
Brazil.regions.RS:Sananduva,0.9998296427364817,0.8530465949820788,24,False,0.9998296427364817
Brazil.regions.RN:Areia Branca,0.9998296427364817,0.8530465949820788,24,True,0.9998296427364817
Brazil.regions.BA:Teixeira de Freitas,0.9998296427364817,0.8530465949820789,24,False,0.9998296427364817
Brazil.regions.RJ:Paty do Alferes,0.9998246322287311,0.878136200716846,24,True,0.9998246322287311
Brazil.regions.RJ:Quatis,0.9998246322287311,0.878136200716846,24,False,0.9998246322287311
Brazil.regions.RJ:Conceição de Macabu,0.9998246322287311,0.8781362007168457,24,False,0.9998246322287311
Brazil.regions.RJ:Porto Real,0.9998210532946236,0.8960573476702509,24,False,0.9998210532946236
Brazil.regions.SP:Orlândia,0.9998210532946236,0.8960573476702507,24,False,0.9998210532946236
Brazil.regions.CE:Potiretama,0.9998210532946236,0.8960573476702507,24,False,0.9998210532946236
Brazil.regions.SC:Herval d'Oeste,0.9998210532946236,0.8960573476702509,24,False,0.9998210532946236
Brazil.regions.RS:São Domingos do Sul,0.9998210532946236,0.8960573476702507,24,False,0.9998210532946236
Brazil.regions.MA:Milagres do Maranhão,0.9998210532946236,0.8960573476702509,24,False,0.9998210532946236
Brazil.regions.RS:Alvorada,0.9998210532946236,0.8960573476702509,24,False,0.9998210532946236
Brazil.regions.SC:Balneário Piçarras,0.9998210532946236,0.8960573476702509,24,False,0.9998210532946236
Brazil.regions.SP:Populina,0.9998210532946236,0.8960573476702507,24,False,0.9998210532946236
Brazil.regions.CE:Mulungu,0.9998210532946236,0.8960573476702509,24,False,0.9998210532946236
Brazil.regions.PR:Goioerê,0.9998210532946236,0.8960573476702507,24,False,0.9998210532946236
Brazil.regions.RR:Cantá,0.9998138954264085,0.9318996415770608,24,False,0.9998138954264085
Brazil.regions.PR:Pato Branco,0.9998124638527656,0.9390681003584229,24,False,0.9998124638527656
Brazil.regions.SC:Botuverá,0.9998124638527656,0.9390681003584229,24,False,0.9998124638527656
Brazil.regions.SC:Xaxim,0.9998124638527656,0.9390681003584229,24,False,0.9998124638527656
Brazil.regions.PR:Paranavaí,0.9998124638527656,0.9390681003584229,24,False,0.9998124638527656
Brazil.regions.PE:Santa Cruz do Capibaribe,0.9998124638527656,0.9390681003584229,24,False,0.9998124638527656
Brazil.regions.SC:Navegantes,0.9998124638527656,0.9390681003584229,24,False,0.9998124638527656
Brazil.regions.RS:Capão da Canoa,0.9998110322791225,0.946236559139785,24,False,0.9998110322791225
Brazil.regions.MG:Caeté,0.9998038744109075,0.9820788530465948,24,True,0.9998038744109075
Brazil.regions.MG:Barbacena,0.9998038744109075,0.9820788530465948,24,False,0.9998038744109075
Brazil.regions.RS:Rio Grande,0.9998038744109075,0.9820788530465948,24,False,0.9998038744109075
Brazil.regions.RS:Santa Rosa,0.9998038744109075,0.9820788530465948,24,False,0.9998038744109075
Brazil.regions.SP:São Miguel Arcanjo,0.9998038744109075,0.982078853046595,24,False,0.9998038744109075
Brazil.regions.PE:Rio Formoso,0.9998038744109075,0.982078853046595,24,False,0.9998038744109075
Brazil.regions.BA:Santa Teresinha,0.9998038744109075,0.9820788530465948,24,False,0.9998038744109075
Brazil.regions.PR:Cambé,0.9998038744109075,0.9820788530465948,24,False,0.9998038744109075
Brazil.regions.PA:Capitão Poço,0.9998038744109075,0.9820788530465948,24,False,0.9998038744109075
Brazil.regions.PB:Campina Grande,0.9998024428372644,0.989247311827957,24,False,0.9998024428372644
Brazil.regions.SP:São Joaquim da Barra,0.9998024428372644,0.9892473118279569,24,False,0.9998024428372644
Brazil.regions.SP:Tarabai,0.9997988639031569,1.007168458781362,24,False,0.9997988639031569
Brazil.regions.SP:Brodowski,0.9997952849690493,1.025089605734767,24,True,0.9997952849690493
Brazil.regions.BA:Coaraci,0.9997952849690493,1.025089605734767,24,False,0.9997952849690493
Brazil.regions.SP:Jaborandi,0.9997952849690493,1.0250896057347672,24,False,0.9997952849690493
Brazil.regions.RN:Lajes Pintadas,0.9997952849690493,1.025089605734767,24,False,0.9997952849690493
Brazil.regions.SC:Rio do Sul,0.9997952849690493,1.0250896057347672,24,False,0.9997952849690493
Brazil.regions.SP:Campos do Jordão,0.9997952849690493,1.025089605734767,24,False,0.9997952849690493
Brazil.regions.BA:Catu,0.9997952849690493,1.0250896057347672,24,False,0.9997952849690493
Brazil.regions.SP:Ilha Solteira,0.9997952849690493,1.025089605734767,24,False,0.9997952849690493
Brazil.regions.SP:Pilar do Sul,0.9997952849690493,1.0250896057347672,24,False,0.9997952849690493
Brazil.regions.CE:Senador Pompeu,0.9997952849690493,1.0250896057347672,24,False,0.9997952849690493
