region,similarity,distance,days
Brazil.regions.PR:Umuarama,0.9958333333333333,0.05,20
Brazil.regions.CE:Barreira,0.9916666666666667,0.1,20
Brazil.regions.MG:Carangola,0.9916666666666667,0.1,20
Brazil.regions.PB:Sousa,0.9916666666666667,0.1,20
Brazil.regions.RJ:Itaperuna,0.9916666666666667,0.1,20
Brazil.regions.RS:Veranópolis,0.9916666666666667,0.1,20
Brazil.regions.SC:Pescaria Brava,0.9916666666666667,0.1,20
Brazil.regions.SP:Porto Feliz,0.9916666666666667,0.1,20
Brazil.regions.SP:Taquaritinga,0.9916666666666667,0.1,20
Brazil.regions.SP:Vista Alegre do Alto,0.9916666666666667,0.1,20
Brazil.regions.MG:Alfenas,0.9875,0.15,20
Brazil.regions.PE:Jucati,0.9875,0.15,20
Brazil.regions.PR:Santa Terezinha de Itaipu,0.9875,0.15,20
Brazil.regions.RJ:Miguel Pereira,0.9875,0.15,20
Brazil.regions.SP:Penápolis,0.9875,0.15,20
Brazil.regions.SP:Pindorama,0.9875,0.15,20
Brazil.regions.MG:Araxá,0.9833333333333333,0.2,20
Brazil.regions.RJ:Paty do Alferes,0.9833333333333333,0.2,20
Brazil.regions.SP:Brodowski,0.9791666666666666,0.25,20
Brazil.regions.PE:Passira,0.975,0.3,20
Brazil.regions.SP:Dracena,0.975,0.3,20
Brazil.regions.SP:Morungaba,0.975,0.3,20
Brazil.regions.PA:Barcarena,0.9708333333333333,0.35,20
Brazil.regions.PR:Itaperuçu,0.9708333333333333,0.35,20
Brazil.regions.MG:Itabira,0.9666666666666667,0.4,20
Brazil.regions.SP:Jardinópolis,0.9625,0.45,20
Brazil.regions.MA:Timon,0.9583333333333334,0.5,20
Brazil.regions.RN:Nísia Floresta,0.9583333333333334,0.5,20
Brazil.regions.SP:Itapetininga,0.9583333333333334,0.5,20
Brazil.regions.CE:Acarape,0.9458333333333333,0.65,20
Dominica,0.9291666666666667,0.85,20
Brazil.regions.RS:Carazinho,0.9208333333333334,0.95,20
Brazil.regions.RS:Venâncio Aires,0.9166666666666666,1.0,20
Brazil.regions.BA:Vitória da Conquista,0.9125,1.05,20
Brazil.regions.RJ:Casimiro de Abreu,0.9083333333333333,1.1,20
Brazil.regions.PB:Cruz do Espírito Santo,0.9,1.2,20
Brazil.regions.SC:Concórdia,0.55,5.4,20
Brazil.regions.SP:Pitangueiras,0.9868421052631579,0.15789473684210525,19
Brazil.regions.AL:Anadia,0.9824561403508771,0.21052631578947367,19
Brazil.regions.AL:Limoeiro de Anadia,0.9824561403508771,0.21052631578947367,19
Brazil.regions.PB:Alagoa Grande,0.9675925925925926,0.3888888888888889,18
Brazil.regions.SP:Socorro,0.9607843137254902,0.47058823529411764,17
Brazil.regions.PE:São Joaquim do Monte,0.9791666666666666,0.25,16
Brazil.regions.AL:Atalaia,0.9375,0.75,16
Brazil.regions.BA:São Felipe,0.9821428571428571,0.21428571428571427,14
Brazil.regions.AL:Penedo,0.9702380952380952,0.35714285714285715,14
Brazil.regions.MG:Três Corações,0.9285714285714286,0.8571428571428571,14
Brazil.regions.PE:São João,0.9791666666666666,0.25,12
Brazil.regions.RJ:Miracema,0.9652777777777778,0.4166666666666667,12
Brazil.regions.RN:Maxaranguape,0.9833333333333333,0.2,10
Brazil.regions.SE:Campo do Brito,0.9833333333333333,0.2,10
Brazil.regions.MG:Fronteira,0.9814814814814815,0.2222222222222222,9
Brazil.regions.SC:Passo de Torres,0.9895833333333334,0.125,8
Brazil.regions.SC:Rodeio,0.9880952380952381,0.14285714285714285,7
Brazil.regions.RS:Três Passos,0.6071428571428572,4.714285714285714,7
Brazil.regions.SP:Dumont,0.9861111111111112,0.16666666666666666,6
Brazil.regions.AL:São José da Laje,0.9722222222222222,0.3333333333333333,6
Brazil.regions.MG:Bela Vista de Minas,0.9833333333333333,0.2,5
Brazil.regions.SP:Canas,0.9833333333333333,0.2,5
Brazil.regions.CE:Jijoca de Jericoacoara,0.7833333333333333,2.6,5
Brazil.regions.MG:Astolfo Dutra,0.9791666666666666,0.25,4
Brazil.regions.PB:Teixeira,0.9791666666666666,0.25,4
Brazil.regions.SP:Taguaí,0.9791666666666666,0.25,4
Brazil.regions.MG:Itabirito,0.9722222222222222,0.3333333333333333,3
Brazil.regions.MG:Matias Barbosa,0.9583333333333334,0.5,2
Brazil.regions.PB:Lagoa de Dentro,1.0,0.0,1
