region,similarity,distance,days
Brazil.regions.CE:Meruoca,0.9807073954983923,0.14285714285714285,7
Brazil.regions.MA:São Bento,0.9807073954983923,0.14285714285714285,7
Brazil.regions.MG:Pirapora,0.9807073954983923,0.14285714285714285,7
Brazil.regions.PB:Serra da Raiz,0.9807073954983923,0.14285714285714285,7
Brazil.regions.PR:Cianorte,0.9807073954983923,0.14285714285714285,7
Brazil.regions.RJ:São José do Vale do Rio Preto,0.9807073954983923,0.14285714285714285,7
Brazil.regions.SE:Lagarto,0.9807073954983923,0.14285714285714285,7
Brazil.regions.AL:Colônia Leopoldina,0.9614147909967846,0.2857142857142857,7
Brazil.regions.BA:Nazaré,0.9614147909967846,0.2857142857142857,7
Brazil.regions.CE:Barbalha,0.9614147909967846,0.2857142857142857,7
Brazil.regions.CE:Guaiúba,0.9614147909967846,0.2857142857142857,7
Brazil.regions.CE:São Luís do Curu,0.9614147909967846,0.2857142857142857,7
Brazil.regions.MG:Bicas,0.9614147909967846,0.2857142857142857,7
Brazil.regions.MG:Campo Belo,0.9614147909967846,0.2857142857142857,7
Brazil.regions.MG:Itanhandu,0.9614147909967846,0.2857142857142857,7
Brazil.regions.PA:Abaetetuba,0.9614147909967846,0.2857142857142857,7
Brazil.regions.PB:Pilões,0.9614147909967846,0.2857142857142857,7
Brazil.regions.PB:Queimadas,0.9614147909967846,0.2857142857142857,7
Brazil.regions.PE:Bonito,0.9614147909967846,0.2857142857142857,7
Brazil.regions.PE:Caetés,0.9614147909967846,0.2857142857142857,7
Brazil.regions.PE:Rio Formoso,0.9614147909967846,0.2857142857142857,7
Brazil.regions.PE:Sanharó,0.9614147909967846,0.2857142857142857,7
Brazil.regions.PE:São Caitano,0.9614147909967846,0.2857142857142857,7
Brazil.regions.PE:Tamandaré,0.9614147909967846,0.2857142857142857,7
Brazil.regions.PE:Vertentes,0.9614147909967846,0.2857142857142857,7
Brazil.regions.PR:Campo Largo,0.9614147909967846,0.2857142857142857,7
Brazil.regions.PR:Campo Magro,0.9614147909967846,0.2857142857142857,7
Brazil.regions.PR:Dois Vizinhos,0.9614147909967846,0.2857142857142857,7
Brazil.regions.PR:Mandaguari,0.9614147909967846,0.2857142857142857,7
Brazil.regions.RN:Monte Alegre,0.9614147909967846,0.2857142857142857,7
Brazil.regions.RS:Nova Prata,0.9614147909967846,0.2857142857142857,7
Brazil.regions.RS:Serafina Corrêa,0.9614147909967846,0.2857142857142857,7
Brazil.regions.SC:São Francisco do Sul,0.9614147909967846,0.2857142857142857,7
Brazil.regions.SC:Xaxim,0.9614147909967846,0.2857142857142857,7
Brazil.regions.SE:Muribeca,0.9614147909967846,0.2857142857142857,7
Brazil.regions.SP:Pinhalzinho,0.9614147909967846,0.2857142857142857,7
Brazil.regions.SP:Tupã,0.9614147909967846,0.2857142857142857,7
Brazil.regions.AL:Matriz de Camaragibe,0.9421221864951769,0.42857142857142855,7
Brazil.regions.AL:São Miguel dos Milagres,0.9421221864951769,0.42857142857142855,7
Brazil.regions.AL:São Sebastião,0.9421221864951769,0.42857142857142855,7
Brazil.regions.BA:Ubaitaba,0.9421221864951769,0.42857142857142855,7
Brazil.regions.CE:Aratuba,0.9421221864951769,0.42857142857142855,7
Brazil.regions.CE:Pacoti,0.9421221864951769,0.42857142857142855,7
Brazil.regions.CE:Sobral,0.9421221864951769,0.42857142857142855,7
Brazil.regions.PB:Marizópolis,0.9421221864951769,0.42857142857142855,7
Brazil.regions.PB:Remígio,0.9421221864951769,0.42857142857142855,7
Brazil.regions.PE:Afogados da Ingazeira,0.9421221864951769,0.42857142857142855,7
Brazil.regions.PE:Itaquitinga,0.9421221864951769,0.42857142857142855,7
Brazil.regions.PE:Jurema,0.9421221864951769,0.42857142857142855,7
Brazil.regions.PE:Tracunhaém,0.9421221864951769,0.42857142857142855,7
Brazil.regions.RN:Lagoa Salgada,0.9421221864951769,0.42857142857142855,7
Brazil.regions.SC:Balneário Barra do Sul,0.9421221864951769,0.42857142857142855,7
Brazil.regions.SC:Herval d'Oeste,0.9421221864951769,0.42857142857142855,7
Brazil.regions.SP:Guararema,0.9421221864951769,0.42857142857142855,7
Brazil.regions.SP:Tietê,0.9421221864951769,0.42857142857142855,7
Brazil.regions.GO:Ceres,0.9228295819935691,0.5714285714285714,7
Brazil.regions.PE:Amaraji,0.9228295819935691,0.5714285714285714,7
Brazil.regions.PE:Trindade,0.9228295819935691,0.5714285714285714,7
Brazil.regions.RN:Ceará-Mirim,0.9228295819935691,0.5714285714285714,7
Brazil.regions.RS:Harmonia,0.9228295819935691,0.5714285714285714,7
Brazil.regions.SE:Rosário do Catete,0.9228295819935691,0.5714285714285714,7
Brazil.regions.SP:Biritiba-Mirim,0.9228295819935691,0.5714285714285714,7
Brazil.regions.SP:Ilhabela,0.9228295819935691,0.5714285714285714,7
