region,similarity,distance,days,score
Brazil.regions.MG:Toledo,0.9999985164197109,0.52,25,0.9999985164197108
Brazil.regions.PE:São Bento do Una,0.9999985164197109,0.52,25,0.9999985164197108
Brazil.regions.SC:Tijucas,0.9999985164197109,0.52,25,0.9999985164197108
Brazil.regions.SP:Brodowski,0.9999984022981502,0.56,25,0.9999984022981501
Brazil.regions.SP:Jales,0.9999982881765895,0.6,25,0.9999982881765894
Brazil.regions.PA:Quatipuru,0.9999982881765895,0.6,25,0.9999982881765894
Brazil.regions.PA:Afuá,0.9999982881765895,0.6,25,0.9999982881765894
Bhutan,0.9999982881765895,0.6,25,0.9999982881765894
Brazil.regions.RS:Farroupilha,0.9999981740550288,0.64,25,0.9999981740550287
Brazil.regions.RS:Sananduva,0.9999981740550288,0.64,25,0.9999981740550287
Brazil.regions.AM:Careiro da Várzea,0.9999981740550288,0.64,25,0.9999981740550287
Brazil.regions.PI:Campo Maior,0.9999981740550288,0.64,25,0.9999981740550287
Brazil.regions.CE:Juazeiro do Norte,0.9999980599334681,0.68,25,0.999998059933468
Brazil.regions.SC:Santo Amaro da Imperatriz,0.9999980599334681,0.68,25,0.999998059933468
Brazil.regions.MG:Caeté,0.9999980599334681,0.68,25,0.999998059933468
Brazil.regions.PR:Santa Cruz de Monte Castelo,0.9999980599334681,0.68,25,0.999998059933468
Brazil.regions.SP:Cachoeira Paulista,0.9999980599334681,0.68,25,0.999998059933468
Brazil.regions.MG:Santa Luzia,0.9999980599334681,0.68,25,0.999998059933468
Brazil.regions.MG:Barbacena,0.9999980599334681,0.68,25,0.999998059933468
Brazil.regions.RO:Buritis,0.9999980599334681,0.68,25,0.999998059933468
Brazil.regions.RN:São José de Mipibu,0.9999980599334681,0.68,25,0.999998059933468
Brazil.regions.ES:Santa Teresa,0.9999980599334681,0.68,25,0.999998059933468
Brazil.regions.PI:Angical do Piauí,0.9999979458119074,0.72,25,0.9999979458119073
Brazil.regions.PR:Rio Branco do Sul,0.9999979458119074,0.72,25,0.9999979458119073
Brazil.regions.GO:Nerópolis,0.9999979458119074,0.72,25,0.9999979458119073
Brazil.regions.GO:Jataí,0.9999979458119074,0.72,25,0.9999979458119073
Brazil.regions.BA:São Francisco do Conde,0.9999979458119074,0.72,25,0.9999979458119073
Brazil.regions.PE:São José do Egito,0.9999979458119074,0.72,25,0.9999979458119073
Brazil.regions.PR:Francisco Beltrão,0.9999978316903467,0.76,25,0.9999978316903466
Brazil.regions.BA:Itatim,0.9999978316903467,0.76,25,0.9999978316903466
Brazil.regions.SP:Promissão,0.9999978316903467,0.76,25,0.9999978316903466
Brazil.regions.GO:Bela Vista de Goiás,0.9999978316903467,0.76,25,0.9999978316903466
Brazil.regions.SP:Populina,0.9999978316903467,0.76,25,0.9999978316903466
Brazil.regions.MA:Cantanhede,0.9999978316903467,0.76,25,0.9999978316903466
Brazil.regions.MG:Marliéria,0.9999978316903467,0.76,25,0.9999978316903466
Brazil.regions.MG:Campo Belo,0.9999978316903467,0.76,25,0.9999978316903466
Brazil.regions.PA:Tucuruí,0.9999978316903467,0.76,25,0.9999978316903466
Brazil.regions.MG:Poços de Caldas,0.999997717568786,0.8,25,0.9999977175687859
Brazil.regions.MG:Santana do Paraíso,0.999997717568786,0.8,25,0.9999977175687859
Brazil.regions.RJ:Guapimirim,0.999997717568786,0.8,25,0.9999977175687859
Brazil.regions.BA:Vera Cruz,0.999997717568786,0.8,25,0.9999977175687859
Brazil.regions.SP:Ilha Solteira,0.999997717568786,0.8,25,0.9999977175687859
Brazil.regions.MS:Ladário,0.999997717568786,0.8,25,0.9999977175687859
Brazil.regions.BA:Catu,0.999997717568786,0.8,25,0.9999977175687859
Brazil.regions.RJ:Itatiaia,0.999997717568786,0.8,25,0.9999977175687859
Brazil.regions.PE:Santa Cruz do Capibaribe,0.999997717568786,0.8,25,0.9999977175687859
Brazil.regions.RJ:Rio das Flores,0.999997717568786,0.8,25,0.9999977175687859
Brazil.regions.SE:Indiaroba,0.9999976034472253,0.84,25,0.9999976034472252
Brazil.regions.MT:Ipiranga do Norte,0.9999976034472253,0.84,25,0.9999976034472252
Brazil.regions.PE:Vertentes,0.9999976034472253,0.84,25,0.9999976034472252
Brazil.regions.CE:Potiretama,0.9999976034472253,0.84,25,0.9999976034472252
Brazil.regions.PR:Rolândia,0.9999976034472253,0.84,25,0.9999976034472252
Brazil.regions.MS:Corumbá,0.9999976034472253,0.84,25,0.9999976034472252
Brazil.regions.MG:Manhuaçu,0.9999976034472253,0.84,25,0.9999976034472252
Brazil.regions.PR:Mandirituba,0.9999976034472253,0.84,25,0.9999976034472252
Brazil.regions.PR:Goioerê,0.9999976034472253,0.84,25,0.9999976034472252
Brazil.regions.PE:Altinho,0.9999976034472253,0.84,25,0.9999976034472252
Brazil.regions.MG:Arceburgo,0.9999976034472253,0.84,25,0.9999976034472252
Brazil.regions.RS:Muçum,0.9999974893256647,0.88,25,0.9999974893256646
Brazil.regions.SP:Araçoiaba da Serra,0.9999974893256647,0.88,25,0.9999974893256646
Brazil.regions.SP:Campos do Jordão,0.9999974893256647,0.88,25,0.9999974893256646
Brazil.regions.SP:Taquarituba,0.9999974893256647,0.88,25,0.9999974893256646
Brazil.regions.RS:Guaíba,0.9999974893256647,0.88,25,0.9999974893256646
Brazil.regions.SC:Balneário Arroio do Silva,0.9999974893256647,0.88,25,0.9999974893256646
Brazil.regions.RN:Tibau,0.9999974893256647,0.88,25,0.9999974893256646
Brazil.regions.SP:Garça,0.9999974893256647,0.88,25,0.9999974893256646
Brazil.regions.AM:Jutaí,0.9999974893256647,0.88,25,0.9999974893256646
Brazil.regions.RS:Garibaldi,0.9999974893256647,0.88,25,0.9999974893256646
Brazil.regions.CE:Ipaporanga,0.9999974893256647,0.88,25,0.9999974893256646
Brazil.regions.RS:Candelária,0.9999974893256647,0.88,25,0.9999974893256646
Brazil.regions.SP:Lençóis Paulista,0.9999973752041039,0.92,25,0.9999973752041038
Brazil.regions.RJ:Campos dos Goytacazes,0.9999973752041039,0.92,25,0.9999973752041038
Brazil.regions.PE:Poção,0.9999973752041039,0.92,25,0.9999973752041038
Brazil.regions.SP:Pindorama,0.9999973752041039,0.92,25,0.9999973752041038
Brazil.regions.GO:Cidade Ocidental,0.9999973752041039,0.92,25,0.9999973752041038
Brazil.regions.CE:Várzea Alegre,0.9999973752041039,0.92,25,0.9999973752041038
Brazil.regions.RN:Monte Alegre,0.9999973752041039,0.92,25,0.9999973752041038
Brazil.regions.SP:Guaratinguetá,0.9999973752041039,0.92,25,0.9999973752041038
Brazil.regions.RS:Montenegro,0.9999973752041039,0.92,25,0.9999973752041038
Brazil.regions.SC:Santa Rosa do Sul,0.9999973752041039,0.92,25,0.9999973752041038
Brazil.regions.RJ:Areal,0.9999973752041039,0.92,25,0.9999973752041038
Brazil.regions.BA:Prado,0.9999973752041039,0.92,25,0.9999973752041038
Brazil.regions.BA:Valente,0.9999973752041039,0.92,25,0.9999973752041038
Brazil.regions.SC:Rio Negrinho,0.9999973752041039,0.92,25,0.9999973752041038
Brazil.regions.SC:Laguna,0.9999973752041039,0.92,25,0.9999973752041038
Brazil.regions.RS:São Domingos do Sul,0.9999973752041039,0.92,25,0.9999973752041038
Brazil.regions.ES:Pedro Canário,0.9999973752041039,0.92,25,0.9999973752041038
Brazil.regions.GO:Senador Canedo,0.9999973752041039,0.92,25,0.9999973752041038
Brazil.regions.MG:Sete Lagoas,0.9999972610825433,0.96,25,0.9999972610825432
Brazil.regions.RO:Alto Paraíso,0.9999972610825433,0.96,25,0.9999972610825432
Brazil.regions.MG:Frutal,0.9999972610825433,0.96,25,0.9999972610825432
Brazil.regions.PA:Goianésia do Pará,0.9999972610825433,0.96,25,0.9999972610825432
Brazil.regions.BA:Teixeira de Freitas,0.9999972610825433,0.96,25,0.9999972610825432
Brazil.regions.SP:Tatuí,0.9999972610825433,0.96,25,0.9999972610825432
Brazil.regions.ES:São José do Calçado,0.9999972610825433,0.96,25,0.9999972610825432
Brazil.regions.SC:Guabiruba,0.9999972610825433,0.96,25,0.9999972610825432
Brazil.regions.MG:João Monlevade,0.9999972610825433,0.96,25,0.9999972610825432
Brazil.regions.BA:Barro Preto,0.9999972610825433,0.96,25,0.9999972610825432
Brazil.regions.SP:Taiaçu,0.9999972610825433,0.96,25,0.9999972610825432
Brazil.regions.MG:Ituiutaba,0.9999972610825433,0.96,25,0.9999972610825432
