region,similarity,distance,days,is_same_cluster,score
Brazil.regions.RO:Rolim de Moura,0.9999950411091508,3.019047619047619,35,True,1.499992561663726
Brazil.regions.CE:Icó,0.9999947073877897,3.2222222222222223,35,True,1.4999920610816844
Brazil.regions.CE:Amontada,0.9999946761014121,3.2412698412698413,35,True,1.499992014152118
Brazil.regions.MG:Senador Amaral,0.9999946030998644,3.2857142857142856,35,True,1.4999919046497965
Brazil.regions.PR:Rio Branco do Sul,0.9999935497918186,3.926984126984127,35,True,1.4999903246877277
Brazil.regions.RS:São Domingos do Sul,0.9999932968935997,4.080952380952381,35,True,1.4999899453403995
Brazil.regions.PR:Balsa Nova,0.9999931117825323,4.193650793650794,35,True,1.4999896676737983
Brazil.regions.RJ:Sumidouro,0.9999924313038195,4.6079365079365076,35,True,1.499988646955729
Brazil.regions.SP:Joanópolis,0.9999921627624118,4.771428571428571,35,True,1.4999882441436174
Brazil.regions.SE:Pacatuba,0.9999920975824584,4.811111111111111,35,True,1.4999881463736875
Brazil.regions.RJ:São Francisco de Itabapoana,0.9999920011161275,4.869841269841269,35,True,1.499988001674191
Brazil.regions.BA:Gongogi,0.9999919854729388,4.87936507936508,35,True,1.499987978209408
Brazil.regions.MG:Piumhi,0.9999918942210041,4.934920634920635,35,True,1.499987841331506
Brazil.regions.SC:Mafra,0.9999918707562209,4.949206349206349,35,True,1.4999878061343312
Brazil.regions.ES:São Roque do Canaã,0.9999913858173681,5.2444444444444445,35,True,1.499987078726052
Brazil.regions.CE:Itaiçaba,0.9999912580646596,5.322222222222222,35,True,1.4999868870969892
Brazil.regions.BA:Itagi,0.9999912580646596,5.322222222222222,35,True,1.4999868870969892
Brazil.regions.SP:Pedra Bela,0.9999911850631119,5.366666666666666,35,True,1.4999867775946676
Brazil.regions.CE:Farias Brito,0.9999905384779748,5.76031746031746,35,True,1.499985807716962
Brazil.regions.SC:Nova Trento,0.999990462869229,5.806349206349206,35,True,1.4999856943038434
Brazil.regions.RS:Cerro Grande do Sul,0.999990462869229,5.806349206349206,35,True,1.4999856943038434
Brazil.regions.RS:Camaquã,0.999990462869229,5.806349206349206,35,True,1.4999856943038434
Brazil.regions.RN:Baía Formosa,0.999990462869229,5.806349206349206,35,True,1.4999856943038434
Brazil.regions.BA:Araci,0.9999902725437653,5.9222222222222225,35,True,1.4999854088156477
Brazil.regions.SP:Agudos,0.9999901004686885,6.026984126984127,35,True,1.4999851507030326
Brazil.regions.SC:Antônio Carlos,0.9999862496370459,8.371428571428572,35,True,1.4999793744555685
Brazil.regions.PE:Salgueiro,0.9999816713971241,11.158730158730158,35,True,1.499972507095686
Brazil.regions.MT:Sinop,0.9999800888278573,12.122222222222222,35,True,1.4999701332417859
Brazil.regions.BA:Uruçuca,0.9999685311185331,19.158730158730158,35,True,1.4999527966777995
Brazil.regions.ES:São José do Calçado,0.9999960082262935,2.430252100840336,34,True,1.4558765413882802
Brazil.regions.CE:Barroquinha,0.9999957432122716,2.5915966386554623,34,True,1.4558761555590425
Brazil.regions.GO:Rialma,0.9999943712125952,3.426890756302521,34,True,1.4558741580889254
Brazil.regions.TO:Paraíso do Tocantins,0.9999885198234503,6.989304812834225,33,True,1.4117484985742825
Brazil.regions.RJ:São Fidélis,0.9999825528252844,10.62210338680927,33,True,1.411740074576872
Brazil.regions.MG:Campos Gerais,0.9999934080846746,4.013257575757576,32,True,1.3676380434099227
Brazil.regions.RS:Santo Cristo,0.9999928543513439,4.350378787878788,32,True,1.3676372860981614
Brazil.regions.SP:Cajuru,0.9999960195023018,2.4233870967741935,31,True,1.3235241434589287
Brazil.regions.PB:São João do Rio do Peixe,0.9999939332181506,3.693548387096774,31,True,1.3235213822004934
Brazil.regions.SP:Conchas,0.9999937643284812,3.7963709677419355,31,True,1.3235211586700486
Brazil.regions.MA:Davinópolis,0.9999944224462647,3.3956989247311826,30,True,1.279404628718015
Brazil.regions.CE:Aracoiaba,0.9999757046139385,14.791397849462365,30,True,1.279380680903127
Brazil.regions.PB:Pombal,0.9999972360103654,1.6827586206896552,29,True,1.2352907033069218
Brazil.regions.SP:Alambari,0.999996220281934,2.301149425287356,29,True,1.2352894485835655
Brazil.regions.SP:Fartura,0.9999956878740945,2.6252873563218393,29,True,1.2352887909032932
Brazil.regions.SC:Meleiro,0.9999965247846953,2.1157635467980294,28,True,1.191172330993534
Brazil.regions.CE:Orós,0.9999815477799712,11.233990147783251,28,True,1.1911544907379068
Brazil.regions.CE:Bela Cruz,0.9999463020573466,32.69211822660098,28,True,1.1911125068624275
Brazil.regions.SP:Tarabai,0.9999985573503664,0.8783068783068783,27,True,1.14705716872542
