region,similarity,distance,days
Brazil.regions.BA:Conceição do Jacuípe,1.0,0.0,13
Brazil.regions.RS:Xangri-lá,1.0,0.0,13
Brazil.regions.SE:Itabaiana,1.0,0.0,13
Brazil.regions.SP:Santa Gertrudes,1.0,0.0,13
Saint_Vincent_and_the_Grenadines,1.0,0.0,13
Brazil.regions.CE:Pindoretama,0.9795779441797141,0.07692307692307693,13
Brazil.regions.SC:Rio do Sul,0.9795779441797141,0.07692307692307693,13
Brazil.regions.PE:Machados,0.9591558883594282,0.15384615384615385,13
Brazil.regions.SP:Itu,0.9591558883594282,0.15384615384615385,13
Brazil.regions.MG:Ubá,0.9183117767188563,0.3076923076923077,13
Brazil.regions.PE:Chã de Alegria,0.9183117767188563,0.3076923076923077,13
Brazil.regions.MG:Lagoa Santa,0.8978897208985704,0.38461538461538464,13
Brazil.regions.SP:Cruzeiro,0.8978897208985704,0.38461538461538464,13
Brazil.regions.RJ:Paracambi,0.8570456092579987,0.5384615384615384,13
Brazil.regions.CE:Pacajus,0.8366235534377127,0.6153846153846154,13
Brazil.regions.MG:Pouso Alegre,0.7345132743362832,1.0,13
Cayman_Islands,0.7140912185159973,1.0769230769230769,13
