region,similarity,distance,days,score
Spain,0.9681054890320259,11179.135922330097,103,0.94948807578141
United_Kingdom,0.9011948841652928,34631.53333333333,105,0.9011948841652928
Germany,0.8916494307668533,37977.247619047615,105,0.8916494307668533
France,0.8590581063701219,49400.619047619046,105,0.8590581063701219
China,0.8336801341071522,58295.68571428571,105,0.8336801341071522
Russia,0.8147454554943394,64932.355769230766,104,0.8069113645761247
Belgium,0.7945305422378418,72017.75247524753,101,0.7639716752286941
Canada,0.762082114607213,83391.0380952381,105,0.762082114607213
India,0.751031886915561,87264.18095238095,105,0.751031886915561
Sweden,0.7465968602318971,88818.67307692308,104,0.7394180442681288
South_Korea,0.7358409757683587,92588.64761904762,105,0.7358409757683587
Iran,0.9094785095324893,31728.09411764706,85,0.7345787961608569
United_Arab_Emirates,0.7281163318708668,95296.1619047619,105,0.7281163318708668
Singapore,0.7279538988494723,95353.09523809524,105,0.7279538988494723
Philippines,0.7278380654653631,95393.69523809524,105,0.7278380654653631
Australia,0.7266898123621333,95796.1619047619,105,0.7266898123621333
Japan,0.726118090514833,95996.55238095239,105,0.726118090514833
Malaysia,0.7251119459264732,96349.20952380952,105,0.7251119459264732
Finland,0.7241683508220963,96679.94285714286,105,0.7241683508220963
Thailand,0.7211784202753913,97727.92380952381,105,0.7211784202753913
Sri_Lanka,0.7194741777971575,98325.26666666666,105,0.7194741777971575
Vietnam,0.7192844371165958,98391.77142857143,105,0.7192844371165958
Cambodia,0.7191127656831449,98451.94285714286,105,0.7191127656831449
Nepal,0.7189861179225695,98496.33333333333,105,0.7189861179225695
Brazil,0.9538423068852097,16178.430379746835,79,0.7153817301639074
Egypt,0.7955557254698793,71658.42222222222,90,0.680812111219416
Israel,0.8462941728842432,53874.42168674699,83,0.6672704055433457
Brazil.regions.SP,0.8827248199833186,41105.354430379746,79,0.6620436149874891
Netherlands,0.9029709590025117,34009.01298701299,77,0.6598633931172201
Switzerland,0.8793756410921559,42279.25316455696,79,0.6595317308191171
Brazil.regions.SP:São Paulo,0.8694233742532006,45767.556962025315,79,0.6520675306899005
Lebanon,0.8259736602870654,60996.8313253012,83,0.6512484629186478
Austria,0.8657855689338405,47042.620253164554,79,0.6493391767003804
Pakistan,0.8741191269069057,44121.679487179485,78,0.6471843535753052
Kuwait,0.840748539782471,55818.18518518518,81,0.6467296459865162
Bahrain,0.8392318853744078,56349.77777777778,81,0.6455629887495445
Romania,0.8678680452647891,46312.705128205125,78,0.6425561488979689
Mexico,0.8888960536221123,38942.31578947369,76,0.6410308079005619
Iraq,0.843584346972613,54824.225,80,0.6407996481811196
Afghanistan,0.8434770727055563,54861.825,80,0.6407181609974899
Oman,0.8432971172695295,54924.9,80,0.6405814640797388
Denmark,0.8638593425581315,47717.769230769234,78,0.639588167086309
Algeria,0.8517306681021857,51968.91139240506,79,0.6387980010766393
Norway,0.8617012380059575,48474.192307692305,78,0.6379903396774879
Belarus,0.8728191904594612,44577.31168831169,77,0.6378294084126832
Croatia,0.8489898726956844,52929.56962025316,79,0.6367424045217633
Ecuador,0.8948117989917741,36868.82666666667,75,0.6366930108210701
Ireland,0.8931959518138415,37435.18666666667,75,0.6355432734060026
Greece,0.8551530745317912,50769.346153846156,78,0.6331421801821916
North_Macedonia,0.8531897447586945,51457.5,78,0.6316885610232642
