region,similarity,distance,days
Brazil.regions.BA:Pojuca,0.9897951142631993,0.19444444444444445,36
Brazil.regions.PR:Quatro Barras,0.9897951142631993,0.19444444444444445,36
Brazil.regions.RS:Taquara,0.9868794326241135,0.25,36
Brazil.regions.PE:Belo Jardim,0.9854215918045706,0.2777777777777778,36
Brazil.regions.SP:Cachoeira Paulista,0.9854215918045706,0.2777777777777778,36
Brazil.regions.SP:São José do Rio Pardo,0.9839637509850275,0.3055555555555556,36
Brazil.regions.MG:Santana do Paraíso,0.9825059101654846,0.3333333333333333,36
Brazil.regions.BA:Catu,0.9810480693459417,0.3611111111111111,36
Brazil.regions.RS:Carlos Barbosa,0.9810480693459417,0.3611111111111111,36
Brazil.regions.MG:Muriaé,0.9781323877068557,0.4166666666666667,36
Brazil.regions.RJ:Mangaratiba,0.9781323877068557,0.4166666666666667,36
Brazil.regions.PR:Francisco Beltrão,0.9766745468873128,0.4444444444444444,36
Brazil.regions.SP:Bebedouro,0.9766745468873128,0.4444444444444444,36
Brazil.regions.SP:Cravinhos,0.9766745468873128,0.4444444444444444,36
Brazil.regions.CE:Itapajé,0.9693853427895981,0.5833333333333334,36
Brazil.regions.MG:Lagoa da Prata,0.9693853427895981,0.5833333333333334,36
Brazil.regions.SC:São Ludgero,0.9664696611505122,0.6388888888888888,36
Northern_Mariana_Islands,0.9664696611505122,0.6388888888888888,36
Brazil.regions.MG:Cambuí,0.9650118203309692,0.6666666666666666,36
Brazil.regions.SC:Joaçaba,0.9635539795114263,0.6944444444444444,36
Brazil.regions.RJ:Resende,0.9620961386918834,0.7222222222222222,36
Brazil.regions.SC:Governador Celso Ramos,0.9577226162332545,0.8055555555555556,36
Brazil.regions.MG:Governador Valadares,0.9504334121355398,0.9444444444444444,36
Brazil.regions.MG:Montes Claros,0.9489755713159969,0.9722222222222222,36
Brazil.regions.RJ:Rio Bonito,0.944602048857368,1.0555555555555556,36
Brazil.regions.PR:Campo Mourão,0.9373128447596533,1.1944444444444444,36
Brazil.regions.RJ:Campos dos Goytacazes,0.9125295508274232,1.6666666666666667,36
Brazil.regions.MS:Campo Grande,0.8775413711583924,2.3333333333333335,36
Sweden.regions.Skåne,0.444562647754137,10.583333333333334,36
