region,cases_distance,deaths_distance,cases_per_100k_distance,deaths_per_100k_distance,is_same_cluster
Brazil.regions.BA:Bom Jesus da Lapa,2.0,0.0,3.0592243998013227,0.0,False
Brazil.regions.GO:Padre Bernardo,1.3333333333333333,0.0,0.8528639170333983,0.0,False
Brazil.regions.MA:Parnarama,3.0,0.0,10.179723805316204,0.0,False
Brazil.regions.AL:Olho d'Água do Casado,0.0,0.0,9.389646832227562,0.0,False
Brazil.regions.BA:Araças,4.904761904761905,0.5238095238095238,3.5077491762405555,0.6701073633833843,False
Brazil.regions.CE:Piquet Carneiro,0.6666666666666666,0.0,3.7644142978699513,0.0,False
Brazil.regions.ES:São Domingos do Norte,0.0,0.0,10.29745800266245,0.0,False
Brazil.regions.MG:Itaipé,2.0,0.0,3.9991029689609947,0.0,False
Brazil.regions.MG:Lagoa Dourada,0.0,0.0,6.407690057265645,0.0,False
Brazil.regions.MG:Malacacheta,3.6666666666666665,0.3333333333333333,2.6401740153354534,0.4264319585166991,False
Brazil.regions.PB:Lastro,2.0,0.0,32.69846604525325,0.0,False
Brazil.regions.PR:Anahy,0.0,0.0,34.422239290462045,0.0,False
Brazil.regions.PR:Cruzeiro do Iguaçu,0.3333333333333333,0.0,44.90452882453786,0.0,False
Brazil.regions.RS:São Jerônimo,3.6666666666666665,0.3333333333333333,2.7572181579078077,0.4264319585166991,False
Brazil.regions.SC:Ipuaçu,0.0,0.0,28.068121530379557,0.0,False
Brazil.regions.SE:Itabi,0.0,0.0,19.11638024111317,0.0,False
Brazil.regions.SE:Nossa Senhora Aparecida,1.3333333333333333,0.0,8.383780292202113,0.0,False
Brazil.regions.SP:Trabiju,1.3333333333333333,0.0,55.0196166616128,0.0,False
United_States_of_America.regions.Kentucky:Bell,0.6666666666666666,0.0,1.7092661447244328,0.0,False
United_States_of_America.regions.North Carolina:Avery,0.0,0.0,4.416438019762314,0.0,False
Brazil.regions.MG:Cipotânea,0.0,0.0,13.454754514902236,0.0,False
Brazil.regions.MG:Igaratinga,2.0,0.0,5.370215504104773,0.0,False
Brazil.regions.MG:Inconfidentes,2.0,0.0,9.808400582956693,0.0,False
Brazil.regions.MG:Itamarati de Minas,0.3333333333333333,0.0,43.79206523611915,0.0,False
Brazil.regions.MG:Miraí,3.3333333333333335,0.3333333333333333,2.9105529093484264,0.4264319585166991,False
Brazil.regions.MG:Pitangui,3.6666666666666665,0.3333333333333333,2.9734841917570005,0.4264319585166991,False
Brazil.regions.MG:São Gonçalo do Sapucaí,2.0,0.0,1.0417446715931817,0.0,False
Brazil.regions.PE:Palmeirina,1.3333333333333333,0.0,10.013806395673631,0.0,False
Brazil.regions.PI:Matias Olímpio,6.464285714285714,0.17857142857142858,3.635979737001473,3.8799670891677325,False
Brazil.regions.PR:Capanema,0.0,0.0,3.949735707800667,0.0,False
Brazil.regions.PR:Laranjeiras do Sul,2.0,0.0,1.311436823279286,0.0,False
Brazil.regions.SE:São Francisco,1.3333333333333333,0.0,23.867822692101683,0.0,False
Brazil.regions.SP:Descalvado,1.3333333333333333,0.0,0.8528639170333983,0.0,False
Brazil.regions.SP:Santa Adélia,0.6666666666666666,0.0,4.327788527829941,0.0,False
Brazil.regions.GO:Jussara,0.0,0.0,4.132545232794962,0.0,False
Brazil.regions.MA:Carolina,3.9,0.0,24.5314898916459,0.0,False
Brazil.regions.MA:Tasso Fragoso,0.0,0.0,10.456415895368808,0.0,False
Brazil.regions.MG:Campina Verde,2.0,0.0,1.268773837049751,0.0,False
