region,similarity,distance,days,score
Brazil.regions.MG:Monte Carmelo,0.9999987319826589,0.4444444444444444,9,0.9999987319826589
Brazil.regions.CE:Nova Olinda,0.9999980979739883,0.6666666666666666,9,0.9999980979739883
Brazil.regions.CE:Guaramiranga,0.9999980979739883,0.6666666666666666,9,0.9999980979739883
Brazil.regions.BA:Ubatã,0.9999974639653179,0.8888888888888888,9,0.9999974639653179
Sao_Tome_and_Principe,0.9999974639653179,0.8888888888888888,9,0.9999974639653179
Brazil.regions.SC:Porto União,0.9999974639653179,0.8888888888888888,9,0.9999974639653179
Brazil.regions.SP:Fernandópolis,0.9999974639653179,0.8888888888888888,9,0.9999974639653179
Brazil.regions.MA:Balsas,0.9999974639653179,0.8888888888888888,9,0.9999974639653179
Brazil.regions.CE:Jucás,0.9999974639653179,0.8888888888888888,9,0.9999974639653179
Brazil.regions.RS:Tabaí,0.9999974639653179,0.8888888888888888,9,0.9999974639653179
Brazil.regions.PR:Paranacity,0.9999971469609825,1.0,9,0.9999971469609825
France,0.9999971469609825,1.0,9,0.9999971469609825
Brazil.regions.SC:Arabutã,0.9999968299566473,1.1111111111111112,9,0.9999968299566473
Brazil.regions.PA:Aurora do Pará,0.9999961959479767,1.3333333333333333,9,0.9999961959479767
Brazil.regions.RN:Extremoz,0.9999961959479767,1.3333333333333333,9,0.9999961959479767
Brazil.regions.SP:Piraju,0.9999961959479767,1.3333333333333333,9,0.9999961959479767
Brazil.regions.PR:Nova Esperança,0.9999961959479767,1.3333333333333333,9,0.9999961959479767
Brazil.regions.BA:Maragogipe,0.9999961959479767,1.3333333333333333,9,0.9999961959479767
Brazil.regions.CE:Uruburetama,0.9999961959479767,1.3333333333333333,9,0.9999961959479767
Brazil.regions.MS:Dourados,0.9999958789436414,1.4444444444444444,9,0.9999958789436414
Brazil.regions.AL:Barra de São Miguel,0.9999958789436414,1.4444444444444444,9,0.9999958789436414
Brazil.regions.SE:Cedro de São João,0.9999958789436414,1.4444444444444444,9,0.9999958789436414
Brazil.regions.SP:Barretos,0.9999958789436414,1.4444444444444444,9,0.9999958789436414
Brazil.regions.RJ:São Gonçalo,0.9999958789436414,1.4444444444444444,9,0.9999958789436414
Brazil.regions.MT:Rondonópolis,0.9999958789436414,1.4444444444444444,9,0.9999958789436414
Brazil.regions.RO:Governador Jorge Teixeira,0.9999955619393062,1.5555555555555556,9,0.9999955619393062
Pakistan,0.9999955619393062,1.5555555555555556,9,0.9999955619393062
Brazil.regions.MA:Matinha,0.9999955619393062,1.5555555555555556,9,0.9999955619393062
Brazil.regions.PE:Salgueiro,0.9999955619393062,1.5555555555555556,9,0.9999955619393062
Brazil.regions.PR:Céu Azul,0.9999955619393062,1.5555555555555556,9,0.9999955619393062
Brazil.regions.RS:Não-Me-Toque,0.9999955619393062,1.5555555555555556,9,0.9999955619393062
Brazil.regions.PA:Bragança,0.9999955619393062,1.5555555555555556,9,0.9999955619393062
Brazil.regions.PE:Betânia,0.9999955619393062,1.5555555555555556,9,0.9999955619393062
Brazil.regions.SC:Presidente Castello Branco,0.9999955619393062,1.5555555555555556,9,0.9999955619393062
Brazil.regions.RO:Alto Alegre dos Parecis,0.9999955619393062,1.5555555555555556,9,0.9999955619393062
Brazil.regions.SE:Santo Amaro das Brotas,0.9999955619393062,1.5555555555555556,9,0.9999955619393062
Brazil.regions.GO:Mineiros,0.9999955619393062,1.5555555555555556,9,0.9999955619393062
Brazil.regions.PE:Ilha de Itamaracá,0.9999955619393062,1.5555555555555556,9,0.9999955619393062
Brazil.regions.SP:Pontal,0.9999955619393062,1.5555555555555556,9,0.9999955619393062
Brazil.regions.RJ:Casimiro de Abreu,0.9999955619393062,1.5555555555555556,9,0.9999955619393062
Brazil.regions.PR:Alto Paraná,0.9999955619393062,1.5555555555555556,9,0.9999955619393062
Brazil.regions.AL:Rio Largo,0.9999952449349709,1.6666666666666667,9,0.9999952449349709
Brazil.regions.SP:Nova Granada,0.9999952449349709,1.6666666666666667,9,0.9999952449349709
Brazil.regions.AM:Novo Aripuanã,0.9999952449349709,1.6666666666666667,9,0.9999952449349709
Brazil.regions.BA:Ipirá,0.9999952449349709,1.6666666666666667,9,0.9999952449349709
Brazil.regions.PA:Ourilândia do Norte,0.9999949279306356,1.7777777777777777,9,0.9999949279306356
Brazil.regions.SP:Santa Fé do Sul,0.9999949279306356,1.7777777777777777,9,0.9999949279306356
Mexico,0.9999949279306356,1.7777777777777777,9,0.9999949279306356
Brazil.regions.PA:Anapu,0.9999949279306356,1.7777777777777777,9,0.9999949279306356
Brazil.regions.PA:Ananindeua,0.9999949279306356,1.7777777777777777,9,0.9999949279306356
Brazil.regions.SC:Imbituba,0.9999949279306356,1.7777777777777777,9,0.9999949279306356
Brazil.regions.RO,0.9999949279306356,1.7777777777777777,9,0.9999949279306356
Brazil.regions.MA:Cajari,0.9999949279306356,1.7777777777777777,9,0.9999949279306356
Brazil.regions.SE:Laranjeiras,0.9999949279306356,1.7777777777777777,9,0.9999949279306356
Brazil.regions.PR:São João do Ivaí,0.9999949279306356,1.7777777777777777,9,0.9999949279306356
Brazil.regions.TO:Wanderlândia,0.9999946109263004,1.8888888888888888,9,0.9999946109263004
Brazil.regions.RN:Canguaretama,0.9999946109263004,1.8888888888888888,9,0.9999946109263004
Brazil.regions.MA:Senador La Rocque,0.9999946109263004,1.8888888888888888,9,0.9999946109263004
Brazil.regions.SP:Peruíbe,0.9999946109263004,1.8888888888888888,9,0.9999946109263004
Brazil.regions.RO:Porto Velho,0.9999946109263004,1.8888888888888888,9,0.9999946109263004
Brazil.regions.SP:Iguape,0.9999946109263004,1.8888888888888888,9,0.9999946109263004
Seychelles,0.9999946109263004,1.8888888888888888,9,0.9999946109263004
Brazil.regions.CE:Redenção,0.9999946109263004,1.8888888888888888,9,0.9999946109263004
Brazil.regions.SP:Caçapava,0.9999946109263004,1.8888888888888888,9,0.9999946109263004
Brazil.regions.SP:Morungaba,0.9999946109263004,1.8888888888888888,9,0.9999946109263004
Brazil.regions.MG:Espera Feliz,0.9999946109263004,1.8888888888888888,9,0.9999946109263004
Brazil.regions.MG:São Sebastião do Oeste,0.9999946109263004,1.8888888888888888,9,0.9999946109263004
Brazil.regions.CE:Poranga,0.9999946109263004,1.8888888888888888,9,0.9999946109263004
Brazil.regions.PI:Oeiras,0.9999946109263004,1.8888888888888888,9,0.9999946109263004
Brazil.regions.ES:Aracruz,0.999994293921965,2.0,9,0.999994293921965
Brazil.regions.PA:Jacundá,0.999994293921965,2.0,9,0.999994293921965
Brazil.regions.MG:Catuji,0.999994293921965,2.0,9,0.999994293921965
Brazil.regions.RR:Cantá,0.999994293921965,2.0,9,0.999994293921965
Brazil.regions.CE:Tamboril,0.999994293921965,2.0,9,0.999994293921965
Brazil.regions.BA:Santa Cruz Cabrália,0.999994293921965,2.0,9,0.999994293921965
Brazil.regions.MG:Caratinga,0.999994293921965,2.0,9,0.999994293921965
Brazil.regions.PB:Mulungu,0.999994293921965,2.0,9,0.999994293921965
Brazil.regions.PB:Rio Tinto,0.999994293921965,2.0,9,0.999994293921965
Brazil.regions.AM:Tonantins,0.999994293921965,2.0,9,0.999994293921965
Brazil.regions.PI:Água Branca,0.999994293921965,2.0,9,0.999994293921965
Brazil.regions.MA:Santa Rita,0.999994293921965,2.0,9,0.999994293921965
Brazil.regions.BA:Porto Seguro,0.999994293921965,2.0,9,0.999994293921965
Brazil.regions.MA:Penalva,0.999994293921965,2.0,9,0.999994293921965
Brazil.regions.SP:Lindóia,0.999994293921965,2.0,9,0.999994293921965
Brazil.regions.BA:Itajuípe,0.999994293921965,2.0,9,0.999994293921965
Brazil.regions.MG:Munhoz,0.999994293921965,2.0,9,0.999994293921965
Brazil.regions.AC:Cruzeiro do Sul,0.999994293921965,2.0,9,0.999994293921965
Brazil.regions.MG:Ferros,0.999994293921965,2.0,9,0.999994293921965
Italy,0.999994293921965,2.0,9,0.999994293921965
Brazil.regions.MG:Tupaciguara,0.999994293921965,2.0,9,0.999994293921965
Bangladesh,0.999994293921965,2.0,9,0.999994293921965
Brazil.regions.MG:Nova Lima,0.999994293921965,2.0,9,0.999994293921965
Brazil.regions.MG:Patos de Minas,0.999994293921965,2.0,9,0.999994293921965
Sweden.regions.Gävleborg,0.999994293921965,2.0,9,0.999994293921965
Brazil.regions.MT:Tangará da Serra,0.999994293921965,2.0,9,0.999994293921965
Brazil.regions.BA:Serrinha,0.9999939769176298,2.111111111111111,9,0.9999939769176298
Brazil.regions.BA:Paulo Afonso,0.9999939769176298,2.111111111111111,9,0.9999939769176298
Brazil.regions.AM:Itacoatiara,0.9999939769176298,2.111111111111111,9,0.9999939769176298
Brazil.regions.ES:Conceição do Castelo,0.9999939769176298,2.111111111111111,9,0.9999939769176298
Malaysia,0.9999939769176298,2.111111111111111,9,0.9999939769176298
