region,similarity,distance,days
Brazil.regions.RO:Vilhena,0.5418875927889713,3.130434782608696,23
Brazil.regions.BA:Barra,0.5355249204665959,3.1739130434782608,23
Brazil.regions.PA:Monte Alegre,0.5291622481442205,3.217391304347826,23
Brazil.regions.MT:Tangará da Serra,0.5164369034994697,3.3043478260869565,23
Brazil.regions.AM:Santo Antônio do Içá,0.4782608695652173,3.5652173913043477,23
Brazil.regions.RR:Mucajaí,0.45917285259809115,3.6956521739130435,23
Brazil.regions.AP:Mazagão,0.38282078472958636,4.217391304347826,23
Brazil.regions.AM:São Paulo de Olivença,0.37645811240721094,4.260869565217392,23
Brazil.regions.MT:Vila Bela da Santíssima Trindade,0.5144124168514412,3.3181818181818183,22
Brazil.regions.MA:Balsas,0.20842572062084241,5.409090909090909,22
Brazil.regions.PA:Pacajá,0.49825783972125437,3.4285714285714284,21
Brazil.regions.RR:Caroebe,0.38675958188153303,4.190476190476191,21
Brazil.regions.AM:Beruri,0.26132404181184665,5.0476190476190474,21
Brazil.regions.AM:Maraã,0.2829268292682925,4.9,20
Brazil.regions.AM:Nhamundá,0.33761232349165593,4.526315789473684,19
Brazil.regions.MT:Querência,0.3902439024390243,4.166666666666667,18
Brazil.regions.PA:Anapu,0.3577235772357722,4.388888888888889,18
Brazil.regions.AM:Codajás,0.34959349593495925,4.444444444444445,18
Brazil.regions.PA:Porto de Moz,0.3252032520325203,4.611111111111111,18
Brazil.regions.AM:Fonte Boa,0.16260162601626005,5.722222222222222,18
Brazil.regions.PA:Paragominas,0.0,6.833333333333333,18
Brazil.regions.MT:Poconé,0.9902439024390244,0.06666666666666667,15
Brazil.regions.PA:Prainha,0.9634146341463414,0.25,12
Brazil.regions.MT:Peixoto de Azevedo,0.8780487804878049,0.8333333333333334,12
Brazil.regions.PA:Ourilândia do Norte,0.8048780487804879,1.3333333333333333,12
Brazil.regions.AP:Calçoene,0.9600886917960089,0.2727272727272727,11
Brazil.regions.AM:Eirunepé,0.8403547671840355,1.0909090909090908,11
Brazil.regions.PA:Uruará,0.9560975609756097,0.3,10
Brazil.regions.BA:Pilão Arcado,1.0,0.0,9
Brazil.regions.PA:Chaves,0.967479674796748,0.2222222222222222,9
Brazil.regions.PA:Senador José Porfírio,0.967479674796748,0.2222222222222222,9
Brazil.regions.AC:Tarauacá,0.7398373983739837,1.7777777777777777,9
Brazil.regions.TO:Formoso do Araguaia,0.9414634146341463,0.4,5
Brazil.regions.PA:Novo Repartimento,0.8829268292682927,0.8,5
Brazil.regions.PA:Faro,1.0,0.0,4
Brazil.regions.PA:Santana do Araguaia,0.8536585365853658,1.0,4
Brazil.regions.MS:Ribas do Rio Pardo,0.8170731707317073,1.25,4
